2201, 2104, -1
23192, 2104, -1
27071, 2104, -1
27071, 2104, -1
20039, 2104, -1
533, 2104, -1
46415, 2104, -1
29458, 2104, -1
57080, 2104, -1
2793, 2104, -1
45933, 2104, -1
69540, 2104, -1
33572, 2104, -1
53280, 2104, -1
26591, 2104, -1
69541, 2104, -1
65999, 2104, -1
82646, 2104, -1
47638, 2104, -1
20, 2104, -1
51693, 2104, -1
82645, 2104, -1
42209, 2104, -1
37335, 2104, -1
24228, 2104, -1
86348, 2104, -1
86347, 2104, -1
55326, 2104, -1
17038, 2104, -1
1854, 2104, -1
68459, 2104, -1
4753, 2104, -1
17037, 2104, -1
11592, 2104, -1
27973, 2104, -1
85723, 2104, -1
54986, 2104, -1
67313, 2104, -1
76897, 2104, -1
10817, 2104, -1
54988, 2104, -1
54376, 2104, -1
50360, 2104, -1
86146, 2104, -1
60957, 2104, -1
51429, 2104, -1
30601, 2104, -1
78007, 2104, -1
27709, 2104, -1
51430, 2104, -1
73144, 2104, -1
51428, 2104, -1
27711, 2104, -1
38589, 2104, -1
89062, 2104, -1
44302, 2104, -1
23513, 2104, -1
62327, 2104, -1
17173, 2104, -1
82096, 2104, -1
82097, 2104, -1
51625, 2104, -1
21811, 2104, -1
45437, 2104, -1
32328, 2104, -1
88574, 2104, -1
61282, 2104, -1
42118, 2104, -1
52117, 2104, -1
59073, 2104, -1
39231, 2104, -1
61283, 2104, -1
4932, 2104, -1
86241, 2104, -1
55043, 2104, -1
78724, 2104, -1
1783, 2104, -1
40273, 2104, -1
21877, 2104, -1
71326, 2104, -1
11870, 2104, -1
55044, 2104, -1
47863, 2104, -1
82489, 2104, -1
11153, 2104, -1
49558, 2104, -1
11592, 2104, -1
32190, 2104, -1
33225, 2104, -1
49678, 2104, -1
46030, 2104, -1
8579, 2104, -1
31271, 2104, -1
43333, 2104, -1
39539, 2104, -1
22799, 2104, -1
5197, 2104, -1
26360, 2104, -1
46412, 2104, -1
21836, 2104, -1
26357, 2104, -1
73513, 2104, -1
63328, 2104, -1
90942, 2104, -1
84183, 2104, -1
56588, 2104, -1
63327, 2104, -1
18952, 2104, -1
45400, 2104, -1
32275, 2104, -1
54240, 2104, -1
8138, 2104, -1
43753, 1318, -1
43752, 1318, -1
43754, 1318, -1
70977, 1318, -1
47537, 1318, -1
57244, 1318, -1
16523, 1318, -1
1131, 1318, -1
55246, 1318, -1
47557, 1318, -1
50498, 1318, -1
47192, 1318, -1
88557, 1318, -1
75282, 1318, -1
63452, 1318, -1
40357, 1318, -1
67480, 1318, -1
47191, 1318, -1
43755, 1318, -1
65617, 1318, -1
70261, 1318, -1
63449, 1318, -1
25339, 1318, -1
57807, 1318, -1
77995, 1318, -1
83775, 1318, -1
46770, 1318, -1
13541, 1318, -1
30654, 1318, -1
13540, 1318, -1
539, 1318, -1
25987, 1318, -1
6199, 1318, -1
542, 1318, -1
6200, 1318, -1
86733, 1318, -1
30653, 1318, -1
30597, 1318, -1
87885, 1318, -1
80152, 586, -1
20797, 586, -1
12017, 586, -1
60957, 586, -1
14520, 586, -1
4145, 586, -1
19139, 2104, -1
90923, 2104, -1
85105, 2104, -1
19141, 2104, -1
13070, 2104, -1
86791, 2104, -1
11592, 2104, -1
20594, 2104, -1
10091, 2104, -1
13180, 2104, -1
66750, 2104, -1
2397, 2104, -1
17438, 2104, -1
87435, 2104, -1
53989, 2104, -1
27053, 2104, -1
56549, 2104, -1
18982, 2104, -1
87457, 2104, -1
68333, 2104, -1
51427, 2104, -1
11592, 2104, -1
533, 2104, -1
27283, 2104, -1
89062, 2104, -1
44302, 2104, -1
23513, 2104, -1
62327, 2104, -1
44303, 2104, -1
17173, 2104, -1
82097, 2104, -1
51625, 2104, -1
79728, 2104, -1
79729, 2104, -1
18132, 2104, -1
36618, 2104, -1
61626, 2104, -1
83036, 2104, -1
50058, 2104, -1
60865, 2104, -1
5613, 2104, -1
28864, 2104, -1
50000, 2104, -1
35383, 2104, -1
70323, 2104, -1
76199, 2104, -1
12204, 2104, -1
63939, 2104, -1
47638, 2104, -1
45666, 2104, -1
4017, 2104, -1
35900, 2104, -1
71388, 2104, -1
65999, 2104, -1
82646, 2104, -1
76961, 2104, -1
82645, 2104, -1
33572, 2104, -1
20, 2104, -1
47638, 2104, -1
45666, 2104, -1
69540, 2104, -1
45933, 2104, -1
4017, 2104, -1
83157, 2104, -1
2793, 2104, -1
69541, 2104, -1
51693, 2104, -1
26591, 2104, -1
35900, 2104, -1
64783, 586, -1
31085, 586, -1
23352, 586, -1
49710, 586, -1
9514, 586, -1
8799, 586, -1
65920, 586, -1
24407, 586, -1
83024, 586, -1
23357, 586, -1
5095, 586, -1
31086, 586, -1
70132, 2123, -1
38196, 195, -1
35274, 195, -1
6386, 195, -1
49435, 195, -1
41871, 195, -1
41870, 195, -1
1135, 195, -1
81088, 195, -1
84077, 195, -1
82332, 195, -1
9906, 195, -1
42070, 195, -1
31300, 195, -1
50139, 195, -1
65653, 195, -1
81212, 195, -1
59127, 195, -1
22976, 195, -1
3649, 2099, -1
74579, 2099, -1
37526, 2099, -1
21504, 2318, -1
62204, 2318, -1
90232, 202, -1
50531, 2011, -1
62093, 2011, -1
69654, 2011, -1
78437, 2011, -1
22100, 2011, -1
69655, 2011, -1
35772, 2011, -1
17929, 2011, -1
73616, 2011, -1
37412, 2011, -1
87936, 2011, -1
90317, 2011, -1
28959, 2011, -1
16923, 2011, -1
40629, 2011, -1
204, 2011, -1
84374, 2701, -1
21805, 1961, -1
57737, 1961, -1
17445, 1961, -1
40524, 1961, -1
2281, 1961, -1
21804, 1961, -1
21806, 1961, -1
21807, 1961, -1
62683, 1961, -1
48784, 2716, -1
21049, 2716, -1
36160, 2716, -1
59064, 2716, -1
34850, 2716, -1
28046, 2716, -1
89257, 156, -1
56952, 156, -1
51786, 156, -1
11549, 156, -1
4261, 156, -1
1392, 156, -1
64024, 2504, -1
107, 2504, -1
50847, 2504, -1
10642, 2504, -1
33618, 2504, -1
1618, 2504, -1
1619, 2504, -1
57118, 1045, -1
29674, 1045, -1
20408, 1045, -1
26053, 1045, -1
27508, 1045, -1
58589, 1045, -1
20409, 1045, -1
57117, 1045, -1
47053, 1045, -1
45302, 1045, -1
49314, 1045, -1
56708, 1045, -1
24276, 1045, -1
29936, 1045, -1
20362, 1045, -1
85795, 1045, -1
51565, 1045, -1
77326, 1045, -1
74189, 1045, -1
71785, 1045, -1
46481, 1045, -1
12590, 1045, -1
61205, 1045, -1
90845, 1045, -1
90846, 1045, -1
91023, 1045, -1
82082, 1045, -1
61174, 1045, -1
77513, 1045, -1
56706, 1045, -1
73643, 1045, -1
16379, 1045, -1
66139, 1045, -1
88563, 1045, -1
74930, 1045, -1
19441, 1045, -1
1986, 1903, -1
243, 1903, -1
66582, 1903, -1
43865, 1903, -1
240, 1903, -1
87178, 1903, -1
41758, 1903, -1
36012, 1903, -1
12830, 1903, -1
44139, 1903, -1
44138, 1903, -1
26205, 1903, -1
43864, 1903, -1
26206, 1903, -1
239, 1903, -1
18053, 1903, -1
238, 1903, -1
18054, 1903, -1
72506, 1903, -1
49542, 1903, -1
11454, 1903, -1
64024, 1903, -1
7271, 1903, -1
7271, 1903, -1
7187, 1903, -1
3649, 1903, -1
74579, 1903, -1
82172, 1903, -1
27286, 1903, -1
27284, 1903, -1
37526, 1903, -1
40890, 1903, -1
7432, 1903, -1
77678, 1903, -1
45573, 1903, -1
82393, 1903, -1
34110, 1903, -1
82391, 1903, -1
4724, 1903, -1
51268, 1903, -1
28519, 1903, -1
42606, 1903, -1
51371, 1903, -1
46657, 1903, -1
10857, 1903, -1
5083, 1903, -1
59740, 1903, -1
42606, 1903, -1
51371, 1903, -1
46657, 1903, -1
10857, 1903, -1
5083, 1903, -1
59740, 1903, -1
34901, 801, -1
51919, 801, -1
51298, 801, -1
72892, 801, -1
61502, 801, -1
73798, 801, -1
23416, 801, -1
40398, 801, -1
36174, 801, -1
7187, 2504, -1
3649, 2504, -1
3876, 2504, -1
74579, 2504, -1
19941, 2504, -1
88474, 2504, -1
27284, 2504, -1
37526, 2504, -1
41046, 2504, -1
44496, 2504, -1
74579, 2504, -1
75755, 2504, -1
39079, 2504, -1
44496, 2504, -1
34761, 2504, -1
37656, 2504, -1
57833, 2504, -1
57834, 2504, -1
37226, 2504, -1
12398, 2504, -1
35605, 2504, -1
34760, 2504, -1
28126, 2504, -1
43167, 2504, -1
3023, 2504, -1
78763, 2504, -1
3025, 2504, -1
57112, 1945, -1
70803, 1945, -1
89387, 2408, -1
15397, 2408, -1
46608, 2408, -1
61930, 2408, -1
52326, 2408, -1
47169, 2408, -1
87082, 2504, -1
75612, 2504, -1
19222, 2504, -1
19221, 2504, -1
51341, 2504, -1
51339, 2504, -1
58684, 2504, -1
24820, 2504, -1
37445, 2504, -1
35524, 2504, -1
79241, 2504, -1
1193, 2504, -1
12375, 2504, -1
23612, 2504, -1
50721, 2504, -1
2539, 2504, -1
20826, 2504, -1
15359, 2504, -1
21703, 2504, -1
23613, 2504, -1
42606, 2504, -1
62539, 2504, -1
5080, 2504, -1
89140, 2504, -1
51371, 2504, -1
89151, 2504, -1
57771, 2504, -1
84182, 2504, -1
29405, 2504, -1
4111, 2504, -1
12376, 2504, -1
8531, 2504, -1
20818, 2504, -1
62202, 2504, -1
35066, 2504, -1
74790, 2504, -1
5084, 2504, -1
147, 2504, -1
24648, 2504, -1
69861, 2504, -1
145, 2504, -1
86720, 2504, -1
67869, 2504, -1
35311, 2504, -1
4113, 2504, -1
14620, 2504, -1
5079, 2504, -1
46657, 2504, -1
70845, 2504, -1
23915, 2504, -1
2542, 2504, -1
10857, 2504, -1
146, 2504, -1
46405, 2504, -1
5083, 2504, -1
2538, 2504, -1
23914, 2504, -1
14619, 2504, -1
15361, 2504, -1
50720, 2504, -1
38441, 2504, -1
38440, 2504, -1
86721, 2504, -1
10858, 2504, -1
59740, 2504, -1
16882, 2504, -1
36968, 2504, -1
67866, 2504, -1
36970, 2504, -1
61363, 2504, -1
67020, 1045, -1
36758, 1045, -1
39187, 1045, -1
3279, 1045, -1
73556, 1045, -1
60355, 1045, -1
85466, 1045, -1
43438, 1045, -1
75754, 140, -1
76849, 140, -1
80130, 140, -1
46381, 140, -1
1834, 140, -1
38554, 140, -1
28900, 140, -1
25071, 140, -1
51252, 140, -1
75942, 140, -1
59948, 140, -1
56111, 140, -1
59946, 140, -1
40503, 140, -1
37526, 140, -1
88958, 140, -1
31617, 140, -1
2619, 140, -1
63814, 140, -1
58798, 140, -1
73641, 140, -1
59947, 140, -1
56173, 140, -1
38545, 140, -1
25129, 140, -1
64024, 140, -1
7271, 140, -1
74046, 140, -1
64688, 140, -1
81887, 140, -1
41046, 140, -1
44496, 140, -1
39079, 140, -1
44496, 140, -1
34761, 140, -1
37656, 140, -1
57833, 140, -1
75754, 140, -1
37226, 140, -1
12398, 140, -1
34760, 140, -1
53036, 140, -1
28126, 140, -1
74579, 140, -1
57834, 140, -1
35605, 140, -1
32238, 140, -1
90689, 140, -1
7187, 140, -1
3649, 140, -1
39493, 140, -1
23362, 140, -1
3876, 140, -1
22103, 140, -1
74579, 140, -1
82172, 140, -1
19941, 140, -1
27286, 140, -1
50960, 140, -1
88474, 140, -1
32944, 140, -1
27284, 140, -1
37526, 140, -1
36616, 140, -1
60934, 140, -1
41214, 140, -1
41213, 140, -1
44130, 140, -1
80349, 140, -1
3098, 140, -1
45762, 140, -1
60960, 140, -1
53783, 140, -1
5531, 140, -1
51472, 140, -1
52497, 140, -1
36755, 140, -1
30006, 140, -1
60959, 140, -1
24385, 140, -1
75023, 140, -1
56134, 140, -1
74737, 92, -1
86, 92, -1
55979, 92, -1
79752, 648, -1
48880, 648, -1
65709, 648, -1
47934, 648, -1
43440, 648, -1
48881, 648, -1
34678, 648, -1
31534, 648, -1
79034, 648, -1
22037, 648, -1
57569, 648, -1
72567, 648, -1
79035, 648, -1
28876, 648, -1
43439, 648, -1
19489, 648, -1
19490, 648, -1
55260, 648, -1
42202, 648, -1
24063, 648, -1
48883, 648, -1
48882, 648, -1
34821, 648, -1
79037, 648, -1
57569, 648, -1
48881, 648, -1
48881, 648, -1
34678, 648, -1
34678, 648, -1
28876, 648, -1
28876, 648, -1
53734, 140, -1
82393, 140, -1
34110, 140, -1
65158, 140, -1
82392, 140, -1
82391, 140, -1
4724, 140, -1
24360, 140, -1
51268, 140, -1
4723, 140, -1
67877, 140, -1
28519, 140, -1
71216, 140, -1
21903, 140, -1
64929, 140, -1
67964, 140, -1
47872, 140, -1
24578, 140, -1
31197, 140, -1
14169, 92, -1
40396, 92, -1
73143, 92, -1
69135, 92, -1
36245, 92, -1
10647, 1805, -1
9729, 2011, -1
9554, 2697, -1
9559, 2697, -1
4212, 2697, -1
26707, 2697, -1
57435, 2697, -1
17962, 2697, -1
11518, 541, -1
24098, 541, -1
24466, 541, -1
80505, 2697, -1
33150, 2697, -1
80504, 2697, -1
63374, 2697, -1
88019, 2697, -1
67402, 2697, -1
4212, 2697, -1
67402, 541, -1
1141, 541, -1
1141, 541, -1
60946, 2697, -1
82476, 2697, -1
73364, 2697, -1
64928, 140, -1
48923, 140, -1
14635, 140, -1
46286, 140, -1
43341, 140, -1
14486, 140, -1
67550, 140, -1
7130, 140, -1
64784, 140, -1
14636, 140, -1
47873, 140, -1
60252, 140, -1
7119, 140, -1
79554, 140, -1
45066, 1805, -1
41123, 1805, -1
61846, 1805, -1
61932, 1805, -1
47169, 1805, -1
26528, 1805, -1
37795, 1805, -1
34161, 1805, -1
89387, 1805, -1
86876, 1805, -1
31732, 1805, -1
75808, 1805, -1
3765, 1805, -1
50527, 1805, -1
86261, 1805, -1
50538, 1805, -1
71549, 1805, -1
74825, 1805, -1
46748, 1805, -1
56956, 1805, -1
35967, 1805, -1
16064, 1805, -1
64467, 1805, -1
73616, 2011, -1
64204, 2011, -1
58597, 2011, -1
82790, 2011, -1
58596, 2011, -1
8909, 2011, -1
76361, 2011, -1
30461, 2011, -1
30463, 2011, -1
68156, 2011, -1
8913, 2011, -1
39443, 2011, -1
63763, 2011, -1
85387, 2011, -1
6766, 2011, -1
8908, 2011, -1
6767, 2011, -1
32653, 2011, -1
30462, 2011, -1
56291, 2011, -1
40347, 2011, -1
75528, 2011, -1
29990, 2011, -1
17526, 2011, -1
47104, 2011, -1
52811, 2011, -1
49002, 2011, -1
48824, 2011, -1
30731, 2011, -1
8688, 2011, -1
9270, 2011, -1
24516, 2011, -1
17076, 2011, -1
48825, 2011, -1
18093, 2011, -1
77038, 2011, -1
82790, 2011, -1
28483, 2011, -1
9267, 2011, -1
9271, 2011, -1
32837, 2011, -1
32836, 2011, -1
21010, 2011, -1
82205, 2011, -1
82205, 2011, -1
36166, 2011, -1
36167, 2011, -1
12858, 140, -1
61397, 140, -1
60554, 140, -1
51136, 140, -1
11619, 140, -1
47386, 140, -1
15102, 140, -1
80447, 140, -1
80448, 140, -1
10433, 140, -1
41041, 140, -1
8134, 140, -1
50681, 140, -1
26920, 140, -1
88338, 140, -1
10432, 140, -1
77467, 140, -1
79241, 140, -1
59482, 140, -1
79241, 140, -1
59482, 140, -1
34161, 555, -1
87236, 555, -1
6696, 555, -1
38598, 2011, -1
38598, 2011, -1
82802, 140, -1
23367, 140, -1
71296, 1805, -1
56693, 1805, -1
33251, 1805, -1
11133, 1805, -1
2994, 1805, -1
58899, 1805, -1
12688, 1805, -1
43150, 1805, -1
6000, 1805, -1
6001, 1805, -1
8611, 1805, -1
8607, 1805, -1
54387, 1805, -1
63447, 1805, -1
33617, 1805, -1
33616, 1805, -1
22978, 1805, -1
9700, 1805, -1
31069, 1805, -1
63038, 1805, -1
78452, 1805, -1
43152, 1805, -1
10317, 1805, -1
25018, 1805, -1
51551, 1805, -1
1720, 1805, -1
16514, 1805, -1
43792, 1805, -1
8610, 1805, -1
24562, 1805, -1
82828, 1805, -1
6003, 1805, -1
79254, 1805, -1
13222, 1805, -1
51549, 1805, -1
31848, 1805, -1
9701, 1805, -1
58894, 1805, -1
38227, 1805, -1
30449, 1805, -1
71086, 1805, -1
79283, 1805, -1
35870, 1805, -1
7962, 1805, -1
8653, 1805, -1
31851, 1805, -1
35163, 1805, -1
48779, 1805, -1
72116, 1805, -1
43791, 1805, -1
12692, 1805, -1
75860, 1805, -1
39801, 1805, -1
89742, 1805, -1
91019, 1805, -1
68226, 1805, -1
89799, 1805, -1
60341, 1805, -1
26810, 1805, -1
25607, 1805, -1
67319, 1805, -1
67320, 1805, -1
5999, 1805, -1
54058, 1805, -1
537, 1805, -1
29212, 1805, -1
72108, 1805, -1
25019, 1805, -1
86693, 1805, -1
36397, 1805, -1
36402, 1805, -1
82458, 1805, -1
25166, 1805, -1
25604, 1805, -1
41943, 1805, -1
79382, 1805, -1
60062, 1805, -1
72479, 1805, -1
87541, 1805, -1
79265, 1805, -1
22979, 1805, -1
1718, 1805, -1
71699, 1805, -1
87236, 1808, -1
933, 1808, -1
21616, 2421, -1
41309, 1528, -1
47581, 961, -1
54382, 961, -1
9056, 140, -1
38100, 140, -1
58989, 140, -1
27986, 140, -1
18597, 140, -1
46319, 140, -1
83441, 140, -1
12552, 140, -1
52273, 140, -1
59573, 140, -1
79241, 140, -1
52678, 140, -1
25385, 140, -1
14813, 140, -1
31261, 140, -1
52356, 140, -1
12551, 140, -1
79981, 2317, -1
64107, 2317, -1
34931, 2317, -1
34928, 2317, -1
87635, 2317, -1
40697, 2317, -1
82393, 140, -1
34110, 140, -1
65158, 140, -1
82392, 140, -1
82391, 140, -1
67877, 140, -1
27360, 140, -1
28519, 140, -1
73467, 555, -1
50680, 555, -1
53529, 1805, -1
35774, 1805, -1
83158, 1805, -1
9280, 1805, -1
39382, 1805, -1
46168, 1805, -1
22066, 1805, -1
46050, 1805, -1
90527, 1805, -1
84372, 1805, -1
76107, 1805, -1
35328, 1805, -1
51828, 1805, -1
8910, 1805, -1
68872, 1805, -1
73171, 1805, -1
66157, 1805, -1
32130, 1805, -1
85726, 1805, -1
44512, 1805, -1
51832, 1805, -1
54283, 1805, -1
88959, 1805, -1
37739, 1805, -1
59671, 1805, -1
59119, 1805, -1
29262, 1805, -1
73168, 1805, -1
72370, 1805, -1
56253, 1805, -1
54284, 1805, -1
47457, 1805, -1
76698, 1805, -1
1390, 1805, -1
58053, 1805, -1
69840, 1805, -1
68205, 1805, -1
53382, 1805, -1
39381, 1805, -1
50531, 1135, -1
62093, 1135, -1
69654, 1135, -1
78437, 1135, -1
22100, 1135, -1
69655, 1135, -1
35772, 1135, -1
9729, 1135, -1
17929, 1135, -1
73616, 1135, -1
37412, 1135, -1
87936, 1135, -1
90317, 1135, -1
28959, 1135, -1
16923, 1135, -1
40629, 1135, -1
204, 1135, -1
46000, 2318, -1
91145, 2318, -1
5768, 2318, -1
57109, 2318, -1
57699, 2318, -1
91149, 2318, -1
57110, 2318, -1
88423, 2318, -1
13417, 2318, -1
