62249,76
63119,76
63625,76
67615,76
74152,76
74196,76
76651,76
76904,76
77108,76
79511,76
85850,76
89880,76
90457,76
92443,76
94079,76
94899,76
95155,76
96196,76
97335,76
98104,76
1.0017e+05,76
1.0038e+05,76
1.0163e+05,76
1.0524e+05,76
1.0863e+05,76
1.1101e+05,76
1.1386e+05,76
1.2012e+05,76
1.2446e+05,76
1.2468e+05,76
54092,77
1.2202e+05,77
31450,83
1.0449e+05,83
19389,86
1.2246e+05,86
1.2246e+05,86
265,106
5834,107
82083,107
83762,107
1.0203e+05,107
4759,108
13798,108
22933,108
24855,108
27921,108
64242,108
64495,108
86301,108
95141,108
43651,109
84028,109
95141,109
99247,109
1.2467e+05,109
8383,110
24855,110
27921,110
43507,110
86301,110
88373,110
3622,111
86301,111
1.0284e+05,111
40490,115
58362,115
73236,115
1.019e+05,115
55838,116
16301,118
1.0059e+05,118
2745,120
3186,120
3600,120
3956,120
3982,120
4770,120
5930,120
7381,120
9698,120
10604,120
10881,120
11369,120
12132,120
14033,120
15229,120
15656,120
15983,120
16307,120
17199,120
19284,120
20055,120
23746,120
23762,120
25739,120
29764,120
30669,120
35222,120
35345,120
37145,120
39019,120
46437,120
49318,120
49907,120
56635,120
57928,120
64775,120
68047,120
69050,120
69503,120
72609,120
76656,120
77014,120
80181,120
82020,120
83495,120
84343,120
88062,120
88159,120
91000,120
91230,120
91321,120
99126,120
1.0089e+05,120
1.053e+05,120
1.0749e+05,120
1.0812e+05,120
1.1204e+05,120
1.1227e+05,120
1.1574e+05,120
1.1992e+05,120
1.2085e+05,120
1.2196e+05,120
1.2303e+05,120
10441,128
52130,134
57516,134
3466,137
14006,137
23070,137
30230,137
30577,137
34811,137
95264,137
98223,137
98224,137
1.0094e+05,137
4433,138
4434,138
12365,138
15873,138
17054,138
23814,138
38040,138
48587,138
49725,138
66340,138
67701,138
78939,138
98620,138
1.0626e+05,138
1.0976e+05,138
1.2122e+05,138
134,146
26884,146
53288,146
58604,146
66910,146
99835,146
1.0597e+05,146
1.1149e+05,146
95184,147
1.0156e+05,147
60133,153
1.1638e+05,155
46617,156
69118,156
1.0791e+05,156
1.2288e+05,156
26872,161
41485,161
41668,161
43576,161
1.1265e+05,161
48510,162
1.0708e+05,162
29804,163
63660,163
1.0708e+05,163
746,168
6025,168
8803,168
28008,168
30915,168
34114,168
44849,168
55142,168
56540,168
59199,168
63479,168
68173,168
87342,168
93946,168
95853,168
96016,168
1.182e+05,168
2515,170
3114,170
10010,170
11703,170
22724,170
23453,170
23910,170
35401,170
36578,170
39526,170
43398,170
46910,170
50221,170
51910,170
52541,170
53552,170
55029,170
55265,170
56613,170
57751,170
58042,170
58654,170
58952,170
62694,170
62855,170
62980,170
63529,170
65556,170
65639,170
66046,170
68192,170
68332,170
78468,170
78744,170
80036,170
82846,170
84161,170
85379,170
89325,170
92353,170
94308,170
98019,170
99876,170
1.0568e+05,170
1.0577e+05,170
1.0977e+05,170
1.1211e+05,170
1.1334e+05,170
1.1444e+05,170
1.1465e+05,170
1.1944e+05,170
1.1949e+05,170
1.2053e+05,170
1.2076e+05,170
799,171
1080,171
2181,171
2404,171
5804,171
6662,171
8242,171
8427,171
8670,171
8732,171
10010,171
11472,171
11616,171
14034,171
14310,171
15977,171
16661,171
18000,171
18252,171
20050,171
20377,171
22340,171
23212,171
23234,171
24149,171
25954,171
27348,171
27934,171
29141,171
30122,171
32482,171
33591,171
36973,171
37669,171
38073,171
38085,171
38389,171
38725,171
39334,171
40506,171
43568,171
43922,171
46632,171
46950,171
47088,171
48729,171
48821,171
49972,171
50991,171
51399,171
60746,171
61439,171
64779,171
65073,171
67915,171
68568,171
69147,171
69867,171
72040,171
74334,171
75089,171
77798,171
79365,171
80038,171
80351,171
81115,171
81844,171
82474,171
82680,171
83404,171
83821,171
83972,171
85829,171
87489,171
91281,171
92575,171
97032,171
97326,171
1.0277e+05,171
1.0293e+05,171
1.0511e+05,171
1.052e+05,171
1.0522e+05,171
1.0651e+05,171
1.0684e+05,171
1.0811e+05,171
1.0871e+05,171
1.0934e+05,171
1.0975e+05,171
1.111e+05,171
1.1199e+05,171
1.1346e+05,171
1.1444e+05,171
1.1619e+05,171
1.1752e+05,171
1.2244e+05,171
1.2332e+05,171
1.2377e+05,171
1.2446e+05,171
2174,172
12969,172
14856,172
17244,172
22479,172
25918,172
26769,172
36268,172
45309,172
47819,172
55693,172
57890,172
59938,172
60229,172
65198,172
70784,172
73106,172
73534,172
74007,172
84134,172
84745,172
86586,172
89939,172
96796,172
1.0312e+05,172
1.0882e+05,172
1.1e+05,172
1.1212e+05,172
1.1297e+05,172
1.1521e+05,172
1.1567e+05,172
1.2387e+05,172
3933,175
3991,175
6003,175
7469,175
11264,175
11894,175
12113,175
13065,175
14838,175
18271,175
18698,175
19567,175
20882,175
22683,175
25764,175
31097,175
32237,175
35061,175
35170,175
35261,175
35351,175
36551,175
37498,175
39753,175
39938,175
41627,175
42479,175
46544,175
50621,175
50857,175
51256,175
53732,175
54904,175
55484,175
58971,175
61936,175
63117,175
66177,175
69418,175
69549,175
70355,175
74024,175
80916,175
85512,175
85890,175
90511,175
91559,175
94466,175
98241,175
1.0036e+05,175
1.0664e+05,175
1.0928e+05,175
1.1019e+05,175
1.1053e+05,175
1.133e+05,175
1.1684e+05,175
1.1768e+05,175
1.1845e+05,175
1.1889e+05,175
1.1957e+05,175
1.222e+05,175
1.2449e+05,175
1.25e+05,175
1.2617e+05,175
1.2625e+05,175
881,177
12394,177
78724,177
78954,177
89073,177
74639,178
24,179
1549,179
3603,179
6888,179
12482,179
13043,179
13045,179
13138,179
13327,179
14811,179
19541,179
21493,179
25370,179
26564,179
33712,179
33923,179
34422,179
37396,179
41562,179
43549,179
48817,179
52373,179
53260,179
59428,179
60922,179
61782,179
62638,179
63369,179
63662,179
63734,179
68509,179
70807,179
72048,179
73166,179
74673,179
80645,179
83210,179
84064,179
84718,179
85905,179
88532,179
89325,179
92791,179
94110,179
1.0446e+05,179
1.0866e+05,179
1.1109e+05,179
1.1375e+05,179
1.1598e+05,179
1.1659e+05,179
1.203e+05,179
1.2185e+05,179
1.2342e+05,179
1.2412e+05,179
1.2422e+05,179
1.2591e+05,179
1.2598e+05,179
1.2618e+05,179
2283,180
3941,180
13044,180
13138,180
34422,180
34847,180
46487,180
47274,180
50924,180
52385,180
53134,180
56143,180
61196,180
62196,180
64022,180
74277,180
76838,180
80112,180
87315,180
89748,180
1.017e+05,180
1.1552e+05,180
1.1643e+05,180
9360,181
16124,181
22430,181
22754,181
26333,181
31557,181
59428,181
62196,181
65798,181
69577,181
69849,181
72048,181
73683,181
85289,181
88587,181
90116,181
1.1144e+05,181
1.1965e+05,181
1.2297e+05,181
1.2504e+05,181
1.2544e+05,181
1.2598e+05,181
3943,182
16130,182
23169,182
31668,182
42989,182
44324,182
52015,182
54559,182
55382,182
63734,182
64418,182
64567,182
77403,182
79883,182
88472,182
88483,182
88587,182
88778,182
94111,182
94666,182
1.0239e+05,182
1.0332e+05,182
1.0582e+05,182
1.0617e+05,182
1.0647e+05,182
1.0874e+05,182
1.1896e+05,182
3945,183
8741,183
13043,183
16130,183
19151,183
42307,183
43203,183
64567,183
70438,183
79154,183
88465,183
88794,183
91216,183
96664,183
1.034e+05,183
1.2443e+05,183
3943,184
3944,184
8507,184
11811,184
12381,184
12382,184
13139,184
24051,184
31113,184
32190,184
56143,184
62021,184
69985,184
71773,184
80938,184
82062,184
88640,184
88789,184
94277,184
96647,184
1.0552e+05,184
1.0568e+05,184
1.1896e+05,184
1.199e+05,184
1.2014e+05,184
1.2443e+05,184
11422,185
17243,185
24995,185
25501,185
33862,185
34546,185
36087,185
37494,185
39560,185
48471,185
49387,185
56607,185
62552,185
62679,185
70815,185
74924,185
75447,185
76374,185
76547,185
78598,185
80938,185
88218,185
88756,185
89689,185
98649,185
98925,185
1.0191e+05,185
1.043e+05,185
1.0776e+05,185
1.0806e+05,185
1.0912e+05,185
1.1604e+05,185
1.2075e+05,185
3431,186
8105,186
10708,186
14651,186
15010,186
15133,186
18150,186
25501,186
27074,186
38489,186
40313,186
44108,186
58934,186
59561,186
61034,186
62186,186
62223,186
63585,186
66203,186
68068,186
68608,186
69576,186
71606,186
74924,186
77288,186
83590,186
85347,186
88331,186
89689,186
92255,186
93771,186
96538,186
1.0012e+05,186
1.0407e+05,186
1.0691e+05,186
1.0869e+05,186
1.1048e+05,186
1.1278e+05,186
1.1784e+05,186
1.2192e+05,186
1.2282e+05,186
1791,187
2177,187
2509,187
3817,187
5561,187
6225,187
10624,187
13716,187
14828,187
15030,187
15870,187
16358,187
19428,187
20228,187
21790,187
22892,187
24971,187
25921,187
28667,187
33040,187
34058,187
36107,187
37494,187
43171,187
48414,187
49362,187
50827,187
51543,187
56754,187
57780,187
62002,187
62108,187
64560,187
71922,187
78078,187
79148,187
81392,187
83165,187
83770,187
84155,187
84660,187
84959,187
85735,187
96538,187
1.0191e+05,187
1.0809e+05,187
1.082e+05,187
1.1045e+05,187
1.1095e+05,187
1.1151e+05,187
1.1257e+05,187
1.1324e+05,187
1.1394e+05,187
1.1813e+05,187
1.1854e+05,187
1.2404e+05,187
1.2488e+05,187
83671,188
88421,188
1.1596e+05,188
55838,199
73193,201
1.0111e+05,201
21824,203
37800,203
38084,203
47578,203
54588,203
56958,203
70174,203
78131,203
79687,203
1.212e+05,203
4156,210
6165,210
7162,210
8534,210
11466,210
12026,210
13522,210
14755,210
15069,210
15134,210
16613,210
17557,210
17754,210
18824,210
23689,210
24326,210
24613,210
25134,210
26905,210
27033,210
27134,210
31145,210
32683,210
33907,210
34600,210
34924,210
35213,210
37902,210
38379,210
40749,210
42150,210
43346,210
44705,210
44856,210
45590,210
45654,210
45745,210
46991,210
47329,210
49723,210
51273,210
51300,210
56571,210
60334,210
61891,210
62615,210
63364,210
65892,210
67395,210
67792,210
71031,210
71147,210
71404,210
76095,210
77057,210
78532,210
79418,210
80028,210
84415,210
86459,210
86471,210
87270,210
88639,210
88883,210
88944,210
89403,210
89863,210
90182,210
90838,210
91021,210
91772,210
92749,210
92922,210
93359,210
93465,210
93621,210
94750,210
94772,210
94988,210
98521,210
98683,210
98933,210
99618,210
99720,210
1.0078e+05,210
1.0137e+05,210
1.043e+05,210
1.055e+05,210
1.1019e+05,210
1.1146e+05,210
1.2036e+05,210
1.2039e+05,210
4585,211
6646,211
8970,211
9964,211
14917,211
16109,211
30929,211
38737,211
43006,211
52419,211
60504,211
65892,211
66367,211
77642,211
81911,211
83345,211
85447,211
96284,211
99559,211
1.0323e+05,211
1.1559e+05,211
1.181e+05,211
1114,214
12452,214
37906,214
48861,214
51105,214
58391,214
66151,214
77542,214
10966,218
20941,218
21381,218
30659,218
33759,218
38906,218
51866,218
58851,218
62719,218
66715,218
72130,218
84544,218
91525,218
1.1553e+05,218
65286,228
6194,243
25674,243
3353,244
3590,244
4054,244
5767,244
6194,244
7221,244
7249,244
8349,244
11457,244
18328,244
19460,244
20512,244
24694,244
25674,244
25675,244
27708,244
28841,244
30998,244
31019,244
31934,244
32926,244
36836,244
37920,244
42367,244
44481,244
50051,244
50399,244
52020,244
59990,244
61545,244
61927,244
65652,244
69557,244
71394,244
73798,244
73815,244
75159,244
78406,244
80419,244
81508,244
81560,244
86816,244
87259,244
92681,244
93596,244
96341,244
97297,244
1.0111e+05,244
1.0542e+05,244
1.0654e+05,244
1.0708e+05,244
1.0881e+05,244
1.0944e+05,244
1.116e+05,244
1.1216e+05,244
1.137e+05,244
1.1486e+05,244
1.1885e+05,244
1.229e+05,244
1.244e+05,244
36071,245
1.0436e+05,246
22917,248
34561,248
41609,248
88748,248
93608,248
1.0436e+05,248
563,250
41609,250
66186,250
206,253
2457,253
4161,253
4759,253
7032,253
8095,253
9745,253
12388,253
12921,253
16286,253
18105,253
18895,253
23641,253
25922,253
31033,253
31823,253
31930,253
39370,253
43781,253
44049,253
49116,253
49720,253
56746,253
60258,253
63871,253
64815,253
65905,253
68277,253
76156,253
76157,253
82820,253
82937,253
84028,253
85567,253
86301,253
88591,253
88627,253
89669,253
94524,253
98860,253
1.0122e+05,253
1.0366e+05,253
1.0379e+05,253
1.0388e+05,253
1.0823e+05,253
1.085e+05,253
1.0913e+05,253
1.0994e+05,253
1.1028e+05,253
1.1517e+05,253
1.1884e+05,253
1.1971e+05,253
1.2098e+05,253
1778,254
22933,254
29097,254
39144,254
53980,254
62886,254
82647,254
88724,254
89562,254
94911,254
99663,254
1.0358e+05,254
1.0363e+05,254
1.0412e+05,254
1.0465e+05,254
1.0476e+05,254
3063,255
18951,255
22277,255
50787,255
81188,255
95315,255
96334,255
99356,255
1.1347e+05,255
35244,256
11276,259
15117,259
24722,259
27573,259
32674,259
32686,259
39297,259
50746,259
52367,259
1.176e+05,259
23442,263
40131,263
42731,263
56198,263
1.0968e+05,263
1.2247e+05,263
1.0625e+05,264
29799,267
30051,267
1.0708e+05,271
5834,275
22646,275
66466,275
86301,275
89669,275
94627,275
98971,275
1.0052e+05,275
1.0203e+05,275
1.0256e+05,275
1.0309e+05,275
1.2495e+05,275
24935,277
31051,277
31803,277
52942,277
91353,277
1.1416e+05,277
1.1656e+05,277
10081,279
16519,279
16520,279
21587,279
24014,279
27867,279
31725,279
55445,279
62495,279
65233,279
82161,279
91064,279
1.0067e+05,279
1.1147e+05,279
1.1416e+05,279
68,281
902,281
989,281
1034,281
2243,281
5365,281
5922,281
9394,281
14846,281
16781,281
19994,281
25815,281
26687,281
31695,281
33264,281
33486,281
34072,281
34343,281
39168,281
39878,281
42495,281
42650,281
44554,281
44702,281
47872,281
48192,281
49114,281
49564,281
50054,281
52760,281
55381,281
57327,281
57398,281
57454,281
59757,281
60149,281
61329,281
62084,281
63561,281
64403,281
74916,281
76536,281
77541,281
78407,281
84160,281
84264,281
86699,281
88710,281
88792,281
89658,281
90706,281
92449,281
93560,281
95605,281
1.022e+05,281
1.0533e+05,281
1.0664e+05,281
1.0876e+05,281
1.0893e+05,281
1.123e+05,281
1.1568e+05,281
1.1631e+05,281
1.1904e+05,281
1.1991e+05,281
1.2067e+05,281
1.2117e+05,281
1.2209e+05,281
1.2292e+05,281
1.2326e+05,281
1.2507e+05,281
21612,282
53169,282
55642,282
57235,282
70628,282
80936,282
93268,282
1.0525e+05,282
1.0796e+05,282
20959,284
21737,284
27610,284
76770,284
91009,284
92762,284
1.1465e+05,284
1644,286
13444,286
99916,286
1.1355e+05,286
1.183e+05,295
1.1596e+05,302
2245,303
21450,303
32871,303
39863,303
41729,303
56686,303
1.1538e+05,303
1.174e+05,303
18439,304
20178,304
21450,304
48054,304
65015,304
1.0577e+05,304
1.1639e+05,304
1.213e+05,304
1.2206e+05,304
60278,307
26385,310
41609,310
46688,310
18302,324
26935,324
42823,324
46806,324
47031,324
60314,324
67075,324
74971,324
76018,324
1.1661e+05,324
1.1905e+05,324
2991,325
6355,325
7112,325
33261,325
36703,325
53744,325
58157,325
74711,325
1.0876e+05,325
1.2253e+05,325
20818,326
94701,330
97157,330
1.0885e+05,330
39465,333
40071,340
45670,340
46684,340
98403,340
1.0349e+05,340
1.0349e+05,340
23540,373
86020,373
94243,373
22637,376
41304,376
95328,376
99757,376
1.2379e+05,376
264,378
4946,378
7730,378
9291,378
17939,378
25202,378
34642,378
37944,378
38236,378
38237,378
51237,378
51374,378
53152,378
57470,378
58083,378
58084,378
61016,378
64658,378
69773,378
75371,378
79052,378
80681,378
83820,378
97781,378
1.0131e+05,378
1.0774e+05,378
1.099e+05,378
1.1652e+05,378
1.1684e+05,378
1.1817e+05,378
1.1945e+05,378
1.199e+05,378
45012,379
48040,379
19272,386
30131,386
66151,393
5129,399
10385,399
33212,399
33832,399
57386,399
57698,399
59512,399
59515,399
79135,399
92419,399
94567,399
1.0097e+05,399
10972,402
13512,407
131,413
3094,413
5376,413
11241,413
12564,413
12991,413
14458,413
15297,413
18042,413
22387,413
23471,413
27726,413
28194,413
29352,413
31042,413
32387,413
32606,413
34159,413
35932,413
36249,413
38649,413
42810,413
43908,413
47332,413
51973,413
52117,413
52534,413
58280,413
58281,413
70485,413
71991,413
74665,413
80048,413
83641,413
90100,413
93291,413
94062,413
1.0066e+05,413
1.1244e+05,413
1.1448e+05,413
1.1597e+05,413
1.161e+05,413
1.1806e+05,413
39522,427
56089,427
1.1372e+05,427
83341,428
14877,440
73127,454
71089,456
1.2054e+05,464
1.2054e+05,468
59044,472
36977,500
46680,500
24225,504
43635,504
61909,512
95254,512
36866,514
19477,515
25614,515
83748,520
70852,529
18867,530
26933,530
65453,534
88502,545
95516,562
822,569
1183,569
2727,569
5175,569
17783,569
23467,569
23844,569
35159,569
35251,569
36068,569
39102,569
39538,569
41109,569
46526,569
55070,569
62215,569
63006,569
76680,569
76995,569
78182,569
78371,569
84987,569
86826,569
1.1069e+05,569
39538,570
75007,570
78805,570
4884,571
11651,571
12568,571
15585,571
17016,571
21609,571
29496,571
29639,571
35487,571
47290,571
47793,571
51843,571
55582,571
76995,571
77237,571
79403,571
81733,571
90551,571
93636,571
1.085e+05,571
1.1991e+05,571
32929,574
64495,574
80010,574
41003,575
59044,576
40075,577
1.0752e+05,577
5852,586
8,594
3259,594
3749,594
3861,594
7999,594
8473,594
13127,594
13737,594
14336,594
15034,594
17359,594
17560,594
17858,594
18738,594
19198,594
20369,594
23729,594
24923,594
28221,594
30416,594
32433,594
34064,594
35249,594
36190,594
38466,594
38963,594
40152,594
42160,594
43120,594
44525,594
47320,594
48857,594
49951,594
51713,594
54325,594
54895,594
55499,594
55779,594
57457,594
57772,594
58634,594
59006,594
59257,594
60591,594
60764,594
62791,594
63285,594
65421,594
65517,594
66090,594
66448,594
66908,594
69007,594
70832,594
70924,594
72668,594
73345,594
73628,594
74176,594
75781,594
76042,594
76044,594
77254,594
77912,594
77934,594
78453,594
78644,594
78721,594
78976,594
79990,594
81093,594
82479,594
84284,594
84387,594
85558,594
87165,594
87218,594
87340,594
87375,594
88297,594
88983,594
89973,594
90195,594
90781,594
91844,594
93389,594
94996,594
97571,594
98304,594
98409,594
98513,594
99126,594
1.0021e+05,594
1.0025e+05,594
1.0125e+05,594
1.0366e+05,594
1.0384e+05,594
1.0578e+05,594
1.0618e+05,594
1.0817e+05,594
1.1194e+05,594
1.1265e+05,594
1.1293e+05,594
1.1387e+05,594
1.1424e+05,594
1.1658e+05,594
1.174e+05,594
1.2102e+05,594
1.2128e+05,594
1.2248e+05,594
1.2314e+05,594
1.2361e+05,594
1.2373e+05,594
1.2411e+05,594
1.2558e+05,594
1.2574e+05,594
9241,595
36645,595
45968,595
51383,595
58016,595
68856,595
70978,595
73104,595
76357,595
86854,595
92419,595
774,597
25620,597
70768,597
72397,597
92393,597
93916,597
31653,624
36232,624
1.2076e+05,624
57059,625
1.1834e+05,625
29610,634
54034,634
723,637
735,637
7171,637
10129,637
13162,637
13554,637
14758,637
15523,637
20493,637
21687,637
22397,637
23876,637
24015,637
24381,637
24928,637
29228,637
29436,637
32408,637
34893,637
35334,637
46571,637
53066,637
53776,637
55262,637
55896,637
56144,637
58735,637
59569,637
59840,637
63191,637
68715,637
68962,637
71089,637
72214,637
72336,637
72577,637
74119,637
74378,637
77526,637
84640,637
86533,637
90219,637
90728,637
93093,637
96337,637
98553,637
99627,637
1.0178e+05,637
1.1446e+05,637
1.2003e+05,637
41608,639
7506,641
9226,641
11133,641
13501,641
14091,641
26172,641
26691,641
26774,641
29809,641
29810,641
30378,641
36021,641
42323,641
47267,641
48417,641
57142,641
57765,641
64636,641
64669,641
85072,641
86191,641
89404,641
92275,641
1.0498e+05,641
1.0613e+05,641
1.1665e+05,641
1.1756e+05,641
1.1792e+05,641
1.2545e+05,641
30089,642
36123,642
1.0211e+05,642
1.1561e+05,642
1.1756e+05,642
24808,643
42124,643
91254,643
1.0628e+05,643
1.1665e+05,643
1.1756e+05,643
1.1848e+05,643
42865,655
66151,655
90387,655
818,658
1627,658
6649,658
12199,658
17635,658
27277,658
31931,658
34097,658
38281,658
38715,658
40296,658
45133,658
47574,658
49894,658
78607,658
91190,658
99289,658
1.0221e+05,658
1.0628e+05,658
1.0939e+05,658
1.237e+05,658
268,659
11636,659
29143,659
30873,659
30918,659
31286,659
31763,659
32937,659
38044,659
43409,659
62251,659
62852,659
64463,659
68032,659
70525,659
74189,659
76244,659
82403,659
87382,659
88194,659
96706,659
1.2327e+05,659
1.2463e+05,659
92121,678
1.0256e+05,678
1.0708e+05,683
1923,686
3100,686
15821,686
38787,686
42741,686
44149,686
76443,686
76799,686
81116,686
99433,686
94874,690
3063,695
3622,695
4044,695
31930,695
71371,695
80009,695
86301,695
92121,695
99247,695
8383,697
31930,697
91927,697
1.0284e+05,697
3622,698
39772,698
80009,698
83762,698
86272,698
1.0302e+05,698
56500,710
4154,712
5662,712
10046,712
17364,712
19070,712
22851,712
23331,712
30697,712
31832,712
45186,712
45190,712
47366,712
48109,712
50931,712
57449,712
58444,712
59227,712
70842,712
72683,712
74717,712
77445,712
81188,712
81226,712
81778,712
86610,712
88965,712
90115,712
90329,712
91053,712
91887,712
91999,712
92121,712
92490,712
93553,712
96579,712
98315,712
1e+05,712
1.1122e+05,712
1.1311e+05,712
1.1805e+05,712
1.2196e+05,712
1.2223e+05,712
39658,716
66151,717
71089,717
1.1202e+05,717
99096,725
99958,725
1.0418e+05,725
1.2893e+05,728
66151,729
11684,738
34491,738
43651,738
54221,738
55731,738
64495,738
74400,738
90094,738
1.1972e+05,738
49489,748
10497,759
62705,759
3066,790
4115,790
43525,790
48984,790
51348,790
1.0002e+05,790
1.2245e+05,790
1.2544e+05,790
6518,798
1.0885e+05,798
579,799
7972,799
29589,799
38437,799
68997,799
1.1002e+05,799
75728,800
20992,833
1247,871
5241,871
6697,871
6775,871
8538,871
19145,871
21714,871
21904,871
28078,871
29196,871
29305,871
30578,871
31269,871
37169,871
39098,871
48144,871
55011,871
62181,871
64925,871
66935,871
68411,871
68719,871
72612,871
77093,871
85149,871
86401,871
87631,871
88698,871
89050,871
1.0013e+05,871
1.036e+05,871
1.0496e+05,871
1.0749e+05,871
1.081e+05,871
1.1011e+05,871
1.1078e+05,871
1.1291e+05,871
1.1777e+05,871
1.2144e+05,871
1.2346e+05,871
1.2633e+05,871
42872,872
97381,873
3738,874
4478,874
10536,874
28610,874
29830,874
29865,874
37755,874
38892,874
39242,874
40809,874
40812,874
44872,874
49543,874
50440,874
51313,874
54400,874
57930,874
59128,874
59322,874
61963,874
66477,874
68293,874
84510,874
94536,874
1.0756e+05,874
1.0841e+05,874
1.0983e+05,874
1.1008e+05,874
1.2013e+05,874
1.2489e+05,874
12317,875
16408,875
19146,875
19528,875
34575,875
61963,875
1.0502e+05,875
3040,876
3129,876
3307,876
4859,876
4963,876
9798,876
10234,876
10524,876
11048,876
11813,876
12140,876
12317,876
14841,876
15117,876
17168,876
17589,876
18851,876
20359,876
22010,876
25074,876
26161,876
27574,876
30446,876
30634,876
31306,876
31378,876
31545,876
32761,876
34163,876
34780,876
36420,876
36633,876
37076,876
38413,876
39732,876
40963,876
41727,876
42517,876
44014,876
44320,876
45457,876
46577,876
46601,876
48068,876
48228,876
48911,876
49093,876
50440,876
50874,876
53264,876
54172,876
54789,876
56407,876
56768,876
57087,876
57278,876
59551,876
59854,876
60353,876
60857,876
62063,876
63373,876
64353,876
65260,876
65437,876
66718,876
66935,876
67496,876
67993,876
69141,876
70897,876
71801,876
72313,876
72351,876
72417,876
73199,876
73296,876
73778,876
75847,876
77484,876
77720,876
78897,876
79168,876
81001,876
81048,876
82960,876
85254,876
88327,876
89050,876
93940,876
96153,876
96518,876
98618,876
1.036e+05,876
1.0548e+05,876
1.0554e+05,876
1.0852e+05,876
1.106e+05,876
1.1154e+05,876
1.1261e+05,876
1.1264e+05,876
1.1348e+05,876
1.1479e+05,876
1.1483e+05,876
1.1515e+05,876
1.1529e+05,876
1.153e+05,876
1.1564e+05,876
1.1615e+05,876
1.1615e+05,876
1.1679e+05,876
1.1829e+05,876
1.1851e+05,876
1.1929e+05,876
1.1987e+05,876
1.2055e+05,876
1.2362e+05,876
1.2482e+05,876
1.2579e+05,876
1.2583e+05,876
1.2583e+05,876
1.2633e+05,876
8553,877
19529,877
25074,877
28998,877
48431,877
296,878
13901,878
24893,878
29597,878
35052,878
42872,878
59854,878
59856,878
61963,878
96124,878
99822,878
1.1349e+05,878
11245,879
19146,879
22691,879
24521,879
35052,879
45349,879
56834,879
59856,879
77093,879
87795,879
90588,879
1.0609e+05,879
2129,880
5361,880
6297,880
24633,880
33870,880
38956,880
48432,880
60226,880
60973,880
87795,880
90069,880
90588,880
1.0311e+05,880
1.035e+05,880
1.1931e+05,880
37139,881
69105,881
88585,881
88611,881
90068,881
93760,881
10054,882
19529,882
21590,882
26670,882
49543,882
68446,882
74962,882
89922,882
91186,882
1.0336e+05,882
1.0487e+05,882
4700,884
5902,884
19046,884
21904,884
24194,884
24521,884
28997,884
29865,884
30701,884
33333,884
33662,884
36144,884
45415,884
51475,884
57930,884
59153,884
60353,884
61963,884
65233,884
65419,884
69559,884
74526,884
84215,884
88698,884
88742,884
95565,884
98618,884
1.036e+05,884
1.062e+05,884
1.0969e+05,884
1.1078e+05,884
1.1078e+05,884
1.1446e+05,884
1.1662e+05,884
1.2144e+05,884
1.2241e+05,884
