43507,108
99247,108
27921,109
80009,109
1.0203e+05,109
1.0284e+05,109
13798,110
84028,110
3063,111
8383,111
43651,111
36679,112
12717,115
17162,115
58477,115
87871,115
92510,115
1654,120
8994,120
10299,120
10302,120
11838,120
13525,120
14074,120
14729,120
15051,120
19700,120
21864,120
24622,120
26279,120
35309,120
38282,120
38468,120
41223,120
47359,120
49367,120
61930,120
63988,120
64796,120
66725,120
67363,120
67884,120
69032,120
70267,120
74741,120
77482,120
82574,120
84504,120
84505,120
85102,120
85557,120
90869,120
97596,120
1.056e+05,120
1.057e+05,120
1.0658e+05,120
1.0805e+05,120
1.0962e+05,120
1.0986e+05,120
1.117e+05,120
1.1384e+05,120
1.1606e+05,120
1.1621e+05,120
1.2205e+05,120
71871,134
2348,137
23814,137
25115,137
33761,137
1.049e+05,137
7921,138
11356,138
11418,138
18065,138
20681,138
27215,138
30979,138
35188,138
39502,138
39722,138
41863,138
42986,138
49190,138
54036,138
58691,138
61651,138
79681,138
1.0929e+05,138
1.107e+05,138
1.1793e+05,138
1.1818e+05,138
1.1988e+05,138
49430,146
1.0156e+05,146
1.1131e+05,146
1.0156e+05,150
30597,156
40432,156
43298,156
69120,156
4244,161
52402,161
64366,161
1.1773e+05,162
41668,163
17155,164
35376,165
86365,165
1.0625e+05,167
1541,168
5035,168
7206,168
9860,168
10981,168
13580,168
29319,168
39640,168
40406,168
46604,168
56053,168
73005,168
77536,168
79833,168
82644,168
88673,168
89295,168
96184,168
99761,168
1.0031e+05,168
1.0741e+05,168
1.0865e+05,168
1.1425e+05,168
1426,170
2174,170
5965,170
7393,170
8118,170
8530,170
10738,170
12600,170
13850,170
14603,170
15490,170
16466,170
18386,170
20748,170
21920,170
22081,170
22474,170
23139,170
24480,170
24611,170
25070,170
31984,170
32039,170
34749,170
39392,170
41344,170
44194,170
46358,170
56211,170
56773,170
65289,170
68740,170
72607,170
77886,170
78908,170
79101,170
79666,170
82553,170
83832,170
93591,170
97364,170
99304,170
1.1158e+05,170
1.1316e+05,170
1.1546e+05,170
1.1586e+05,170
1.1695e+05,170
1.1831e+05,170
1.1942e+05,170
1.1951e+05,170
1.2002e+05,170
1.2093e+05,170
1.2166e+05,170
1.2249e+05,170
1.2612e+05,170
1.2636e+05,170
470,171
973,171
1418,171
2943,171
3739,171
3926,171
5551,171
6874,171
9026,171
13928,171
14279,171
15865,171
16005,171
17285,171
24224,171
25008,171
25227,171
25859,171
26079,171
29929,171
31307,171
32650,171
33185,171
34453,171
36841,171
37255,171
37456,171
37728,171
38286,171
40112,171
43790,171
45659,171
47034,171
48358,171
50439,171
55985,171
62721,171
62817,171
64176,171
65556,171
65639,171
65766,171
65794,171
66046,171
66704,171
67043,171
68112,171
68905,171
69619,171
70023,171
73361,171
74894,171
79186,171
81934,171
86146,171
86871,171
88798,171
89939,171
93002,171
94146,171
94880,171
99780,171
1.061e+05,171
1.0688e+05,171
1.0718e+05,171
1.083e+05,171
1.0851e+05,171
1.0894e+05,171
1.105e+05,171
1.1065e+05,171
1.1071e+05,171
1.1164e+05,171
1.1205e+05,171
1.1251e+05,171
1.1281e+05,171
1.1406e+05,171
1.1722e+05,171
1.1747e+05,171
1.1772e+05,171
1.1857e+05,171
1.1909e+05,171
1.2341e+05,171
1.256e+05,171
5039,172
5173,172
7668,172
8899,172
16112,172
38983,172
43597,172
44406,172
45465,172
49441,172
51319,172
51468,172
51649,172
56371,172
57623,172
61266,172
61611,172
63070,172
63304,172
65709,172
68753,172
72940,172
73570,172
90501,172
92594,172
1.0204e+05,172
1.1055e+05,172
1.1516e+05,172
1.2381e+05,172
49489,174
880,175
1066,175
3515,175
3887,175
7626,175
8939,175
9565,175
12752,175
15061,175
17897,175
21103,175
23271,175
23358,175
27408,175
27685,175
30152,175
32107,175
33544,175
34683,175
34684,175
35408,175
35780,175
36283,175
40894,175
40913,175
41171,175
41677,175
41775,175
49272,175
54145,175
54393,175
54601,175
56903,175
56992,175
57738,175
63108,175
65066,175
66814,175
67626,175
68013,175
69940,175
74145,175
77242,175
83958,175
90122,175
90129,175
92318,175
92745,175
93161,175
96738,175
1.0056e+05,175
1.0074e+05,175
1.0235e+05,175
1.0565e+05,175
1.0622e+05,175
1.0807e+05,175
1.0924e+05,175
1.1302e+05,175
1.1326e+05,175
1.1891e+05,175
1.1965e+05,175
1.2011e+05,175
1.2047e+05,175
1.2216e+05,175
1.2216e+05,175
1.2222e+05,175
1.2447e+05,175
1.245e+05,175
1.253e+05,175
9072,177
23358,177
34683,177
54015,177
89072,177
1.1338e+05,177
34684,178
96263,178
21,179
5529,179
6861,179
6954,179
9110,179
9688,179
15197,179
16553,179
17190,179
17242,179
19042,179
23169,179
24321,179
24954,179
27038,179
29952,179
33654,179
35681,179
36861,179
39160,179
39583,179
44060,179
54130,179
59742,179
61763,179
66630,179
73249,179
73683,179
80112,179
83077,179
88765,179
98257,179
1.0268e+05,179
1.0296e+05,179
1.063e+05,179
1.1174e+05,179
1.1241e+05,179
1.1367e+05,179
1.1424e+05,179
1.1516e+05,179
1.1539e+05,179
1.1601e+05,179
1.1643e+05,179
1.1733e+05,179
1.1806e+05,179
1.2297e+05,179
1.2571e+05,179
1.2618e+05,179
5892,180
6954,180
7604,180
22430,180
23363,180
31253,180
34347,180
38568,180
47171,180
58678,180
60412,180
62363,180
67166,180
73269,180
74605,180
76165,180
79989,180
88730,180
88794,180
96791,180
1.0268e+05,180
1.0409e+05,180
1.0812e+05,180
1.1811e+05,180
12299,181
15118,181
24434,181
33712,181
35681,181
40784,181
42307,181
60132,181
66835,181
70438,181
73269,181
76838,181
78743,181
80294,181
82629,181
88794,181
89748,181
1.0552e+05,181
1.1249e+05,181
1.2034e+05,181
1.2329e+05,181
1.2565e+05,181
1.2615e+05,181
1.2636e+05,181
3941,182
12382,182
24051,182
27056,182
28819,182
41937,182
47413,182
48303,182
50245,182
59623,182
64022,182
64335,182
67124,182
69577,182
77053,182
79621,182
88723,182
89325,182
93823,182
94110,182
94379,182
97131,182
1.0266e+05,182
1.0377e+05,182
1.097e+05,182
1.1815e+05,182
1.2011e+05,182
3899,183
7612,183
35645,183
64418,183
84208,183
90261,183
99052,183
3899,184
3941,184
16131,184
16767,184
22430,184
26333,184
27056,184
28843,184
35645,184
38977,184
42975,184
48471,184
55764,184
64335,184
69213,184
88730,184
92654,184
95428,184
1.0689e+05,184
1.0728e+05,184
1.1794e+05,184
1.2016e+05,184
1.2359e+05,184
1391,185
1748,185
4771,185
5942,185
6270,185
17328,185
28421,185
30994,185
31206,185
31464,185
32131,185
37239,185
39318,185
40313,185
45042,185
48754,185
52743,185
54559,185
54916,185
61913,185
62104,185
64453,185
65221,185
69266,185
71242,185
71252,185
71257,185
75644,185
81392,185
82639,185
83590,185
85348,185
87960,185
88705,185
91216,185
1.001e+05,185
1.0012e+05,185
1.0371e+05,185
1.0905e+05,185
1.1072e+05,185
1.1965e+05,185
1.2285e+05,185
1571,186
3280,186
3816,186
8591,186
9936,186
12628,186
15532,186
17008,186
24384,186
25414,186
31206,186
32132,186
33720,186
43600,186
45449,186
48855,186
57231,186
57853,186
61275,186
62619,186
63586,186
64453,186
71257,186
74383,186
74531,186
78822,186
80938,186
84050,186
88451,186
92585,186
94377,186
1.0088e+05,186
1.0092e+05,186
1.0542e+05,186
1.0602e+05,186
1.0776e+05,186
1.1266e+05,186
1.1504e+05,186
1.2134e+05,186
1.2282e+05,186
1391,187
4350,187
4411,187
5296,187
5907,187
12655,187
13131,187
14507,187
18292,187
19227,187
23450,187
24614,187
24781,187
26881,187
31464,187
31727,187
32549,187
33862,187
34556,187
41337,187
41469,187
42864,187
43861,187
44882,187
52091,187
52891,187
55796,187
59495,187
60967,187
61913,187
62582,187
62679,187
63633,187
63997,187
68536,187
71993,187
72048,187
74756,187
75632,187
76142,187
76655,187
76829,187
78728,187
80549,187
85222,187
88705,187
92585,187
93896,187
98648,187
98925,187
1.0514e+05,187
1.055e+05,187
1.059e+05,187
1.0601e+05,187
1.0619e+05,187
1.0753e+05,187
1.1266e+05,187
1.1294e+05,187
1.1297e+05,187
1.1311e+05,187
1.1587e+05,187
1.1693e+05,187
1.1818e+05,187
1.2155e+05,187
1.2304e+05,187
1.2308e+05,187
65801,199
11253,203
14599,203
31299,203
46448,203
48138,203
62929,203
70651,203
71838,203
1.0629e+05,203
1.0691e+05,203
1.0714e+05,203
1.1265e+05,203
1.18e+05,203
1.1831e+05,203
1.1931e+05,203
1.2458e+05,203
1.2466e+05,203
933,210
2298,210
3162,210
4333,210
4582,210
4585,210
7853,210
8452,210
9214,210
9531,210
10550,210
11542,210
12120,210
12427,210
14732,210
14961,210
15800,210
16210,210
16266,210
16679,210
18688,210
20742,210
21380,210
21557,210
24420,210
25759,210
30358,210
32726,210
33565,210
33820,210
33941,210
34961,210
35070,210
36263,210
37264,210
37410,210
38223,210
38856,210
43841,210
45125,210
46512,210
46656,210
48173,210
49030,210
49591,210
50429,210
52419,210
55071,210
57779,210
59511,210
64092,210
64324,210
65726,210
68270,210
69553,210
69615,210
70503,210
73477,210
75024,210
79898,210
79905,210
81443,210
83051,210
83562,210
84496,210
86969,210
91145,210
91759,210
92257,210
92326,210
92784,210
92857,210
92984,210
94124,210
95548,210
96359,210
97068,210
99299,210
99438,210
1.0007e+05,210
1.0045e+05,210
1.1518e+05,210
1.1525e+05,210
1.1653e+05,210
1.2459e+05,210
11190,211
20056,211
28847,211
31941,211
37610,211
38338,211
43692,211
47314,211
49591,211
50117,211
50577,211
65878,211
67395,211
71437,211
91772,211
1.0752e+05,211
1.0858e+05,211
1.0987e+05,211
1.1019e+05,211
59088,213
30443,214
30457,214
40459,214
60602,214
67497,214
72353,214
78045,214
1.0667e+05,214
7253,218
12636,218
12700,218
24205,218
38781,218
49572,218
74861,218
75635,218
76462,218
92365,218
1.0178e+05,218
1.0514e+05,218
1.0538e+05,218
1.0775e+05,218
1.2255e+05,218
1.2438e+05,218
742,244
1374,244
2359,244
4990,244
8873,244
9863,244
12084,244
17845,244
19728,244
20588,244
21748,244
22157,244
22385,244
23312,244
27750,244
33357,244
34411,244
35002,244
35189,244
36665,244
37014,244
39406,244
41568,244
42469,244
51513,244
54580,244
58327,244
59287,244
60663,244
61802,244
65233,244
74948,244
75188,244
76371,244
78719,244
79415,244
79619,244
80565,244
81079,244
81305,244
85962,244
94495,244
1.001e+05,244
1.0258e+05,244
1.0343e+05,244
1.0491e+05,244
1.0816e+05,244
1.152e+05,244
1.1707e+05,244
1.1768e+05,244
1.1798e+05,244
1.1838e+05,244
1.1925e+05,244
1.1971e+05,244
48510,245
89343,245
94495,245
66186,246
91451,246
91452,246
13500,247
1.0436e+05,247
13286,248
88645,248
1.0708e+05,248
1.1599e+05,248
1.0708e+05,249
81493,250
2456,253
2777,253
3385,253
5317,253
8383,253
8757,253
12325,253
13542,253
16383,253
18951,253
20714,253
30344,253
31741,253
32929,253
33389,253
35296,253
36707,253
39145,253
39238,253
39650,253
47913,253
52050,253
52113,253
58798,253
58828,253
59211,253
65985,253
68887,253
69545,253
71231,253
74400,253
79334,253
79802,253
89524,253
89604,253
90067,253
90420,253
91157,253
1.0106e+05,253
1.0179e+05,253
1.0203e+05,253
1.0284e+05,253
1.0358e+05,253
1.0559e+05,253
1.0945e+05,253
1.113e+05,253
1.14e+05,253
1.1484e+05,253
1.15e+05,253
1.1504e+05,253
1.1781e+05,253
1.203e+05,253
1.2202e+05,253
3063,254
3264,254
8383,254
9745,254
21280,254
29483,254
34936,254
41172,254
49166,254
56746,254
76186,254
84137,254
87780,254
92023,254
92024,254
1.0439e+05,254
1.048e+05,254
3622,255
9745,255
24855,255
43857,255
65985,255
67281,255
82083,255
84028,255
88627,255
88629,255
1.0114e+05,255
1.0203e+05,255
1.1874e+05,255
49483,256
13038,259
35894,259
49203,259
70520,259
80350,259
81882,259
88471,259
1.0199e+05,259
1.0656e+05,259
1.0676e+05,259
1.113e+05,259
1.1308e+05,259
1295,263
1.0127e+05,263
1.0625e+05,263
1.1046e+05,263
1.2366e+05,263
9225,268
1.0708e+05,269
19578,275
49489,275
54643,275
63871,275
64242,275
74400,275
76259,275
91926,275
91999,275
92526,275
95142,275
1.0284e+05,275
1.0294e+05,275
1.0475e+05,275
1.0877e+05,275
1.2461e+05,275
16521,277
21587,277
24014,277
32858,277
50436,277
59215,277
95531,277
1.0055e+05,277
1.0055e+05,277
1.0226e+05,277
8399,279
15430,279
28417,279
53125,279
59215,279
75536,279
77066,279
91450,279
93423,279
1.225e+05,279
3214,281
5366,281
5859,281
6159,281
9259,281
13177,281
13936,281
14982,281
15319,281
15513,281
17436,281
22865,281
30430,281
33380,281
35557,281
39329,281
43025,281
48346,281
48812,281
50009,281
60993,281
61299,281
65532,281
69644,281
69876,281
70280,281
72006,281
73710,281
74785,281
76160,281
76660,281
77500,281
77773,281
77967,281
79364,281
79593,281
84703,281
87746,281
91616,281
92099,281
93978,281
94766,281
1.007e+05,281
1.0147e+05,281
1.0626e+05,281
1.0711e+05,281
1.1098e+05,281
1.1177e+05,281
1.1209e+05,281
1.126e+05,281
1.1438e+05,281
1.1553e+05,281
1.1635e+05,281
1.1816e+05,281
1.1957e+05,281
1.2e+05,281
1.2088e+05,281
1.2305e+05,281
1.2435e+05,281
1.2494e+05,281
13459,282
15007,282
17022,282
52740,282
66427,282
1.1945e+05,282
1.2435e+05,282
10028,284
32754,284
41760,284
57506,284
1.0022e+05,284
1.0371e+05,284
1.0388e+05,284
4251,286
7489,286
22333,286
35673,286
72339,286
90528,286
1.0733e+05,286
28765,295
1.2205e+05,295
34038,302
85790,302
16845,303
20178,303
85790,303
87122,303
1.1036e+05,303
1.1744e+05,303
1.213e+05,303
2497,304
3555,304
7540,304
86290,304
1.0606e+05,304
1.2083e+05,304
20488,307
60277,311
66151,319
21165,324
22419,324
67580,324
69518,324
76566,324
91708,324
26477,325
52114,325
52497,325
64927,325
82017,325
95911,325
1.0547e+05,325
1.2253e+05,325
1.2398e+05,325
6518,330
41795,340
81750,340
91196,340
1.0472e+05,340
1.0472e+05,340
11945,371
23604,373
32308,373
62199,373
81614,373
94244,373
46637,376
1440,378
9316,378
9556,378
13654,378
32500,378
38087,378
48045,378
49865,378
52744,378
58112,378
58766,378
59625,378
65390,378
70368,378
70499,378
71743,378
73931,378
78613,378
82394,378
84127,378
1.0894e+05,378
1.0897e+05,378
1.1164e+05,378
1.1452e+05,378
1.1716e+05,378
1.1752e+05,378
19221,379
24004,379
52836,379
83173,379
92363,379
1.1589e+05,379
1.0885e+05,381
58357,386
63796,386
1.2015e+05,386
20369,399
22056,399
37523,399
41950,399
48205,399
49493,399
59513,399
87983,399
94924,399
1.1703e+05,399
1.2639e+05,399
3450,413
4302,413
5320,413
11240,413
12239,413
14409,413
17290,413
18137,413
21426,413
27078,413
34971,413
37376,413
50454,413
52928,413
53128,413
55699,413
61925,413
70486,413
72206,413
72262,413
76301,413
79592,413
82557,413
83083,413
85301,413
86804,413
87539,413
88769,413
89191,413
91295,413
91856,413
92157,413
93262,413
93642,413
1.0192e+05,413
1.0292e+05,413
1.1528e+05,413
1.1649e+05,413
1.1733e+05,413
1.2031e+05,413
1.2526e+05,413
48612,418
62237,418
15479,427
24947,427
48731,428
62238,431
62238,432
48612,433
66151,461
10987,500
41609,500
46677,500
59046,500
1.0285e+05,511
1.2014e+05,511
11475,512
72795,512
1.0187e+05,512
79032,515
88575,515
83749,516
20932,522
43355,522
60978,529
35392,534
27684,561
2285,562
14169,562
68141,562
22803,569
29496,569
30614,569
35960,569
41105,569
41705,569
47793,569
53590,569
72211,569
87318,569
1.0542e+05,569
1.1153e+05,569
1.166e+05,569
1.2213e+05,569
34872,570
74317,570
94791,570
1.0897e+05,570
1.2051e+05,570
822,571
5177,571
8842,571
15645,571
23844,571
29038,571
33846,571
33973,571
39556,571
47294,571
52422,571
57180,571
58886,571
62477,571
64681,571
72689,571
80873,571
95940,571
1.0868e+05,571
1.1687e+05,571
7429,574
45190,574
71371,574
88373,574
91926,574
93987,574
16550,575
46680,575
41609,577
60344,577
14561,586
990,594
1793,594
2278,594
2689,594
3121,594
7156,594
8540,594
8624,594
8854,594
10314,594
11091,594
14396,594
15422,594
16242,594
17141,594
17667,594
17885,594
19193,594
20059,594
20117,594
20490,594
20940,594
22455,594
24265,594
24882,594
26509,594
31256,594
31505,594
31686,594
33532,594
34165,594
34813,594
39257,594
40864,594
40921,594
41218,594
42072,594
43422,594
44180,594
45445,594
46038,594
48737,594
52716,594
54690,594
56812,594
59141,594
59562,594
60778,594
62524,594
65462,594
66822,594
68296,594
69598,594
70585,594
71244,594
71396,594
71521,594
71541,594
71632,594
73822,594
74159,594
74175,594
75641,594
76163,594
76759,594
80043,594
80683,594
87444,594
89106,594
89224,594
89787,594
91121,594
91773,594
92933,594
94130,594
94211,594
94905,594
96033,594
96233,594
97070,594
99167,594
99592,594
99619,594
1.0122e+05,594
1.0139e+05,594
1.0173e+05,594
1.0176e+05,594
1.019e+05,594
1.0796e+05,594
1.0912e+05,594
1.121e+05,594
1.1292e+05,594
1.146e+05,594
1.1792e+05,594
1.1886e+05,594
1.1911e+05,594
1.2039e+05,594
1.2182e+05,594
1.2184e+05,594
1.2306e+05,594
1.2432e+05,594
1.2571e+05,594
3591,595
3861,595
10392,595
19038,595
36753,595
49312,595
50449,595
54600,595
58633,595
61131,595
63725,595
66449,595
67639,595
71633,595
72728,595
74049,595
97071,595
97758,595
6272,597
8615,597
9359,597
14091,597
20456,597
31172,597
37290,597
41742,597
48417,597
79401,597
80534,597
80624,597
85072,597
89517,597
99728,597
1.0211e+05,597
40071,606
28684,625
1.2102e+05,625
8229,634
19290,635
67080,635
1.1569e+05,635
1948,637
8990,637
12302,637
14785,637
15587,637
16405,637
17708,637
19209,637
20840,637
23619,637
27050,637
29312,637
32959,637
34591,637
37485,637
37758,637
43350,637
45962,637
47862,637
50488,637
51364,637
53828,637
54593,637
56199,637
58895,637
59046,637
60243,637
66524,637
73937,637
76509,637
78064,637
78785,637
79677,637
80247,637
80487,637
81992,637
83530,637
83652,637
88655,637
89119,637
89436,637
90356,637
94148,637
95137,637
96364,637
96438,637
97094,637
98076,637
98112,637
1.0017e+05,637
1.0087e+05,637
1.0647e+05,637
1.0855e+05,637
1.0863e+05,637
1.0901e+05,637
1.1555e+05,637
1.1694e+05,637
1.2307e+05,637
1.2412e+05,637
1.2584e+05,637
9102,641
14324,641
37290,641
43829,641
52731,641
54695,641
57413,641
80624,641
82074,641
89517,641
1.0593e+05,641
1.0878e+05,641
1.1143e+05,641
1.1164e+05,641
1.1621e+05,641
1.2272e+05,641
16674,642
1.1848e+05,642
25958,643
34607,643
47834,643
58708,643
60568,643
98339,643
1.0282e+05,643
57818,645
77378,645
37783,648
22934,655
86273,655
1.0708e+05,657
2754,658
29850,658
32781,658
35874,658
35937,658
42309,658
45582,658
61236,658
68342,658
77199,658
78729,658
81169,658
81626,658
82254,658
93549,658
95552,658
97748,658
1.0004e+05,658
1.0154e+05,658
1.051e+05,658
1.1776e+05,658
1.2079e+05,658
8117,659
8584,659
15078,659
15962,659
16486,659
16813,659
21486,659
23324,659
24605,659
27996,659
49796,659
55947,659
59545,659
64007,659
65534,659
66207,659
68152,659
69291,659
74685,659
81735,659
81881,659
90720,659
94180,659
98486,659
1.0554e+05,659
1.124e+05,659
1.1296e+05,659
1.1998e+05,659
1.2264e+05,659
1.2405e+05,659
2802,678
4759,678
43651,678
64495,678
94227,678
86893,683
1.1548e+05,683
3182,686
29643,686
33122,686
34198,686
48533,686
57348,686
65256,686
89253,686
1.0622e+05,686
1.1803e+05,686
1.2122e+05,686
26138,690
82137,690
82138,690
4759,695
33823,695
43507,695
43651,695
1.0284e+05,695
1.0302e+05,695
71371,697
81188,697
84028,697
92121,697
3063,698
14994,698
45190,698
71371,698
84028,698
1.0203e+05,698
1.0364e+05,698
34457,708
36051,709
3315,712
4044,712
4294,712
6415,712
8383,712
22173,712
23027,712
35670,712
39975,712
50235,712
50672,712
51404,712
54610,712
55871,712
56780,712
58240,712
63423,712
65538,712
67706,712
71806,712
84028,712
86297,712
90094,712
91431,712
1.0336e+05,712
1.0459e+05,712
1.0945e+05,712
3475,717
59131,717
71383,717
1.2028e+05,717
1.2617e+05,719
29925,725
31930,738
50526,738
76998,738
81188,738
91288,738
92121,738
1.0364e+05,738
1.221e+05,738
56805,742
64609,753
1296,790
13417,790
38000,790
56829,790
67956,790
70550,790
95611,790
97024,790
1.1189e+05,790
1.2125e+05,790
1453,799
44748,799
52406,799
56901,799
1.0065e+05,799
1.0305e+05,799
28083,800
37875,800
44754,800
44793,800
61544,800
1.1348e+05,800
59743,832
36909,833
66151,838
59044,869
7552,871
13653,871
13832,871
16136,871
16408,871
21835,871
22506,871
22881,871
23685,871
24194,871
24493,871
24521,871
26531,871
28330,871
28457,871
29597,871
30827,871
32776,871
33786,871
34345,871
37139,871
41921,871
43872,871
44474,871
45230,871
45457,871
48351,871
50006,871
54907,871
55941,871
57380,871
57794,871
63785,871
67394,871
69959,871
71666,871
82566,871
83143,871
89883,871
99869,871
1.0641e+05,871
1.0658e+05,871
1.0686e+05,871
1.0916e+05,871
1.1066e+05,871
4349,872
169,874
7873,874
9996,874
10234,874
17589,874
19146,874
19529,874
21904,874
22557,874
23505,874
25074,874
29305,874
30701,874
31919,874
32758,874
33334,874
36420,874
36969,874
39221,874
67874,874
79167,874
79168,874
80536,874
88585,874
88742,874
96313,874
99869,874
1.0062e+05,874
1.2055e+05,874
3738,875
15717,875
21590,875
24521,875
54863,875
56835,875
88753,875
89051,875
89922,875
96154,875
97381,875
1.0062e+05,875
1.0311e+05,875
1.1139e+05,875
1.1842e+05,875
78,876
1789,876
2395,876
2853,876
3935,876
4174,876
6697,876
7780,876
8691,876
8785,876
8806,876
9429,876
9612,876
11734,876
11994,876
12086,876
12499,876
15472,876
16917,876
17654,876
19145,876
19529,876
20193,876
20341,876
21694,876
21714,876
22881,876
23314,876
23417,876
24397,876
25479,876
28204,876
28330,876
29194,876
31746,876
32759,876
33870,876
35304,876
35658,876
35716,876
36490,876
37139,876
37621,876
39547,876
42872,876
43131,876
43739,876
43968,876
44545,876
44624,876
45856,876
47380,876
47597,876
48886,876
49791,876
50795,876
53642,876
54400,876
54995,876
55280,876
57727,876
59173,876
59288,876
60183,876
60987,876
62419,876
65139,876
68339,876
68662,876
69675,876
72980,876
74022,876
74374,876
75560,876
76416,876
76596,876
77138,876
77550,876
81588,876
83021,876
83143,876
84095,876
85928,876
86438,876
87813,876
88575,876
89424,876
95489,876
96121,876
1.0013e+05,876
1.023e+05,876
1.0544e+05,876
1.0594e+05,876
1.06e+05,876
1.0658e+05,876
1.069e+05,876
1.0748e+05,876
1.0801e+05,876
1.0902e+05,876
1.0922e+05,876
1.103e+05,876
1.116e+05,876
1.1214e+05,876
1.1246e+05,876
1.1265e+05,876
1.1267e+05,876
1.1506e+05,876
1.1616e+05,876
1.1618e+05,876
1.1634e+05,876
1.1644e+05,876
1.1725e+05,876
1.1729e+05,876
1.1795e+05,876
1.183e+05,876
1.198e+05,876
1.1987e+05,876
1.208e+05,876
1.2144e+05,876
1.215e+05,876
1.2214e+05,876
1.2241e+05,876
1.2312e+05,876
1.2435e+05,876
1.2584e+05,876
5361,877
16408,877
22934,877
24986,877
33870,877
48432,877
54676,877
59853,877
69442,877
74962,877
89922,877
2129,878
8538,878
11048,878
21904,878
29897,878
35426,878
69105,878
74962,878
87796,878
88585,878
89004,878
94298,878
97383,878
1.1264e+05,878
5361,879
6297,879
8554,879
20631,879
25074,879
42905,879
48432,879
54582,879
60313,879
63762,879
74962,879
81544,879
88753,879
90068,879
99869,879
1.035e+05,879
1.1262e+05,879
4951,880
19146,880
29597,880
50440,880
54582,880
63762,880
90986,880
91906,880
1.0336e+05,880
1.1389e+05,880
35426,881
56834,881
74961,881
90588,881
92081,881
1.1264e+05,881
3738,882
14523,882
29597,882
30135,882
56932,882
63831,882
74745,882
81705,882
1.0062e+05,882
1.1264e+05,882
63762,883
296,884
835,884
2129,884
5361,884
7259,884
8538,884
10891,884
11109,884
12401,884
18922,884
19529,884
22885,884
31269,884
36789,884
39547,884
48099,884
52192,884
53426,884
58124,884
58702,884
59342,884
59854,884
69959,884
76028,884
78885,884
81257,884
84272,884
96724,884
97258,884
1.0219e+05,884
1.0502e+05,884
1.2034e+05,884
1.2095e+05,884
1.2211e+05,884
1.2245e+05,884
1.2366e+05,884
1.2389e+05,884
49923,885
65111,888
19930,889
45549,889
88633,889
614,890
1517,890
36570,890
41655,890
57861,890
75475,890
1.0188e+05,890
1.139e+05,890
1.1426e+05,890
1.2375e+05,890
1.263e+05,890
14988,891
31950,891
52901,891
72386,891
86903,891
88512,891
