64418,184
66403,184
76838,184
78743,184
78970,184
88778,184
89748,184
96664,184
1.0332e+05,184
1.0664e+05,184
6951,185
9159,185
10000,185
13068,185
13427,185
16628,185
19650,185
20944,185
22821,185
24971,185
26747,185
27924,185
34544,185
48414,185
56993,185
59561,185
62619,185
67900,185
73818,185
75448,185
93771,185
1.0691e+05,185
1.0811e+05,185
1.0925e+05,185
1.0964e+05,185
1.1833e+05,185
1.1936e+05,185
1.2399e+05,185
1.2488e+05,185
1511,186
11378,186
13770,186
13796,186
17672,186
26748,186
31292,186
34545,186
37239,186
40594,186
46833,186
48315,186
49715,186
53195,186
56526,186
57533,186
59495,186
64019,186
64022,186
65221,186
67900,186
82389,186
85196,186
85222,186
88663,186
90519,186
93823,186
98153,186
98900,186
1.0092e+05,186
1.078e+05,186
1.0933e+05,186
1.1302e+05,186
1.1457e+05,186
1.2118e+05,186
1.2141e+05,186
2207,187
3244,187
3573,187
4466,187
5942,187
6695,187
13427,187
14651,187
17289,187
17510,187
21211,187
22835,187
24716,187
25427,187
25982,187
26337,187
28473,187
29845,187
31096,187
31805,187
32153,187
34520,187
35912,187
41107,187
42271,187
43161,187
54029,187
57434,187
63584,187
63586,187
65725,187
65963,187
68138,187
69186,187
69576,187
72761,187
76374,187
77168,187
77531,187
79901,187
80719,187
84050,187
84531,187
85307,187
88129,187
88730,187
89310,187
89488,187
1.0607e+05,187
1.0705e+05,187
1.0709e+05,187
1.0964e+05,187
1.1032e+05,187
1.1196e+05,187
1.1408e+05,187
1.1417e+05,187
1.1508e+05,187
1.1522e+05,187
1.1628e+05,187
1.1664e+05,187
1.1706e+05,187
1.1826e+05,187
1.2028e+05,187
1.203e+05,187
1.2057e+05,187
1.2374e+05,187
1.2568e+05,187
12400,203
15953,203
32682,203
36496,203
45705,203
1.0988e+05,203
31,210
1610,210
1796,210
2021,210
4548,210
6409,210
10842,210
11031,210
12741,210
12753,210
15425,210
18380,210
23645,210
23700,210
27383,210
30319,210
33398,210
35651,210
38027,210
38246,210
38506,210
38746,210
43221,210
43445,210
44671,210
47183,210
47398,210
48391,210
48681,210
51324,210
52754,210
53049,210
55464,210
56782,210
58786,210
64618,210
64904,210
65595,210
65697,210
66194,210
67139,210
67171,210
69974,210
71118,210
71612,210
81857,210
82241,210
83610,210
85708,210
88188,210
89671,210
90091,210
91817,210
92401,210
94416,210
94603,210
95966,210
97214,210
97690,210
99011,210
1.0145e+05,210
1.0222e+05,210
1.0232e+05,210
1.0263e+05,210
1.0269e+05,210
1.068e+05,210
1.1102e+05,210
1.1197e+05,210
1.1301e+05,210
1.1606e+05,210
10533,211
12026,211
13413,211
16613,211
32328,211
33011,211
40508,211
50212,211
59511,211
74668,211
78158,211
78277,211
78953,211
83189,211
1.0232e+05,211
1.2039e+05,211
1.2263e+05,211
1.2287e+05,211
29610,213
3870,214
7359,214
40458,214
97534,214
1.1246e+05,214
1.0625e+05,215
13531,218
21876,218
30966,218
35751,218
68424,218
74941,218
1.14e+05,218
58074,227
72090,229
4054,243
25675,243
41789,243
204,244
1388,244
7266,244
8415,244
8458,244
14466,244
16177,244
20351,244
27709,244
30643,244
31619,244
36911,244
37325,244
37332,244
38248,244
44146,244
45678,244
49033,244
52185,244
52787,244
57835,244
59996,244
61883,244
63090,244
64832,244
64856,244
67532,244
70233,244
73339,244
75993,244
76595,244
78404,244
83825,244
86010,244
93597,244
1.001e+05,244
1.0158e+05,244
1.0218e+05,244
1.0507e+05,244
1.0594e+05,244
1.0627e+05,244
1.0782e+05,244
1.082e+05,244
1.0833e+05,244
1.1024e+05,244
1.1276e+05,244
1.136e+05,244
1.1393e+05,244
1.1456e+05,244
1.1506e+05,244
1.1511e+05,244
1.1631e+05,244
1.2062e+05,244
1.2121e+05,244
1.23e+05,244
6194,245
96835,246
16766,248
1.0318e+05,248
1.0418e+05,248
1.0454e+05,248
28380,250
6719,253
11146,253
17527,253
17629,253
18589,253
19254,253
28803,253
29805,253
30711,253
31348,253
31993,253
41708,253
43856,253
53364,253
56012,253
56013,253
57685,253
58471,253
60974,253
63458,253
74779,253
76259,253
76386,253
80625,253
82412,253
82754,253
83578,253
86841,253
87088,253
90355,253
92121,253
92604,253
95078,253
95315,253
97378,253
99745,253
1.0002e+05,253
1.0114e+05,253
1.0117e+05,253
1.0269e+05,253
1.0412e+05,253
1.0599e+05,253
1.0603e+05,253
1.0751e+05,253
1.0892e+05,253
1.1347e+05,253
1.1459e+05,253
1.1887e+05,253
1.1924e+05,253
1.2051e+05,253
1.2453e+05,253
1.2557e+05,253
3677,254
4759,254
6628,254
32929,254
44892,254
47152,254
57685,254
72222,254
78672,254
80010,254
82083,254
88629,254
92121,254
92155,254
92909,254
96944,254
97378,254
1.0052e+05,254
1.035e+05,254
1.0366e+05,254
3470,255
8383,255
8424,255
11265,255
22933,255
26327,255
28784,255
36023,255
52453,255
56746,255
71371,255
85212,255
86302,255
87780,255
87905,255
92121,255
95141,255
99247,255
1.0302e+05,255
1.1576e+05,255
38456,256
86649,256
14784,259
65510,259
78125,259
88408,259
1.1605e+05,259
1.1831e+05,259
1.2104e+05,259
74912,261
1.0708e+05,261
49893,263
64342,263
1.0011e+05,263
1.0127e+05,263
1.0616e+05,263
1.202e+05,264
1.0708e+05,268
2480,273
5098,275
22933,275
39616,275
43508,275
43651,275
47130,275
66971,275
71371,275
88724,275
89467,275
89504,275
92604,275
1.0068e+05,275
1.0782e+05,275
1.1437e+05,275
1.2306e+05,275
7536,277
9258,277
13439,277
17814,277
20437,277
40677,277
52793,277
74394,277
7790,279
8302,279
13438,279
16521,279
21173,279
35185,279
52942,279
73372,279
75512,279
81297,279
88612,279
90719,279
92790,279
98130,279
1.1797e+05,279
1.131e+05,280
234,281
5367,281
6105,281
9059,281
9849,281
14182,281
14206,281
18282,281
21156,281
21868,281
23776,281
24219,281
25930,281
26453,281
27846,281
27855,281
29236,281
30036,281
37454,281
38411,281
41052,281
41553,281
42746,281
44090,281
44674,281
44690,281
44803,281
46480,281
47473,281
47736,281
48155,281
49349,281
50034,281
50755,281
51690,281
53383,281
53450,281
54079,281
55372,281
56380,281
56810,281
56824,281
58484,281
63157,281
65025,281
68368,281
75406,281
76478,281
77274,281
78994,281
79982,281
82468,281
85204,281
86079,281
87762,281
87968,281
88281,281
89172,281
94026,281
94761,281
94919,281
95828,281
95921,281
96225,281
96514,281
98815,281
99956,281
1.0067e+05,281
1.0515e+05,281
1.0572e+05,281
1.0804e+05,281
1.1728e+05,281
1.2062e+05,281
1.2069e+05,281
1.2225e+05,281
34553,282
46309,282
57236,282
60757,282
69055,282
73774,282
74365,282
78213,282
79762,282
1.0199e+05,282
24045,284
30618,284
32332,284
45752,284
58864,284
60792,284
1.0199e+05,284
1.1363e+05,284
32976,286
36028,286
52517,286
69411,286
1.0138e+05,295
4748,302
5066,302
1.1538e+05,302
1.213e+05,302
5066,303
18093,303
20711,303
34038,303
1.128e+05,303
5959,304
28883,304
30547,304
41426,304
47204,304
74754,304
1.0877e+05,304
46681,307
66184,307
10346,310
40068,310
60277,310
64826,310
1.2366e+05,310
28408,311
80010,323
54314,324
57442,324
60806,324
82251,324
83296,324
90177,324
93455,324
98284,324
1.0149e+05,324
1.1321e+05,324
24146,325
24190,325
38904,325
59044,325
63467,325
82016,325
82719,325
1.209e+05,325
90948,330
94702,330
7470,333
1.2045e+05,333
15655,340
91812,340
66151,365
46677,371
46684,371
14180,373
16402,373
34530,373
37031,373
53156,373
74590,373
83897,373
83898,373
86021,373
4962,376
27933,376
1.2105e+05,376
17301,378
18936,378
19498,378
24179,378
34488,378
46637,378
49533,378
49900,378
51929,378
55258,378
55404,378
56280,378
58526,378
60813,378
65024,378
70455,378
81822,378
93922,378
97782,378
99757,378
1.0746e+05,378
1.1053e+05,378
1.1207e+05,378
1.1246e+05,378
1.1267e+05,378
1.218e+05,378
1.2389e+05,378
6178,386
1.2468e+05,386
59044,396
18293,399
22055,399
25917,399
59319,399
61654,399
67007,399
87914,399
87916,399
89014,399
92805,399
94175,399
1.08e+05,399
1.1592e+05,399
72090,402
2221,413
3657,413
7583,413
13476,413
13527,413
16975,413
18595,413
21464,413
21596,413
22596,413
25860,413
25903,413
26523,413
31602,413
35072,413
55545,413
56785,413
59680,413
61447,413
62348,413
63448,413
66293,413
68850,413
70685,413
72270,413
75415,413
75465,413
88748,413
92906,413
94502,413
95982,413
98000,413
1.0532e+05,413
1.065e+05,413
1.0841e+05,413
1.1306e+05,413
1.162e+05,413
1.185e+05,413
1.2377e+05,413
99823,418
62237,423
99823,423
67243,427
68999,427
48613,455
1.0202e+05,492
59044,500
59049,500
53081,504
1.0845e+05,504
14606,512
56469,512
89,515
83752,516
83750,518
83751,518
70854,530
89912,530
63877,532
68140,562
68143,562
10514,569
12318,569
15922,569
23295,569
29639,569
35158,569
38843,569
39543,569
41826,569
55307,569
57165,569
58186,569
59187,569
63267,569
87398,569
88606,569
1.0719e+05,569
1.1694e+05,569
29498,570
55976,570
1.1044e+05,570
5899,571
6612,571
16750,571
20811,571
21190,571
31962,571
40447,571
41658,571
47792,571
56630,571
69189,571
74397,571
77255,571
84979,571
87318,571
92755,571
1.068e+05,571
1.0969e+05,571
1.1106e+05,571
1.2592e+05,571
5834,574
20267,574
43508,574
88627,574
88629,574
92121,574
1.0278e+05,574
59044,575
70120,577
8084,583
620,594
1762,594
3591,594
4155,594
4781,594
5129,594
6099,594
7533,594
8618,594
12372,594
14646,594
15921,594
16229,594
17487,594
19312,594
19990,594
21494,594
21747,594
22920,594
24042,594
25300,594
28157,594
28519,594
31647,594
33659,594
33660,594
33985,594
34292,594
35882,594
36179,594
36411,594
36412,594
37263,594
37805,594
41246,594
41614,594
43873,594
45776,594
45777,594
46860,594
49312,594
52085,594
52086,594
52874,594
53165,594
56444,594
58383,594
58635,594
59509,594
63884,594
66281,594
67103,594
68856,594
69268,594
69623,594
70271,594
70539,594
70604,594
70991,594
71734,594
72439,594
72804,594
76107,594
76429,594
77780,594
81124,594
81660,594
83642,594
83648,594
83963,594
84200,594
85048,594
85337,594
85541,594
85850,594
86854,594
87793,594
88982,594
89096,594
91464,594
93008,594
93066,594
93488,594
94875,594
97069,594
97638,594
97749,594
99568,594
1.0008e+05,594
1.0168e+05,594
1.0225e+05,594
1.0526e+05,594
1.0557e+05,594
1.0563e+05,594
1.0864e+05,594
1.0998e+05,594
1.1041e+05,594
1.1514e+05,594
1.1559e+05,594
1.1676e+05,594
1.1707e+05,594
1.1985e+05,594
1.1994e+05,594
1.2102e+05,594
1.2171e+05,594
1.2183e+05,594
1.2313e+05,594
1.2372e+05,594
1.2592e+05,594
1793,595
4261,595
10079,595
13845,595
19037,595
20101,595
28942,595
38055,595
45935,595
47950,595
51606,595
55857,595
65983,595
66448,595
70832,595
79928,595
91844,595
93066,595
93454,595
95040,595
97112,595
1.146e+05,595
1.1994e+05,595
8426,597
26016,597
26691,597
57765,597
80781,597
85931,597
99871,597
1.0593e+05,597
1.0956e+05,597
39221,624
37484,625
68765,625
1.2624e+05,625
67080,634
2030,637
2387,637
4500,637
5448,637
5681,637
6185,637
15721,637
19731,637
20147,637
20749,637
21159,637
22239,637
24490,637
27241,637
30006,637
33914,637
34806,637
38206,637
40071,637
41343,637
49199,637
50987,637
52139,637
53530,637
54579,637
55305,637
55331,637
56260,637
57171,637
67682,637
67785,637
76768,637
83755,637
84177,637
85067,637
85104,637
85539,637
91508,637
91608,637
93436,637
94236,637
94473,637
95131,637
95620,637
96034,637
1.0116e+05,637
1.0634e+05,637
1.1119e+05,637
1.1133e+05,637
1.164e+05,637
1.1723e+05,637
1.1723e+05,637
1.2195e+05,637
59324,638
41609,639
3460,641
4004,641
5472,641
29085,641
37434,641
40579,641
41741,641
41742,641
42444,641
49204,641
70941,641
72397,641
78306,641
79401,641
91254,641
93700,641
96643,641
98555,641
1.0628e+05,641
1.0956e+05,641
1.1476e+05,641
22752,642
39364,642
52731,642
98559,642
1.1476e+05,642
1.2545e+05,642
24937,643
47219,643
64634,643
64635,643
79006,643
83110,643
93979,643
1.1376e+05,643
1.2591e+05,643
750,658
1282,658
6726,658
7389,658
8114,658
21296,658
26181,658
30604,658
31324,658
36538,658
45303,658
56415,658
57676,658
68661,658
70107,658
70901,658
83901,658
84800,658
86992,658
92733,658
96876,658
98317,658
99934,658
1.0029e+05,658
1.0948e+05,658
1.1334e+05,658
1.1886e+05,658
1.1892e+05,658
1.2301e+05,658
1.247e+05,658
21549,659
36701,659
36952,659
37032,659
45133,659
50833,659
51488,659
59208,659
62309,659
64320,659
64707,659
65257,659
67169,659
72699,659
73229,659
73768,659
84594,659
99909,659
1.049e+05,659
1.1526e+05,659
1.154e+05,659
1.189e+05,659
46680,663
2350,678
28784,678
39772,678
88627,678
91926,678
48509,682
48509,683
48510,683
26701,686
28433,686
31209,686
47976,686
79171,686
86593,686
1.1358e+05,686
1.2144e+05,686
1.2319e+05,686
99822,688
31540,690
33571,690
52898,690
1.1649e+05,690
46684,693
74400,695
82083,695
83762,695
4044,697
45190,697
82083,697
24855,698
47130,698
63054,698
65147,698
88629,698
3063,712
3622,712
7693,712
8532,712
13411,712
14403,712
23708,712
23756,712
24855,712
32668,712
33823,712
36919,712
48800,712
50224,712
51463,712
62029,712
65714,712
66151,712
67555,712
70428,712
70454,712
71452,712
72950,712
77627,712
79358,712
80009,712
84864,712
88561,712
89851,712
90524,712
91129,712
91235,712
91384,712
94731,712
95482,712
97875,712
1.0572e+05,712
1.1276e+05,712
1.1317e+05,712
1.1327e+05,712
1.1377e+05,712
1.1938e+05,712
1.2098e+05,712
1.2382e+05,712
1.2534e+05,712
52744,717
77435,717
1.1469e+05,717
35722,725
1.1042e+05,728
66151,736
5834,738
5853,738
22933,738
34725,738
56964,738
64242,738
86273,738
88900,738
1.0945e+05,738
1.2342e+05,738
92650,753
13155,759
46738,759
48637,759
60950,759
76403,790
80303,790
80881,790
1.0063e+05,790
1.0417e+05,790
1.209e+05,790
34881,798
3247,799
40075,799
70659,799
74307,799
83887,799
15578,800
32848,800
59044,800
64006,800
74307,800
82073,800
82486,800
1.0844e+05,800
1.0311e+05,802
14695,833
23350,833
30757,833
65183,833
59044,842
40071,849
59044,849
1069,871
9146,871
10552,871
12086,871
14841,871
18067,871
19146,871
20316,871
20631,871
24161,871
24397,871
29133,871
29989,871
36143,871
38413,871
39732,871
42872,871
43729,871
44389,871
48917,871
51022,871
53747,871
60884,871
73778,871
74686,871
75690,871
76667,871
76988,871
81219,871
81420,871
88585,871
92492,871
99127,871
99223,871
1.0407e+05,871
1.0775e+05,871
1.1006e+05,871
1.1519e+05,871
1.1739e+05,871
1.2055e+05,871
1.2124e+05,871
1.2535e+05,871
1069,874
5902,874
12176,874
15586,874
15716,874
17273,874
18353,874
22885,874
25040,874
27971,874
41494,874
48990,874
54863,874
59855,874
68446,874
69440,874
1.1248e+05,874
1.1616e+05,874
1.1716e+05,874
2130,875
13901,875
14523,875
19529,875
29597,875
35052,875
65233,875
74962,875
1.2275e+05,875
1.2465e+05,875
130,876
340,876
1007,876
1337,876
2129,876
2894,876
4252,876
4453,876
4791,876
7873,876
10137,876
10348,876
12176,876
12797,876
15716,876
16535,876
17119,876
18968,876
22691,876
22885,876
24708,876
24986,876
25050,876
25517,876
29897,876
30420,876
30624,876
30861,876
31876,876
32412,876
33732,876
34575,876
35052,876
36789,876
36969,876
37169,876
37755,876
38956,876
39336,876
41321,876
42465,876
45230,876
45684,876
48351,876
50505,876
52801,876
53126,876
53246,876
53532,876
55039,876
55746,876
55834,876
56335,876
59883,876
61681,876
61945,876
63607,876
64987,876
66154,876
66656,876
66744,876
68592,876
68719,876
69068,876
69652,876
74033,876
74691,876
75697,876
77377,876
77450,876
78362,876
81313,876
81704,876
82354,876
82929,876
84900,876
85809,876
85902,876
90756,876
91186,876
96154,876
98156,876
99127,876
1.0496e+05,876
1.0518e+05,876
1.0596e+05,876
1.0747e+05,876
1.0819e+05,876
1.0877e+05,876
1.0915e+05,876
1.0968e+05,876
1.0988e+05,876
1.102e+05,876
1.106e+05,876
1.1066e+05,876
1.1078e+05,876
1.1111e+05,876
1.1156e+05,876
1.1168e+05,876
1.119e+05,876
1.125e+05,876
1.1304e+05,876
1.1384e+05,876
1.1474e+05,876
1.151e+05,876
1.169e+05,876
1.1706e+05,876
1.1739e+05,876
1.1782e+05,876
1.1948e+05,876
1.211e+05,876
1.2179e+05,876
1.2328e+05,876
1.2485e+05,876
1.2633e+05,876
4349,877
35426,877
59854,877
74961,877
89004,877
25074,878
26989,878
33870,878
38401,878
63281,878
63762,878
75560,878
1.0062e+05,878
1.1931e+05,878
2129,879
22598,879
23087,879
63831,879
69105,879
69559,879
88742,879
90069,879
1.0311e+05,879
1.0315e+05,879
1.1264e+05,879
8538,880
11245,880
28997,880
35052,880
60227,880
74745,880
77093,880
89922,880
90985,880
1.1141e+05,880
5361,881
35053,881
59854,881
69440,881
85283,881
88698,881
4951,882
5361,882
8538,882
19147,882
19528,882
21632,882
22010,882
34431,882
50505,882
68447,882
68448,882
88753,882
91906,882
93920,882
99869,882
1.0564e+05,882
42872,883
97381,883
4478,884
6697,884
8554,884
26531,884
30771,884
30827,884
34964,884
36455,884
37138,884
48874,884
55303,884
55495,884
65723,884
66935,884
68411,884
74039,884
75065,884
77028,884
79076,884
79168,884
79202,884
85421,884
88585,884
1.0046e+05,884
1.1008e+05,884
1.1225e+05,884
1.1264e+05,884
1.1377e+05,884
1.2055e+05,884
10557,889
11328,889
57574,889
64157,889
70216,889
80489,889
1.0119e+05,889
1.2562e+05,889
42,890
36982,890
64377,890
79876,890
84736,890
97047,890
1.1195e+05,890
1.1546e+05,890
13252,891
21815,891
36569,891
52893,891
54559,891
56253,891
71971,891
84736,891
1.2132e+05,891
1.2364e+05,891
1.2488e+05,891
57861,893
93814,893
1.0188e+05,893
10671,894
26144,894
30343,894
33906,894
55544,894
55715,894
75305,894
88422,894
1.055e+05,894
1.1473e+05,894
1.2325e+05,894
72508,895
96080,895
93265,896
96704,896
14988,897
47751,897
60625,897
78471,897
88512,897
1.1546e+05,897
1.2206e+05,897
26643,898
35758,898
55670,898
63821,898
88479,898
1.029e+05,898
1140,899
1141,899
2703,899
59013,899
84368,899
1.029e+05,899
28655,919
35588,919
85755,919
27921,925
28784,925
81188,925
3625,926
13798,926
43651,926
99705,926
1.256e+05,926
2590,927
3063,927
27921,927
86302,927
95141,927
4759,928
6537,928
9144,928
19290,928
32929,928
34533,928
43418,928
44719,928
66210,928
80010,928
83762,928
1.152e+05,928
1.1556e+05,928
1916,929
3622,929
74400,929
91926,929
99135,929
99705,929
95141,930
95315,930
4759,931
64242,931
99247,931
45190,932
92121,932
1.0096e+05,932
1.0219e+05,932
