63082,171
65357,171
65709,171
68470,171
69065,171
72392,171
73366,171
73608,171
73615,171
74919,171
76588,171
80945,171
82968,171
83037,171
86817,171
89325,171
90707,171
95103,171
1.0198e+05,171
1.0222e+05,171
1.0454e+05,171
1.0583e+05,171
1.0675e+05,171
1.0912e+05,171
1.0977e+05,171
1.1139e+05,171
1.1144e+05,171
1.1157e+05,171
1.1281e+05,171
1.1306e+05,171
1.1404e+05,171
1.1521e+05,171
1.1593e+05,171
1.1613e+05,171
1.1675e+05,171
1.183e+05,171
1.1855e+05,171
1.186e+05,171
1.2012e+05,171
1.219e+05,171
1.2248e+05,171
1.2324e+05,171
232,172
8242,172
11554,172
12411,172
14280,172
14613,172
15865,172
18263,172
25208,172
25873,172
27362,172
28766,172
44984,172
45922,172
49963,172
60655,172
61118,172
63499,172
63529,172
65556,172
65765,172
69167,172
69840,172
74052,172
77058,172
78177,172
88065,172
91281,172
93250,172
99063,172
1.1513e+05,172
1.1887e+05,172
1.2053e+05,172
1.2378e+05,172
1.2446e+05,172
1523,175
2382,175
2686,175
3740,175
6481,175
6683,175
10413,175
11490,175
15042,175
18226,175
20120,175
26609,175
27230,175
28595,175
29988,175
30826,175
35887,175
37034,175
40638,175
43117,175
43735,175
45121,175
45749,175
48473,175
48631,175
49271,175
51116,175
52697,175
54016,175
63110,175
63148,175
64960,175
66239,175
67668,175
68942,175
69117,175
70443,175
74360,175
82578,175
84947,175
88242,175
94879,175
94918,175
96264,175
96638,175
99451,175
99824,175
1.0453e+05,175
1.0481e+05,175
1.0513e+05,175
1.0568e+05,175
1.0588e+05,175
1.0621e+05,175
1.0955e+05,175
1.1019e+05,175
1.1219e+05,175
1.1348e+05,175
1.1519e+05,175
1.1564e+05,175
1.1927e+05,175
1.2208e+05,175
1.2394e+05,175
19567,177
19571,177
20120,177
40638,177
1.1845e+05,177
96264,178
1.1619e+05,178
1172,179
2705,179
3941,179
11243,179
11811,179
12705,179
14812,179
20506,179
22112,179
29024,179
29383,179
32110,179
38639,179
44119,179
45276,179
49419,179
49641,179
53332,179
53976,179
55046,179
60132,179
64567,179
64816,179
65235,179
68266,179
68730,179
69576,179
70275,179
72774,179
77739,179
79212,179
79316,179
81237,179
87277,179
88731,179
91070,179
94379,179
94448,179
1.0818e+05,179
1.0938e+05,179
1.0985e+05,179
1.1186e+05,179
1.127e+05,179
1.1367e+05,179
1.1367e+05,179
1.1795e+05,179
1.19e+05,179
1.1915e+05,179
1.1995e+05,179
1.2452e+05,179
1.2496e+05,179
1.2636e+05,179
2228,180
6575,180
9110,180
12299,180
16130,180
22092,180
22094,180
22754,180
32734,180
35681,180
40218,180
42275,180
43129,180
52868,180
59456,180
60322,180
64615,180
72048,180
76050,180
78387,180
86789,180
87919,180
93346,180
94379,180
1.0664e+05,180
1.0889e+05,180
1.0916e+05,180
1.1249e+05,180
1.1457e+05,180
1.1545e+05,180
1.199e+05,180
1.2297e+05,180
1.2444e+05,180
2322,181
3944,181
13139,181
18401,181
55046,181
55820,181
56914,181
60412,181
65537,181
70437,181
84208,181
87353,181
91070,181
92654,181
96791,181
99330,181
1.0158e+05,181
1.0818e+05,181
1.1445e+05,181
1.1811e+05,181
1.199e+05,181
1.2299e+05,181
1.2328e+05,181
1.2439e+05,181
1.2636e+05,181
3940,182
21538,182
23363,182
33585,182
35645,182
35879,182
42988,182
51511,182
59750,182
61022,182
67890,182
70093,182
76777,182
76838,182
79912,182
80938,182
88730,182
89379,182
91216,182
91997,182
97084,182
1.1492e+05,182
1.1963e+05,182
1.2014e+05,182
23364,183
27366,183
50245,183
88713,183
88789,183
89749,183
1.0148e+05,183
324,184
5164,184
5847,184
8748,184
10251,184
14710,184
29247,184
36964,184
41937,184
47425,184
50013,184
54952,184
64567,184
67061,184
67063,184
68748,184
92653,184
1.0148e+05,184
1.1172e+05,184
1.1707e+05,184
1.1815e+05,184
1745,185
1759,185
3209,185
3280,185
10954,185
11378,185
11811,185
15002,185
15057,185
18334,185
19122,185
26746,185
29184,185
38886,185
48855,185
57853,185
60129,185
60147,185
69077,185
70078,185
72048,185
76037,185
76552,185
80919,185
82389,185
84531,185
89311,185
92197,185
94377,185
96310,185
96894,185
98479,185
99330,185
1.0322e+05,185
1.0974e+05,185
1.1112e+05,185
1.1318e+05,185
1.1364e+05,185
1.1504e+05,185
1.2189e+05,185
1.2389e+05,185
1.2414e+05,185
1748,186
3817,186
4771,186
10326,186
15552,186
24902,186
30994,186
31205,186
32133,186
32153,186
34058,186
36937,186
38886,186
39318,186
40693,186
44029,186
47783,186
52771,186
61134,186
62552,186
63595,186
69077,186
69147,186
79606,186
82316,186
86263,186
86723,186
86744,186
87734,186
88218,186
88452,186
88532,186
88750,186
93896,186
96964,186
1.0295e+05,186
1.0944e+05,186
1.1632e+05,186
1.2316e+05,186
1746,187
2728,187
3197,187
3483,187
6270,187
10017,187
11595,187
12993,187
13584,187
14636,187
15029,187
19110,187
19643,187
19718,187
23843,187
25295,187
28147,187
29142,187
32155,187
33403,187
34197,187
35136,187
37461,187
39626,187
39930,187
40291,187
40436,187
40950,187
45095,187
46202,187
47408,187
47830,187
49156,187
49945,187
51601,187
53301,187
55365,187
56881,187
57853,187
61551,187
66255,187
67405,187
68771,187
69077,187
70038,187
70694,187
71979,187
75651,187
78791,187
79520,187
80204,187
80919,187
83841,187
84661,187
84863,187
86050,187
87734,187
88732,187
88750,187
93898,187
99330,187
1.0253e+05,187
1.0322e+05,187
1.0716e+05,187
1.1112e+05,187
1.1323e+05,187
1.1343e+05,187
1.1343e+05,187
1.2176e+05,187
72090,190
59044,198
5536,203
11477,203
26067,203
30586,203
46944,203
48375,203
55739,203
56862,203
68466,203
74310,203
82366,203
1.0725e+05,203
2247,210
3327,210
4190,210
5584,210
6366,210
6393,210
12990,210
15084,210
17002,210
20426,210
20469,210
21344,210
22468,210
23542,210
24486,210
29046,210
31649,210
32454,210
34013,210
36019,210
36264,210
36825,210
37608,210
39139,210
41164,210
41632,210
45884,210
47506,210
49833,210
55953,210
58427,210
60070,210
60120,210
61498,210
62593,210
73439,210
74096,210
74304,210
74574,210
74753,210
75235,210
75363,210
76581,210
77003,210
79501,210
79767,210
80237,210
83552,210
84657,210
88545,210
89476,210
89483,210
90616,210
90770,210
92935,210
94011,210
96689,210
97806,210
98414,210
98993,210
99449,210
1.01e+05,210
1.0141e+05,210
1.016e+05,210
1.0294e+05,210
1.0323e+05,210
1.0987e+05,210
1.1559e+05,210
1.2411e+05,210
9930,211
10393,211
17609,211
24776,211
28846,211
37673,211
41545,211
42150,211
46639,211
47329,211
65193,211
70810,211
74917,211
80388,211
83256,211
89484,211
97690,211
98414,211
1.0136e+05,211
1.0597e+05,211
1.1071e+05,211
12730,214
22632,214
32964,214
58390,214
97532,214
97533,214
1.2212e+05,214
316,218
3429,218
21902,218
33783,218
52641,218
52816,218
58123,218
73146,218
1.0924e+05,218
1.1313e+05,218
1.1474e+05,218
1.1915e+05,218
78406,243
3898,244
4685,244
8216,244
9773,244
16498,244
18496,244
21186,244
23742,244
24261,244
26549,244
26678,244
36363,244
37063,244
43575,244
45012,244
48066,244
48614,244
49339,244
50623,244
51210,244
52813,244
52822,244
56577,244
66114,244
67416,244
67642,244
69552,244
71918,244
72637,244
73083,244
75666,244
80644,244
83006,244
86763,244
87442,244
90340,244
90518,244
95160,244
97953,244
1.0164e+05,244
1.0304e+05,244
1.0871e+05,244
1.0974e+05,244
1.1088e+05,244
1.1424e+05,244
1.1739e+05,244
1.1995e+05,244
1.2048e+05,244
25674,245
66206,246
1.113e+05,246
55099,247
66186,247
93608,247
88105,248
3163,250
88500,250
99822,251
1778,253
2561,253
3470,253
4122,253
8424,253
11265,253
12210,253
13111,253
14425,253
21634,253
26178,253
26229,253
26327,253
28685,253
30536,253
31462,253
31679,253
33102,253
36764,253
41649,253
41866,253
43651,253
45019,253
45129,253
50787,253
55521,253
60667,253
64242,253
75617,253
76148,253
77307,253
80009,253
81188,253
82647,253
84414,253
84483,253
85007,253
85212,253
88009,253
88629,253
90202,253
92144,253
95141,253
95630,253
96334,253
97057,253
99255,253
99820,253
1.0099e+05,253
1.0107e+05,253
1.1134e+05,253
1.2103e+05,253
1612,254
14003,254
23641,254
33823,254
35073,254
43857,254
45190,254
49167,254
62356,254
64138,254
64242,254
64263,254
65985,254
81188,254
83075,254
86074,254
88373,254
91945,254
99247,254
1.0002e+05,254
1.0125e+05,254
1.0179e+05,254
1.0289e+05,254
1.0346e+05,254
1.0373e+05,254
1.1347e+05,254
1.1576e+05,254
1.2051e+05,254
4759,255
21635,255
27921,255
30248,255
74400,255
89056,255
1.0388e+05,255
1.1971e+05,255
19739,256
3697,259
13203,259
13261,259
42120,259
42190,259
52760,259
83309,259
1.1246e+05,259
1.1497e+05,259
1.0708e+05,262
14822,263
30499,263
35626,263
1.0849e+05,263
1.0913e+05,263
1.1826e+05,263
1.2175e+05,263
82957,273
6308,275
8509,275
13798,275
30930,275
30954,275
32929,275
39333,275
63964,275
74414,275
1.0318e+05,275
10184,277
13438,277
45411,277
53125,277
53902,277
73093,277
73094,277
90719,277
13437,279
30075,279
37963,279
38320,279
50162,279
59649,279
86240,279
86675,279
1.138e+05,279
1.22e+05,279
3092,281
4757,281
5523,281
8066,281
13273,281
13440,281
14395,281
16274,281
16779,281
17904,281
17977,281
19401,281
24899,281
25807,281
26798,281
28045,281
31129,281
34137,281
34764,281
35043,281
35270,281
37311,281
37780,281
38791,281
43265,281
44933,281
47450,281
47593,281
47607,281
52357,281
53448,281
56178,281
62937,281
65565,281
69797,281
70276,281
72259,281
72331,281
74579,281
75085,281
77964,281
79850,281
80250,281
82805,281
84914,281
85355,281
86090,281
87019,281
88992,281
89718,281
90995,281
92342,281
93047,281
94831,281
96814,281
97225,281
98132,281
99300,281
1.0151e+05,281
1.0165e+05,281
1.0447e+05,281
1.053e+05,281
1.0766e+05,281
1.0817e+05,281
1.0832e+05,281
1.096e+05,281
1.1151e+05,281
1.1302e+05,281
1.1306e+05,281
1.1751e+05,281
1.1811e+05,281
1.1815e+05,281
1.1872e+05,281
1.2397e+05,281
9062,282
14112,282
34081,282
35782,282
49513,282
3134,284
23936,284
26636,284
27748,284
47113,284
62411,284
68115,284
70727,284
87908,284
1.1638e+05,284
97,286
13603,286
1.1788e+05,286
86290,302
1.1744e+05,302
449,303
4748,303
1.1903e+05,303
44510,304
64811,304
40859,310
66183,310
72350,310
45288,311
31906,312
11929,324
18193,324
23570,324
30557,324
30944,324
39610,324
48056,324
60986,324
1.1506e+05,324
1.1547e+05,324
12215,325
74490,325
1.0872e+05,325
1.0981e+05,325
1.1083e+05,325
1.0411e+05,339
91952,340
46680,371
3729,373
15203,373
23541,373
23603,373
25484,373
62198,373
66325,373
96760,373
96761,373
18113,376
672,378
1265,378
5292,378
5841,378
6570,378
18977,378
20329,378
24105,378
34125,378
36489,378
38330,378
44409,378
47151,378
54480,378
72479,378
81354,378
81977,378
84162,378
1.0793e+05,378
1.0884e+05,378
1.1576e+05,378
1.2024e+05,378
1.2067e+05,378
1.2172e+05,378
1.249e+05,378
27526,379
59329,379
68265,379
1.0354e+05,379
31648,386
45375,386
1.1219e+05,386
1.2015e+05,386
9789,399
35848,399
44731,399
47657,399
48017,399
75927,399
76726,399
87195,399
87915,399
97112,399
97162,399
1.0056e+05,399
1.1865e+05,399
1.2639e+05,399
22941,402
63,413
2222,413
6710,413
9955,413
10070,413
11242,413
13438,413
16443,413
20936,413
22359,413
24724,413
25177,413
28874,413
31043,413
33553,413
35307,413
36242,413
39628,413
40541,413
45005,413
46299,413
63791,413
71228,413
72095,413
74853,413
79766,413
82551,413
82558,413
82560,413
83068,413
84869,413
92150,413
1.0404e+05,413
1.0775e+05,413
1.265e+05,413
51754,418
93575,418
62238,422
48613,423
52156,427
62237,429
66151,446
265,466
21043,500
49968,500
1.1515e+05,500
1.2321e+05,500
5045,504
1.0936e+05,504
1.1958e+05,504
16899,511
8953,512
14168,512
89062,512
37018,514
1.1022e+05,514
504,515
25246,515
504,517
1.256e+05,522
36772,529
36925,529
88666,529
5878,532
18261,533
32243,545
93832,562
95515,562
36589,565
4884,569
5177,569
6312,569
7488,569
12568,569
14200,569
20322,569
29498,569
29641,569
39491,569
47060,569
58531,569
64681,569
67647,569
67906,569
72689,569
77828,569
79403,569
87029,569
87399,569
90636,569
1.0776e+05,569
1.1014e+05,569
1.1352e+05,569
1.2139e+05,569
1.2332e+05,569
13303,570
29496,570
46759,570
1.085e+05,570
1.0868e+05,570
1.1069e+05,570
5176,571
17015,571
23295,571
25664,571
48724,571
49382,571
69200,571
72211,571
78805,571
83626,571
1.1008e+05,571
1.1557e+05,571
1.1679e+05,571
3063,574
33823,574
80009,574
84028,574
86301,574
94397,574
99247,574
46122,577
71089,577
46688,586
1564,594
2062,594
2765,594
4274,594
10050,594
10079,594
10353,594
10434,594
10876,594
12725,594
13535,594
15012,594
15294,594
17497,594
17718,594
18391,594
18790,594
19318,594
22817,594
24025,594
25142,594
25463,594
25525,594
26060,594
27686,594
28373,594
29607,594
30038,594
30640,594
30800,594
32203,594
32379,594
35988,594
36645,594
37035,594
38055,594
38658,594
44370,594
45353,594
45935,594
46642,594
47428,594
48527,594
49094,594
49310,594
49857,594
50388,594
50464,594
51051,594
54801,594
55801,594
55929,594
56084,594
61243,594
61363,594
65535,594
66329,594
67402,594
70200,594
70351,594
72728,594
72805,594
74376,594
74401,594
76342,594
76512,594
76787,594
77977,594
80344,594
82033,594
82454,594
83282,594
84831,594
85198,594
85462,594
86910,594
87159,594
88847,594
90053,594
90070,594
90481,594
90683,594
92107,594
92158,594
93748,594
99850,594
1.001e+05,594
1.0026e+05,594
1.0041e+05,594
1.0093e+05,594
1.0177e+05,594
1.0207e+05,594
1.0217e+05,594
1.0354e+05,594
1.0702e+05,594
1.0803e+05,594
1.094e+05,594
1.0963e+05,594
1.0982e+05,594
1.116e+05,594
1.121e+05,594
1.1371e+05,594
1.1463e+05,594
1.1466e+05,594
1.1728e+05,594
1.1911e+05,594
1.197e+05,594
1.2284e+05,594
1.2555e+05,594
1.2834e+05,594
8,595
2062,595
7156,595
28157,595
38658,595
45499,595
52437,595
54571,595
58383,595
63416,595
87340,595
98212,595
1.0021e+05,595
1.0384e+05,595
1.2361e+05,595
15861,597
29085,597
31171,597
49204,597
76066,597
92274,597
1.0222e+05,597
1.2483e+05,597
59044,606
19587,624
81413,624
72301,634
72301,635
2084,637
4927,637
5863,637
7989,637
9616,637
9663,637
15401,637
15760,637
15979,637
17536,637
18355,637
18660,637
18856,637
19371,637
20175,637
20317,637
28396,637
29847,637
30542,637
31004,637
34404,637
41005,637
50686,637
52654,637
54512,637
56320,637
57569,637
61097,637
66511,637
68443,637
71006,637
75051,637
79350,637
83398,637
87093,637
87208,637
89393,637
91586,637
94365,637
95654,637
95800,637
97037,637
99888,637
1.1809e+05,637
1.2474e+05,638
10071,641
12956,641
26016,641
27538,641
28151,641
37022,641
47834,641
48799,641
56931,641
57701,641
58708,641
70371,641
76164,641
79692,641
95577,641
1.0222e+05,641
1.1159e+05,641
1.1621e+05,641
1.2049e+05,641
1.2081e+05,641
1.2483e+05,641
1.2599e+05,641
6302,642
27045,642
32940,642
47063,642
97605,642
1.1869e+05,642
24517,643
70553,643
86640,643
1.1869e+05,643
1.2545e+05,643
76128,645
1.1254e+05,645
29820,655
11195,658
14550,658
14699,658
16385,658
33807,658
37519,658
39376,658
41367,658
48133,658
49453,658
53683,658
64039,658
70341,658
75628,658
79151,658
80104,658
80647,658
80793,658
81416,658
89645,658
91623,658
98397,658
1e+05,658
1.0113e+05,658
1.0128e+05,658
1.0237e+05,658
1.1024e+05,658
1.1044e+05,658
1.1704e+05,658
1.2105e+05,658
6443,659
6727,659
12560,659
31565,659
32922,659
49210,659
50854,659
53862,659
59839,659
60935,659
61853,659
64170,659
65749,659
71500,659
75598,659
78021,659
93939,659
98228,659
1.0078e+05,659
1.1027e+05,659
1.2096e+05,659
1.2168e+05,659
3976,663
80010,678
83762,678
49489,679
18395,686
41019,686
49329,686
50966,686
57430,686
58448,686
58554,686
70905,686
78869,686
1.108e+05,686
61805,690
46680,693
84028,695
5857,696
13798,697
28784,697
83762,697
88629,697
4759,698
82083,698
95142,698
99247,698
1009,712
1706,712
5025,712
5208,712
6447,712
18090,712
18975,712
26572,712
27410,712
28906,712
29624,712
33464,712
35322,712
44096,712
47086,712
48237,712
53754,712
55753,712
56004,712
64495,712
67459,712
69089,712
71371,712
73991,712
77133,712
77180,712
79907,712
86301,712
86922,712
88903,712
89095,712
92002,712
92425,712
97418,712
99247,712
1.0284e+05,712
1.0518e+05,712
1.0637e+05,712
1.0978e+05,712
1.1218e+05,712
1.1525e+05,712
1.1794e+05,712
1.259e+05,712
1.2611e+05,712
21371,717
72720,718
11834,725
48383,725
78464,725
56095,728
1.2302e+05,728
3622,738
4044,738
27921,738
28784,738
41046,738
86272,738
52675,742
25416,759
52440,759
89077,759
36451,790
37453,790
56297,790
71397,790
77682,790
79670,790
85531,790
93125,790
96104,790
98231,790
1.0122e+05,790
1.0472e+05,790
5170,799
28007,799
61775,799
5125,800
10484,800
21814,800
28007,800
43779,800
1.1962e+05,800
50759,833
46684,869
2129,871
2220,871
3040,871
5361,871
8002,871
10006,871
11823,871
12825,871
15716,871
15862,871
17678,871
20193,871
22885,871
23090,871
27653,871
29990,871
30639,871
32213,871
37152,871
39547,871
40812,871
42465,871
42905,871
48874,871
51885,871
53770,871
54676,871
60183,871
60274,871
60531,871
60725,871
65569,871
72038,871
79965,871
84900,871
86885,871
91186,871
96313,871
96806,871
1.0208e+05,871
1.0502e+05,871
1.0588e+05,871
1.075e+05,871
1.0901e+05,871
1.1078e+05,871
1.1197e+05,871
1.1287e+05,871
1.1644e+05,871
1.1878e+05,871
1.2275e+05,871
1.2383e+05,871
5361,873
12012,874
16408,874
21809,874
24161,874
24940,874
29491,874
36143,874
37138,874
37274,874
40890,874
53770,874
55280,874
55798,874
58098,874
59853,874
61252,874
61409,874
62274,874
74961,874
83893,874
1.1264e+05,874
1.1296e+05,874
1.2055e+05,874
1.2465e+05,874
7798,875
8538,875
8554,875
21904,875
28998,875
63831,875
74745,875
74961,875
83397,875
88742,875
1.1073e+05,875
177,876
262,876
1821,876
3501,876
4742,876
5759,876
7834,876
8554,876
9908,876
10235,876
10295,876
10710,876
11131,876
11614,876
12085,876
13401,876
15509,876
15862,876
18833,876
20128,876
21262,876
21939,876
24182,876
24493,876
26241,876
28112,876
30138,876
33239,876
33951,876
34345,876
36335,876
37152,876
38297,876
38665,876
39241,876
41279,876
43465,876
44872,876
45773,876
45970,876
46571,876
46817,876
49183,876
49184,876
49300,876
51022,876
51107,876
52192,876
53263,876
53830,876
55011,876
55012,876
55359,876
55495,876
57638,876
59357,876
60884,876
62120,876
62484,876
62693,876
63651,876
64150,876
64319,876
65233,876
65365,876
65569,876
66613,876
68392,876
69331,876
70420,876
71429,876
73667,876
74561,876
75939,876
77376,876
78235,876
80020,876
80395,876
81219,876
82215,876
82433,876
83550,876
85405,876
86401,876
86813,876
88012,876
88338,876
88611,876
89051,876
92097,876
92492,876
95303,876
95752,876
1.0197e+05,876
1.0486e+05,876
1.0516e+05,876
1.0609e+05,876
1.0684e+05,876
1.07e+05,876
1.106e+05,876
1.1139e+05,876
1.1287e+05,876
1.1294e+05,876
1.1458e+05,876
1.1562e+05,876
1.179e+05,876
1.18e+05,876
1.1806e+05,876
1.1914e+05,876
1.1931e+05,876
1.2005e+05,876
1.2095e+05,876
1.2158e+05,876
1.2245e+05,876
1.2271e+05,876
1.2278e+05,876
1.2346e+05,876
1.2383e+05,876
1.2511e+05,876
1.2535e+05,876
1.2548e+05,876
1.2561e+05,876
1.2633e+05,876
7885,877
13817,877
13901,877
25073,877
37138,877
38003,877
61963,877
69441,877
97383,877
1.0502e+05,877
2130,878
7885,878
8554,878
10054,878
28997,878
28998,878
59853,878
88753,878
93920,878
3362,879
8538,879
20532,879
35053,879
60227,879
75560,879
88611,879
88698,879
89004,879
94298,879
7798,880
19145,880
28998,880
42872,880
50078,880
68966,880
88753,880
89004,880
94298,880
96124,880
97383,880
1.0609e+05,880
1.2188e+05,880
8554,881
13901,881
15716,881
35052,881
65233,881
87795,881
88441,881
94536,881
96124,881
1.0062e+05,881
2129,882
5759,882
13901,882
15716,882
29133,882
35014,882
37138,882
42077,882
42465,882
56835,882
59855,882
68392,882
73502,882
83397,882
88742,882
89051,882
96154,882
1.0046e+05,882
1.0342e+05,882
1.0852e+05,882
5361,883
781,884
2957,884
3040,884
10054,884
12317,884
14553,884
16408,884
19145,884
20128,884
21809,884
25074,884
33703,884
38266,884
41279,884
41494,884
41501,884
52471,884
58812,884
59128,884
64406,884
69105,884
72612,884
74022,884
76395,884
76416,884
99166,884
72301,889
75991,889
89578,889
1.0348e+05,889
46307,890
54559,890
69727,890
94535,890
10994,891
36982,891
46156,891
1.1195e+05,891
1.2096e+05,891
14919,893
94535,893
1.0298e+05,893
6725,894
10458,894
26353,894
35859,894
48478,894
51629,894
70559,894
74031,894
78854,894
80161,894
88512,894
93249,894
97982,894
98875,894
1.1169e+05,894
1.2255e+05,894
1.0348e+05,895
76537,896
88512,896
14919,897
15480,897
30663,897
36570,897
51040,897
54559,897
67246,897
79876,897
88074,897
1.2375e+05,897
2703,898
16915,898
25706,898
59012,898
59013,898
81454,898
58549,899
97129,899
54559,900
39693,910
15965,919
53333,919
57202,919
65111,919
72508,919
1.0068e+05,919
5834,925
32929,925
86301,925
88627,925
91927,925
22933,926
27921,926
64495,926
80009,926
86301,926
86302,926
1916,927
22933,927
31930,927
80009,927
82083,927
1.0203e+05,927
1.0284e+05,927
1.0302e+05,927
43433,928
43651,928
50553,928
64495,928
71381,928
76578,928
87733,928
88215,928
97484,928
1.0018e+05,928
2590,929
3063,929
6771,929
24855,929
84028,929
1916,930
4044,930
63274,930
64495,930
71371,930
81188,930
84028,930
92121,930
99705,930
3625,931
