1.0249e+05,180
1.0789e+05,180
1.1006e+05,180
1.1881e+05,180
1.2064e+05,180
1.2359e+05,180
3942,181
3943,181
12705,181
13465,181
14987,181
17956,181
22094,181
27887,181
32734,181
34347,181
38977,181
45627,181
47274,181
53976,181
56143,181
56551,181
64418,181
71466,181
71970,181
74122,181
80470,181
89777,181
98230,181
1.0249e+05,181
1.025e+05,181
1.0332e+05,181
1.1167e+05,181
1.1598e+05,181
1.1995e+05,181
1.2045e+05,181
1.2297e+05,181
1.235e+05,181
1.2531e+05,181
1.2636e+05,181
4746,182
12381,182
25668,182
29383,182
51593,182
54716,182
79421,182
85438,182
1.0177e+05,182
1.0244e+05,182
1.1573e+05,182
1.1902e+05,182
5164,183
11811,183
12381,183
13044,183
13793,183
29410,183
42975,183
73269,183
75931,183
88472,183
93047,183
96646,183
9360,184
23878,184
33585,184
34422,184
60412,184
88587,184
88784,184
93823,184
1.034e+05,184
1.099e+05,184
1771,185
6721,185
11377,185
13793,185
14094,185
17568,185
17672,185
23169,185
24384,185
29811,185
31727,185
34694,185
35364,185
37461,185
41353,185
47605,185
57878,185
58784,185
61659,185
64019,185
64470,185
68099,185
76149,185
84331,185
84659,185
84919,185
89369,185
95643,185
1.0216e+05,185
1.0253e+05,185
1.0465e+05,185
1.0542e+05,185
1.1155e+05,185
1.2118e+05,185
1.2134e+05,185
1.2141e+05,185
1.2146e+05,185
3209,186
3771,186
3779,186
3963,186
5583,186
9937,186
10954,186
13716,186
13919,186
17243,186
24936,186
24971,186
25034,186
25160,186
29336,186
30934,186
31293,186
37069,186
47605,186
50878,186
51185,186
61474,186
62108,186
62464,186
65725,186
67124,186
74532,186
76552,186
82010,186
82110,186
83846,186
88582,186
93679,186
95428,186
98925,186
1.0407e+05,186
1.2189e+05,186
1.2285e+05,186
1748,187
4570,187
4751,187
9459,187
9622,187
13770,187
16628,187
17568,187
18108,187
20005,187
20939,187
23196,187
24784,187
26122,187
27491,187
29061,187
29761,187
29791,187
30189,187
30934,187
33720,187
33920,187
34041,187
37082,187
43094,187
45336,187
46640,187
49348,187
50925,187
51464,187
52200,187
54077,187
56690,187
57567,187
58659,187
59419,187
61526,187
61947,187
65221,187
65545,187
69803,187
70078,187
75780,187
76547,187
78598,187
80202,187
81653,187
84662,187
84919,187
89311,187
1.0092e+05,187
1.0216e+05,187
1.0322e+05,187
1.043e+05,187
1.0543e+05,187
1.0729e+05,187
1.0942e+05,187
1.1596e+05,187
1.1598e+05,187
1.205e+05,187
1.2101e+05,187
1.2146e+05,187
1.2155e+05,187
1.2194e+05,187
1.2492e+05,187
62238,191
1.0111e+05,201
1.0374e+05,201
4912,203
11317,203
18933,203
28773,203
36601,203
57421,203
76425,203
1.0553e+05,203
1.2484e+05,203
354,210
399,210
4793,210
6064,210
6646,210
7899,210
10554,210
10970,210
12038,210
12214,210
14648,210
15668,210
19080,210
20226,210
22423,210
24776,210
28813,210
30047,210
31628,210
35007,210
35160,210
36255,210
41545,210
42549,210
42873,210
44885,210
46906,210
47162,210
51552,210
52547,210
53238,210
53315,210
53643,210
54019,210
54468,210
55358,210
55685,210
60504,210
62105,210
62623,210
63562,210
65155,210
66163,210
66442,210
66727,210
68808,210
68827,210
70168,210
71858,210
75500,210
77330,210
79035,210
81351,210
83549,210
85575,210
87148,210
88433,210
88859,210
89484,210
89710,210
89881,210
89918,210
90506,210
91242,210
93533,210
94074,210
94237,210
94545,210
94759,210
95460,210
95862,210
96040,210
96857,210
96970,210
97426,210
97618,210
98678,210
98946,210
99475,210
99574,210
99762,210
99810,210
1.0033e+05,210
1.0136e+05,210
1.0165e+05,210
1.017e+05,210
1.0653e+05,210
1.1071e+05,210
1.13e+05,210
1.132e+05,210
1.1569e+05,210
1.2261e+05,210
12741,211
15134,211
24158,211
33257,211
35214,211
36780,211
38506,211
51324,211
53049,211
59522,211
78020,211
78532,211
81258,211
81612,211
86969,211
99290,211
1.0163e+05,211
1.0653e+05,211
1.2264e+05,211
1.2487e+05,211
1.2596e+05,211
1.0674e+05,213
23786,214
27089,214
41081,214
58108,214
58389,214
97185,214
1.1789e+05,214
5144,218
26993,218
33934,218
40814,218
55763,218
61021,218
62966,218
80300,218
1.1073e+05,218
1.1614e+05,218
1.1752e+05,218
1.1939e+05,218
1.2079e+05,218
1.209e+05,218
83671,230
1251,244
2290,244
2458,244
3674,244
4965,244
6105,244
6734,244
10756,244
12759,244
15307,244
17990,244
18279,244
20518,244
23915,244
25222,244
27193,244
30670,244
32384,244
33790,244
34054,244
35293,244
35410,244
36104,244
40382,244
40856,244
41789,244
45187,244
46969,244
47480,244
48510,244
48958,244
56129,244
56317,244
61767,244
62575,244
62707,244
63261,244
68033,244
68566,244
73760,244
75189,244
78405,244
81837,244
83888,244
89343,244
95659,244
97367,244
99944,244
1.0029e+05,244
1.0029e+05,244
1.0063e+05,244
1.0258e+05,244
1.0483e+05,244
1.0606e+05,244
1.1033e+05,244
1.145e+05,244
1.15e+05,244
1.156e+05,244
1.1591e+05,244
1.1665e+05,244
1.2149e+05,244
1.2291e+05,244
1.2295e+05,244
1.2376e+05,244
1.2486e+05,244
88748,245
1.0477e+05,245
48510,247
1.0454e+05,247
16550,248
27840,248
45012,248
1.0491e+05,248
48509,250
1.0491e+05,252
7906,253
11389,253
22205,253
24235,253
28784,253
28971,253
30248,253
30535,253
36118,253
39404,253
40565,253
43431,253
45330,253
48657,253
50315,253
54753,253
59198,253
63274,253
64119,253
64961,253
65521,253
66359,253
69174,253
72719,253
76388,253
78438,253
81780,253
83561,253
87780,253
90877,253
91143,253
95707,253
99247,253
99561,253
1.0125e+05,253
1.0388e+05,253
1.0524e+05,253
1.1108e+05,253
1.2334e+05,253
2217,254
2802,254
3622,254
5951,254
12325,254
21634,254
24448,254
26152,254
32651,254
50919,254
53979,254
56013,254
80083,254
91977,254
99356,254
1.0052e+05,254
1.0179e+05,254
1.0203e+05,254
1.0317e+05,254
1.0317e+05,254
1.2324e+05,254
2802,255
23641,255
28971,255
31930,255
53979,255
64242,255
75617,255
80009,255
81060,255
1.1347e+05,255
1.1932e+05,256
7328,259
8152,259
16064,259
30259,259
59195,259
61806,259
1.0798e+05,259
1.1162e+05,259
9225,261
12488,263
13583,263
23441,263
27516,263
31210,263
68897,263
1.1258e+05,263
40502,264
1.0708e+05,265
1.0708e+05,266
49489,267
1366,275
24634,275
27921,275
45240,275
49478,275
80010,275
82083,275
1.0022e+05,275
1.02e+05,275
1.2119e+05,275
31050,277
78994,277
82161,277
92850,277
7536,279
10184,279
13439,279
13440,279
31643,279
53902,279
70686,279
91353,279
98609,279
99956,279
1.069e+05,279
1.2263e+05,279
389,281
1202,281
4265,281
5401,281
10012,281
12353,281
13487,281
14680,281
17204,281
18137,281
19402,281
20110,281
20903,281
23032,281
24140,281
24157,281
24909,281
27006,281
27515,281
27831,281
28250,281
29822,281
29823,281
29909,281
33421,281
33895,281
34604,281
36344,281
36529,281
37168,281
37677,281
38190,281
38521,281
39545,281
41395,281
44691,281
46155,281
49100,281
50035,281
50530,281
50618,281
50984,281
51656,281
56967,281
57410,281
58848,281
62919,281
64283,281
64457,281
64898,281
67881,281
69349,281
70837,281
71574,281
72132,281
72947,281
73265,281
73320,281
73912,281
76786,281
77022,281
86416,281
89806,281
89859,281
98798,281
1.0257e+05,281
1.0512e+05,281
1.0585e+05,281
1.0703e+05,281
1.1258e+05,281
1.1383e+05,281
1.1511e+05,281
1.1704e+05,281
1.1912e+05,281
1.2046e+05,281
1.235e+05,281
12354,282
29056,282
37167,282
37754,282
48281,282
62827,282
76741,282
79776,282
87008,282
1.0512e+05,282
1.1568e+05,282
1.1578e+05,282
1.2044e+05,282
52246,284
67514,284
85874,284
94693,284
1.0191e+05,284
10808,286
54915,286
89268,286
98773,286
1.0636e+05,286
1.1638e+05,286
59044,294
1.0124e+05,295
1.0138e+05,295
1.0138e+05,295
41729,302
1.0577e+05,302
1.1639e+05,302
1.214e+05,302
37538,303
79489,303
1.1596e+05,303
5066,304
20711,304
50722,304
85110,304
85790,304
1.0754e+05,304
1.214e+05,304
31906,307
46688,307
1.1477e+05,307
895,310
26386,310
40074,310
51959,310
1.1998e+05,310
10240,311
16017,324
32294,324
45873,324
56327,324
1.172e+05,324
1.1933e+05,324
1547,325
26490,325
42437,325
46684,325
47652,325
56800,325
62100,325
67212,325
72603,325
73035,325
95513,325
1.24e+05,325
90947,330
70084,333
88005,333
1.1828e+05,333
2807,340
34940,340
62161,340
97117,340
1.0117e+05,340
1.1492e+05,371
18018,373
18019,373
24295,373
45357,373
12507,376
31062,376
42562,376
85473,376
85474,376
888,378
9669,378
15098,378
19500,378
20344,378
20432,378
28130,378
31479,378
36440,378
49013,378
58211,378
59022,378
72990,378
80387,378
82234,378
87028,378
1.0668e+05,378
1.1134e+05,378
1.1684e+05,378
1940,379
41605,379
49240,379
49294,379
19271,386
26710,386
29562,386
64301,386
46680,396
7003,399
40655,399
44367,399
59516,399
87918,399
91405,399
1.1068e+05,399
1.1578e+05,399
1.1738e+05,399
528,413
5319,413
6085,413
13872,413
18409,413
18832,413
19290,413
24412,413
26567,413
29384,413
39445,413
40710,413
41364,413
42954,413
45321,413
50260,413
51582,413
51830,413
61615,413
61923,413
63616,413
65306,413
75160,413
75483,413
76340,413
77221,413
79139,413
88154,413
93015,413
95366,413
96193,413
96256,413
1.01e+05,413
1.0369e+05,413
1.0404e+05,413
1.0556e+05,413
1.1514e+05,413
1.2031e+05,413
1.2102e+05,413
62238,418
62238,423
73865,427
88420,427
36865,428
87547,428
73127,429
66151,451
265,468
66151,489
71089,491
11607,496
65801,498
40835,500
1.1515e+05,500
1.2546e+05,500
11244,504
15394,504
19422,504
40443,504
44789,504
56078,504
75201,504
2439,512
28114,512
28369,512
83042,512
57349,515
72508,515
83750,515
83750,516
83751,516
83752,517
26933,529
98957,529
21828,530
36772,530
70852,530
40747,531
5878,533
88540,534
68142,562
1043,569
5899,569
9677,569
17779,569
26677,569
27332,569
31192,569
41250,569
45196,569
46118,569
46759,569
48580,569
58730,569
61045,569
67987,569
1.0112e+05,569
1.2161e+05,569
23875,570
45352,570
5213,571
6554,571
20585,571
22231,571
25281,571
29498,571
29640,571
29669,571
35251,571
46526,571
58091,571
60577,571
62007,571
66977,571
76680,571
88437,571
95600,571
1.1277e+05,571
1.2139e+05,571
7275,574
39995,574
57341,574
74400,574
85140,574
1.0256e+05,574
46677,575
66151,577
59046,583
46677,585
47777,585
27522,586
59044,586
435,594
585,594
4896,594
7448,594
7660,594
7687,594
9061,594
9241,594
9508,594
10392,594
11625,594
11767,594
12115,594
12922,594
13078,594
14483,594
15141,594
16965,594
17666,594
17712,594
17850,594
19381,594
20802,594
22931,594
22954,594
25270,594
26588,594
26816,594
26846,594
27494,594
27674,594
29486,594
29773,594
32993,594
34267,594
36927,594
37399,594
38383,594
40094,594
40383,594
40684,594
40865,594
41463,594
41973,594
43086,594
46009,594
47839,594
47950,594
48374,594
48768,594
49760,594
49787,594
50508,594
51282,594
52215,594
52851,594
53738,594
54779,594
56808,594
58016,594
62523,594
63719,594
63944,594
65461,594
67675,594
67681,594
69771,594
70086,594
70366,594
70605,594
70978,594
71967,594
72723,594
72846,594
74713,594
76112,594
78345,594
80801,594
81643,594
84180,594
87374,594
87667,594
87957,594
89055,594
89633,594
89965,594
90071,594
90272,594
90984,594
91010,594
92212,594
94997,594
95040,594
95165,594
96679,594
96893,594
99529,594
1.0076e+05,594
1.0079e+05,594
1.0093e+05,594
1.011e+05,594
1.019e+05,594
1.0345e+05,594
1.0595e+05,594
1.0624e+05,594
1.0709e+05,594
1.0958e+05,594
1.1017e+05,594
1.1063e+05,594
1.1202e+05,594
1.122e+05,594
1.1235e+05,594
1.1566e+05,594
1.2073e+05,594
1.2439e+05,594
1.2449e+05,594
1.2584e+05,594
1.2617e+05,594
1.2669e+05,594
8110,595
10496,595
19039,595
19193,595
20613,595
20940,595
24117,595
35860,595
37982,595
59509,595
66447,595
66907,595
66909,595
81109,595
81660,595
89965,595
90781,595
92212,595
95900,595
99671,595
1.0232e+05,595
1.1293e+05,595
1.1882e+05,595
1.2248e+05,595
11133,597
12785,597
27538,597
28200,597
47267,597
73331,597
86328,597
95577,597
96643,597
1.1143e+05,597
1.2081e+05,597
35657,624
54096,635
3341,637
3596,637
5657,637
6306,637
6560,637
8308,637
13036,637
28696,637
32970,637
43607,637
46477,637
46680,637
51365,637
51570,637
51595,637
52049,637
52714,637
53908,637
55493,637
61272,637
63567,637
64375,637
67638,637
72971,637
73095,637
73549,637
74225,637
74364,637
75031,637
77372,637
78380,637
78565,637
78566,637
79484,637
81657,637
87753,637
88152,637
88445,637
88907,637
89880,637
92788,637
95830,637
96450,637
97061,637
98104,637
1.1773e+05,637
1.2382e+05,637
6272,641
9604,641
22028,641
28116,641
28200,641
51735,641
68230,641
80420,641
80534,641
91519,641
92929,641
1.0088e+05,641
1.1195e+05,641
1.1547e+05,641
1.1561e+05,641
16114,642
30334,642
58708,642
89667,642
93747,642
2968,643
11901,643
19946,643
45343,643
49000,643
52731,643
1.1182e+05,643
1.1476e+05,643
1.2125e+05,643
1.0321e+05,646
79289,655
29738,658
36952,658
38059,658
41483,658
50539,658
52895,658
55356,658
60598,658
61926,658
63862,658
65534,658
67563,658
73819,658
98228,658
99457,658
1.0745e+05,658
1.1853e+05,658
818,659
10612,659
10679,659
12562,659
13974,659
15945,659
22410,659
26405,659
27609,659
28376,659
32633,659
35572,659
37853,659
44478,659
49552,659
51499,659
56807,659
63467,659
77794,659
80653,659
82060,659
84305,659
87085,659
95552,659
1.0029e+05,659
1.0083e+05,659
1.0695e+05,659
1.0873e+05,659
1.1232e+05,659
1.2085e+05,659
1.2199e+05,659
43456,666
88468,666
5834,678
63274,678
82083,678
82463,678
86301,678
99247,678
1.0302e+05,678
1.1971e+05,678
1.0708e+05,682
1.2511e+05,683
486,686
1447,686
7637,686
9496,686
25041,686
27761,686
32814,686
58615,686
62432,686
65255,686
1.0777e+05,690
32929,695
95141,695
49489,697
74400,697
88373,697
91926,697
27921,698
55200,698
64495,698
1.0945e+05,698
72090,711
4949,712
9889,712
12330,712
18532,712
28784,712
30165,712
32929,712
36981,712
37291,712
39961,712
43245,712
49712,712
51013,712
53214,712
54504,712
54733,712
58289,712
58639,712
68916,712
71566,712
71888,712
72171,712
73882,712
83162,712
83272,712
85311,712
85724,712
85736,712
87039,712
95141,712
1.0165e+05,712
1.0203e+05,712
1.0256e+05,712
1.1076e+05,712
1.1124e+05,712
1.1849e+05,712
1.2253e+05,712
1.2393e+05,712
1.2649e+05,712
34279,716
29430,717
39658,717
52172,717
4170,725
28325,725
99957,725
1.1776e+05,725
59044,728
92897,728
1.1042e+05,728
42865,738
82083,738
83762,738
88627,738
92975,738
94572,738
1.0711e+05,738
1.2115e+05,738
59044,742
24258,759
58349,759
74163,759
88419,759
59044,788
19708,790
28868,790
32809,790
43489,790
62490,790
90142,790
92893,790
1.0155e+05,790
1.0155e+05,790
1.0242e+05,790
28006,799
79158,799
28006,800
82320,800
40071,801
20946,833
1.1938e+05,833
46684,836
59044,836
46688,869
177,871
1911,871
3607,871
5911,871
9801,871
12531,871
19528,871
19529,871
20341,871
21632,871
25591,871
33882,871
35658,871
36468,871
48432,871
49050,871
52471,871
54762,871
55478,871
55746,871
56763,871
57965,871
58812,871
59854,871
61686,871
62216,871
65233,871
72657,871
73502,871
74455,871
74745,871
76543,871
81063,871
84095,871
85405,871
87777,871
94928,871
96153,871
96154,871
96724,871
1.0198e+05,871
1.0609e+05,871
1.1248e+05,871
1.1358e+05,871
1.1446e+05,871
5361,872
13817,873
74348,873
1160,874
8554,874
12401,874
17159,874
24521,874
28611,874
33094,874
33333,874
39209,874
39732,874
47079,874
65233,874
68447,874
69150,874
73778,874
74022,874
74962,874
75718,874
83397,874
84192,874
84652,874
85174,874
89004,874
93920,874
1.0491e+05,874
1.0843e+05,874
1.1078e+05,874
4349,875
9457,875
25073,875
25074,875
32776,875
37139,875
46684,875
48432,875
68446,875
68966,875
74686,875
89004,875
89050,875
1.1264e+05,875
1.2483e+05,875
1046,876
3570,876
3607,876
4700,876
6297,876
7259,876
7552,876
7947,876
8538,876
8548,876
9715,876
11232,876
13269,876
14000,876
15151,876
16454,876
16893,876
17273,876
17356,876
18628,876
20896,876
21632,876
21835,876
22574,876
23274,876
23999,876
25591,876
27611,876
27849,876
28267,876
29133,876
29590,876
29990,876
30452,876
30919,876
31959,876
32213,876
32758,876
33333,876
33334,876
33815,876
36143,876
36762,876
38003,876
38936,876
39089,876
41447,876
42402,876
42429,876
44175,876
45415,876
48246,876
48283,876
49825,876
49861,876
50006,876
51942,876
52399,876
54676,876
54955,876
54958,876
55671,876
55982,876
57133,876
57422,876
57675,876
57900,876
57965,876
58533,876
59568,876
60222,876
60862,876
61686,876
62456,876
63279,876
63281,876
63785,876
65868,876
66626,876
67804,876
68496,876
69105,876
69140,876
69961,876
71115,876
71702,876
72855,876
73130,876
74463,876
75041,876
75386,876
75433,876
75951,876
79167,876
79293,876
79459,876
79539,876
80093,876
80376,876
80504,876
81447,876
81678,876
82038,876
82625,876
82765,876
83397,876
83795,876
83908,876
85055,876
85577,876
85984,876
86253,876
86366,876
87630,876
87631,876
87795,876
88604,876
91934,876
93760,876
94536,876
95432,876
95490,876
1.062e+05,876
1.0641e+05,876
1.0686e+05,876
1.0847e+05,876
1.0871e+05,876
1.0894e+05,876
1.11e+05,876
1.1139e+05,876
1.1187e+05,876
1.1291e+05,876
1.1291e+05,876
1.1321e+05,876
1.1327e+05,876
1.1389e+05,876
1.1438e+05,876
1.1462e+05,876
1.151e+05,876
1.1654e+05,876
1.1688e+05,876
1.172e+05,876
1.1777e+05,876
1.179e+05,876
1.2057e+05,876
1.2058e+05,876
1.211e+05,876
1.2124e+05,876
1.2126e+05,876
1.2204e+05,876
1.2479e+05,876
1.2633e+05,876
15717,877
28997,877
55359,877
63762,877
88753,877
98812,877
15716,878
24521,878
42343,878
55359,878
65233,878
74561,878
88387,878
88742,878
1.0609e+05,878
1.0753e+05,878
296,879
19528,879
24986,879
29597,879
34716,879
37139,879
38956,879
55359,879
56835,879
59855,879
65233,879
69440,879
87796,879
90985,879
93920,879
98156,879
1.1389e+05,879
1046,880
2130,880
30580,880
56835,880
88698,880
88742,880
96313,880
1.0502e+05,880
1.0991e+05,880
1.1262e+05,880
1.1264e+05,880
28997,881
42514,881
74745,881
88742,881
1.0336e+05,881
25074,882
37152,882
38541,882
90588,882
94536,882
1.1248e+05,882
1.1296e+05,882
1.1615e+05,882
13756,884
19528,884
24008,884
24130,884
28121,884
32791,884
33868,884
39098,884
40271,884
43371,884
54676,884
55359,884
58001,884
59036,884
60274,884
61212,884
62181,884
64442,884
67874,884
69140,884
71666,884
75560,884
76175,884
80378,884
93920,884
1.1564e+05,884
1.1706e+05,884
1.1798e+05,884
64329,889
92796,889
1.2436e+05,889
4632,890
10994,890
13252,890
15480,890
52893,890
56253,890
60625,890
78471,890
1.0275e+05,890
1.1676e+05,890
1.2179e+05,890
15480,891
41655,891
41813,891
76131,891
1.0188e+05,891
1.1096e+05,891
1.1255e+05,891
1.2179e+05,891
1.2375e+05,891
1.2405e+05,891
1.0188e+05,893
5031,894
5725,894
13956,894
15202,894
23666,894
36013,894
39116,894
39457,894
39701,894
