1.0586e+05,120
1.063e+05,120
1.1073e+05,120
1.116e+05,120
1.1194e+05,120
1.1251e+05,120
1.1288e+05,120
1.14e+05,120
1.1712e+05,120
1.1873e+05,120
1.1889e+05,120
1.1892e+05,120
1.191e+05,120
1.2032e+05,120
1.2142e+05,120
1.2164e+05,120
1.219e+05,120
1.2328e+05,120
1.243e+05,120
36106,137
84338,137
91479,137
1.1463e+05,137
1.1922e+05,137
1.2247e+05,137
2313,138
5788,138
9456,138
15872,138
19040,138
21886,138
34361,138
58692,138
58693,138
64639,138
67260,138
74576,138
78445,138
82193,138
91255,138
1.0485e+05,138
1.049e+05,138
1.0629e+05,138
1.0665e+05,138
1.1952e+05,138
13424,146
41108,146
60133,146
1.2026e+05,146
1.2242e+05,146
3073,147
60133,147
98904,150
95184,153
43297,156
1.2301e+05,156
1.2412e+05,156
83851,161
89651,161
1.0707e+05,161
65997,162
17155,163
59937,163
65997,163
72526,163
97402,163
958,168
2825,168
3296,168
3435,168
7896,168
9114,168
14793,168
21057,168
37219,168
38939,168
50676,168
51868,168
51869,168
57207,168
58108,168
63453,168
66614,168
70623,168
72679,168
79835,168
83854,168
85022,168
94573,168
96185,168
1.0051e+05,168
1.052e+05,168
1.0976e+05,168
1.1041e+05,168
1.1906e+05,168
1.1907e+05,168
1.23e+05,168
749,170
1040,170
4140,170
4660,170
5804,170
5891,170
6992,170
9909,170
10078,170
13313,170
14349,170
17269,170
18402,170
19551,170
22035,170
24531,170
31252,170
33204,170
37630,170
38060,170
40055,170
40311,170
48992,170
53650,170
54179,170
59105,170
59938,170
61488,170
61682,170
62154,170
69867,170
73183,170
76588,170
82063,170
83972,170
84195,170
88460,170
92575,170
93228,170
1.1293e+05,170
1.1439e+05,170
1.1681e+05,170
1.1695e+05,170
1.2441e+05,170
1.2476e+05,170
673,171
1267,171
1399,171
1426,171
2522,171
4969,171
5498,171
5891,171
6921,171
9572,171
9654,171
10078,171
10576,171
10738,171
13955,171
14862,171
19495,171
21032,171
21743,171
22029,171
22879,171
23232,171
23233,171
25327,171
25404,171
25574,171
27264,171
27638,171
33078,171
33244,171
36587,171
37089,171
39199,171
39894,171
40080,171
40410,171
44072,171
45715,171
46465,171
47963,171
48158,171
52429,171
54005,171
54490,171
54494,171
58588,171
58831,171
59783,171
60439,171
62722,171
64027,171
64538,171
64772,171
65011,171
65121,171
65289,171
67378,171
69051,171
71237,171
73371,171
74587,171
75421,171
76030,171
77987,171
79478,171
81827,171
81933,171
83986,171
84990,171
85586,171
87689,171
97347,171
1.0148e+05,171
1.0204e+05,171
1.0654e+05,171
1.0703e+05,171
1.0872e+05,171
1.0967e+05,171
1.1076e+05,171
1.1298e+05,171
1.132e+05,171
1.148e+05,171
1.1496e+05,171
1.1644e+05,171
1.1845e+05,171
1.1895e+05,171
1.2076e+05,171
1.2211e+05,171
1.2376e+05,171
1.245e+05,171
1.2651e+05,171
11968,172
24760,172
26475,172
33466,172
33884,172
33903,172
35205,172
35959,172
47107,172
48172,172
56126,172
69340,172
83426,172
86987,172
1.0032e+05,172
1.0926e+05,172
1.0977e+05,172
1.1125e+05,172
1.1169e+05,172
1.1176e+05,172
1.2477e+05,172
1579,175
4221,175
4243,175
8070,175
18130,175
18376,175
19438,175
20294,175
22912,175
24347,175
25623,175
27423,175
28598,175
29014,175
34528,175
35649,175
36052,175
36658,175
37489,175
38703,175
40798,175
41285,175
41512,175
47392,175
47518,175
48623,175
50622,175
52727,175
52905,175
55650,175
63445,175
67107,175
75505,175
80063,175
82806,175
83242,175
83589,175
84130,175
86035,175
90472,175
92405,175
98464,175
1.0513e+05,175
1.0792e+05,175
1.1314e+05,175
1.1468e+05,175
1.1646e+05,175
1.1648e+05,175
1.1785e+05,175
1.1854e+05,175
1.1956e+05,175
1.208e+05,175
1.2089e+05,175
1.2217e+05,175
1.2539e+05,175
1.2616e+05,175
23357,177
61419,177
66177,177
1.1708e+05,177
17035,178
38011,178
48071,178
96941,178
2246,179
3072,179
5245,179
5742,179
5982,179
6914,179
6915,179
14932,179
18474,179
20507,179
20509,179
20615,179
22725,179
25511,179
28511,179
35645,179
36322,179
37224,179
38676,179
39155,179
43608,179
44118,179
47468,179
47804,179
52498,179
52546,179
57292,179
63473,179
65537,179
70437,179
76725,179
80074,179
80470,179
88578,179
88784,179
95304,179
96773,179
98809,179
1.0239e+05,179
1.0266e+05,179
1.0268e+05,179
1.034e+05,179
1.0486e+05,179
1.0555e+05,179
1.1144e+05,179
1.1272e+05,179
1.1283e+05,179
1.1573e+05,179
1.1606e+05,179
1.1917e+05,179
1.196e+05,179
1.1965e+05,179
1.2331e+05,179
1.2469e+05,179
1.2591e+05,179
1.2636e+05,179
1.2636e+05,179
2705,180
4074,180
16131,180
17956,180
21731,180
23364,180
35645,180
42243,180
49338,180
51523,180
53976,180
57869,180
58669,180
59428,180
60377,180
64197,180
73683,180
74603,180
79273,180
83210,180
87353,180
88731,180
89325,180
99330,180
1.0597e+05,180
1.1364e+05,180
1.1601e+05,180
13043,181
13045,181
16130,181
38676,181
47468,181
48095,181
56668,181
62363,181
63734,181
66124,181
67124,181
84006,181
89749,181
92653,181
95428,181
1.0495e+05,181
1.05e+05,181
1.127e+05,181
1.1516e+05,181
1.1608e+05,181
1.203e+05,181
1.2034e+05,181
1.2265e+05,181
3944,182
8741,182
13043,182
16131,182
16767,182
21461,182
24291,182
39240,182
43497,182
44960,182
46546,182
47537,182
48304,182
48471,182
57023,182
66995,182
67063,182
88465,182
88700,182
96647,182
98257,182
1.0446e+05,182
1.0673e+05,182
1.167e+05,182
3941,183
34422,183
43497,183
48471,183
54716,183
62021,183
76838,183
79421,183
80294,183
88469,183
88640,183
89325,183
96663,183
1.0061e+05,183
1.2014e+05,183
4746,184
5892,184
8741,184
12299,184
13978,184
17258,184
48817,184
50245,184
54130,184
54559,184
55911,184
61022,184
64022,184
68875,184
72048,184
73269,184
84020,184
90261,184
94379,184
95608,184
1.097e+05,184
1.1901e+05,184
1.2234e+05,184
1.2366e+05,184
796,185
3816,185
5687,185
11973,185
13716,185
14779,185
15133,185
21589,185
24901,185
25414,185
32132,185
33040,185
40212,185
40701,185
43171,185
50878,185
58151,185
61174,185
62330,185
64433,185
64560,185
65725,185
67124,185
68138,185
69577,185
71340,185
71606,185
73399,185
80408,185
85347,185
90428,185
90558,185
93679,185
1.0514e+05,185
1.0514e+05,185
1.0593e+05,185
1.1098e+05,185
1.1545e+05,185
1.1868e+05,185
1501,186
3026,186
3818,186
7860,186
11377,186
11811,186
13068,186
14094,186
16441,186
19122,186
24674,186
24901,186
25295,186
25982,186
29811,186
33719,186
33862,186
37100,186
37461,186
39560,186
41353,186
45602,186
46250,186
46349,186
49156,186
49829,186
51773,186
52743,186
54773,186
60967,186
68138,186
70815,186
71929,186
72491,186
79044,186
79695,186
79696,186
82639,186
84659,186
89220,186
89325,186
91216,186
92256,186
96617,186
96895,186
1.0385e+05,186
1.0407e+05,186
1.0537e+05,186
1.0986e+05,186
1.1312e+05,186
1.1455e+05,186
1.1604e+05,186
1.1671e+05,186
1.2151e+05,186
1747,187
3209,187
6685,187
7589,187
8409,187
10037,187
10809,187
12480,187
14094,187
15366,187
18900,187
21030,187
26252,187
26433,187
28963,187
31958,187
34544,187
38489,187
40701,187
48855,187
51436,187
52709,187
52743,187
54287,187
54374,187
54916,187
56378,187
58901,187
63595,187
66051,187
68608,187
70407,187
71929,187
73399,187
74434,187
74924,187
78083,187
79125,187
80266,187
82427,187
84659,187
87155,187
88311,187
92197,187
96894,187
98649,187
1.043e+05,187
1.0498e+05,187
1.0814e+05,187
1.0912e+05,187
1.1082e+05,187
1.1092e+05,187
1.1159e+05,187
1.1289e+05,187
1.1324e+05,187
1.1341e+05,187
1.1642e+05,187
1.1652e+05,187
1.2118e+05,187
1.2135e+05,187
1.2182e+05,187
1.2414e+05,187
919,203
3107,203
9434,203
11930,203
14048,203
32035,203
43263,203
74720,203
74895,203
1.0902e+05,203
489,210
3849,210
4522,210
5739,210
7614,210
7848,210
7882,210
8215,210
13468,210
15768,210
17178,210
21576,210
21620,210
22730,210
22771,210
26177,210
27395,210
31869,210
32990,210
36004,210
36780,210
38737,210
39739,210
40316,210
41506,210
42456,210
42611,210
42821,210
44578,210
47627,210
49376,210
50117,210
50552,210
52735,210
54726,210
56209,210
57683,210
57832,210
60843,210
60956,210
62756,210
62917,210
65878,210
67456,210
71730,210
74668,210
74848,210
80734,210
80778,210
82590,210
86284,210
87518,210
89182,210
89384,210
89399,210
89716,210
89753,210
90265,210
90742,210
91127,210
91540,210
92166,210
92258,210
93853,210
96812,210
96842,210
96878,210
97496,210
97801,210
98052,210
98581,210
98653,210
98775,210
99585,210
1.0048e+05,210
1.0491e+05,210
1.0816e+05,210
1.2263e+05,210
489,211
7082,211
9531,211
11191,211
24374,211
30486,211
35007,211
36019,211
38824,211
40306,211
46018,211
51438,211
68049,211
70168,211
71404,211
83562,211
85448,211
93102,211
97829,211
98521,211
99011,211
1.0263e+05,211
1.1772e+05,211
1.2118e+05,211
9343,214
58392,214
60601,214
61000,214
70099,214
73114,214
73115,214
83293,214
1.0625e+05,214
18137,218
34718,218
58817,218
1.0859e+05,218
1.1058e+05,218
1.1147e+05,218
1.189e+05,218
1.2128e+05,218
46833,223
32422,226
89884,243
1.0111e+05,243
2145,244
3583,244
4627,244
4958,244
5695,244
6104,244
6480,244
9966,244
10789,244
12858,244
13454,244
16641,244
18053,244
18149,244
22454,244
24693,244
27636,244
27707,244
28448,244
29932,244
31281,244
44626,244
45488,244
46414,244
46507,244
48166,244
48509,244
51634,244
56700,244
57708,244
59156,244
59436,244
75003,244
75175,244
75274,244
76088,244
79620,244
81083,244
81999,244
83944,244
85226,244
86351,244
86872,244
89885,244
99251,244
1.0467e+05,244
1.0502e+05,244
1.067e+05,244
1.0677e+05,244
1.0716e+05,244
1.118e+05,244
1.1888e+05,244
1.2127e+05,244
1.2192e+05,244
1.2236e+05,244
25675,245
27468,245
27750,245
41712,245
1.0816e+05,245
3212,246
68161,247
88471,247
96835,247
1.0324e+05,247
563,248
13500,248
26648,248
27468,248
31315,248
55099,248
86641,248
1.0137e+05,248
1.0373e+05,248
1.0671e+05,248
62247,250
1.0491e+05,250
1407,253
2304,253
2937,253
3235,253
3677,253
5951,253
13994,253
20153,253
21635,253
21654,253
27373,253
29387,253
40744,253
44892,253
45190,253
47152,253
47539,253
48909,253
48980,253
50703,253
50919,253
58428,253
64495,253
66394,253
67281,253
71944,253
72263,253
79737,253
83980,253
87219,253
89562,253
90419,253
91315,253
96089,253
96591,253
97377,253
99379,253
1.0122e+05,253
1.0179e+05,253
1.0269e+05,253
1.1459e+05,253
1.2119e+05,253
6959,254
11265,254
31325,254
43764,254
49883,254
52453,254
53800,254
59427,254
60143,254
71341,254
74400,254
76775,254
87905,254
97377,254
1.0009e+05,254
1.0114e+05,254
1.0138e+05,254
1.0211e+05,254
1.0297e+05,254
1.0322e+05,254
1.0388e+05,254
1.0449e+05,254
1.1971e+05,254
4850,255
19290,255
21634,255
43507,255
55521,255
74405,255
82647,255
91398,255
1.0002e+05,255
1.2051e+05,255
1.2453e+05,255
3952,259
12124,259
16333,259
17208,259
46446,259
88616,259
1.0722e+05,259
826,261
17113,261
59088,263
72061,263
77559,263
87189,263
87414,263
1.0011e+05,263
1.0128e+05,263
1.1089e+05,263
1.234e+05,263
1.1126e+05,264
19389,265
1.0708e+05,270
117,275
6175,275
21340,275
28784,275
45190,275
61581,275
64495,275
66018,275
88627,275
91236,275
91927,275
95932,275
1.0174e+05,275
1.0364e+05,275
31643,277
32926,277
45410,277
47389,277
65233,277
67358,277
75512,277
88612,277
1.1598e+05,277
3329,279
4914,279
34937,279
47389,279
74394,279
78994,279
95531,279
1.1185e+05,279
1.1979e+05,279
1373,281
2517,281
3333,281
5993,281
7128,281
9258,281
9379,281
11937,281
13439,281
16037,281
17475,281
23800,281
24541,281
24684,281
26507,281
28052,281
29330,281
29492,281
30112,281
30508,281
31345,281
34955,281
35984,281
36282,281
36862,281
37760,281
38257,281
39592,281
41362,281
51192,281
51657,281
51999,281
52761,281
52872,281
55540,281
55837,281
55980,281
57236,281
58931,281
60980,281
63536,281
65181,281
65669,281
67413,281
69880,281
72451,281
73953,281
74958,281
75777,281
77492,281
78606,281
80251,281
82295,281
83419,281
84311,281
86923,281
88597,281
91353,281
92694,281
94668,281
99372,281
99878,281
1.0128e+05,281
1.0142e+05,281
1.0363e+05,281
1.0525e+05,281
1.0551e+05,281
1.0625e+05,281
1.069e+05,281
1.0738e+05,281
1.0879e+05,281
1.118e+05,281
1.1235e+05,281
1.1302e+05,281
1.1599e+05,281
1.1945e+05,281
1.2071e+05,281
1.2503e+05,281
40699,282
45000,282
64628,282
65803,282
77576,282
92930,282
1.1734e+05,282
3369,284
24369,284
25231,284
33716,284
36050,284
84178,284
84179,284
85571,284
95301,284
94954,286
96107,286
1.2549e+05,295
20178,302
56686,302
58994,302
1.174e+05,302
46626,303
47958,303
48442,303
86290,303
2245,304
4748,304
19547,304
29335,304
34038,304
47958,304
57358,304
64107,304
73640,304
1.1596e+05,304
1.2394e+05,304
31906,310
46681,310
59044,310
60278,310
74179,310
82904,310
83284,310
1.1998e+05,310
66151,320
2751,324
9071,324
37765,324
60807,324
61720,324
64983,324
83297,324
83298,324
90849,324
91918,324
97052,324
1.2277e+05,324
32461,325
32725,325
86346,325
1.0936e+05,325
1.0981e+05,325
1.2313e+05,325
88654,326
20927,333
28048,340
43074,340
46680,340
57160,340
66787,340
66788,340
91197,340
1.1728e+05,371
45358,373
56891,373
99747,373
9669,376
72887,376
79586,376
1.1164e+05,376
815,378
1841,378
2333,378
12507,378
16096,378
18693,378
30840,378
31008,378
32348,378
35316,378
35830,378
36773,378
40589,378
51631,378
58516,378
65178,378
68012,378
71525,378
76920,378
77673,378
77776,378
87034,378
1.1269e+05,378
1.1477e+05,378
1.1531e+05,378
1.1976e+05,378
1.2071e+05,378
1.2252e+05,378
16573,379
75244,381
66186,393
5999,399
21513,399
26859,399
28300,399
28306,399
58860,399
85156,399
94367,399
98277,399
1.0062e+05,399
1.0173e+05,399
1.1238e+05,399
1.1588e+05,399
1.1716e+05,408
1088,413
8629,413
21940,413
26750,413
33131,413
38976,413
41312,413
44451,413
44503,413
52982,413
55700,413
57135,413
57562,413
60579,413
61716,413
63841,413
65613,413
70772,413
78030,413
82559,413
83928,413
85548,413
88690,413
93818,413
96257,413
98747,413
1.0636e+05,413
1.1958e+05,413
48613,418
10151,427
74418,427
1.1385e+05,427
1.0651e+05,428
1.2042e+05,428
38345,429
62238,430
48613,433
1.2016e+05,433
66151,454
66151,496
27989,500
46675,500
1.2582e+05,500
78508,504
80494,504
1.2498e+05,511
14169,512
56735,512
31693,515
83748,516
83751,517
83749,519
83750,519
83751,519
88675,522
21828,529
89912,529
27252,530
5878,531
18261,531
65233,531
18261,532
63877,533
19797,534
88526,545
26959,547
1.0708e+05,561
43355,565
32767,569
41956,569
46757,569
53903,569
56462,569
59420,569
77238,569
78193,569
88437,569
90526,569
1.0593e+05,569
29497,570
53971,570
57249,570
85297,570
86482,570
1553,571
2443,571
9108,571
29641,571
46759,571
54873,571
57679,571
63006,571
81312,571
82464,571
88606,571
1.0146e+05,571
1.0751e+05,571
1.1694e+05,571
8383,574
22933,574
27921,574
43651,574
95142,574
1.0364e+05,574
86723,577
94924,577
47777,583
27523,586
46677,586
95,594
1132,594
2912,594
4895,594
6477,594
6539,594
7503,594
8110,594
9951,594
10681,594
10732,594
11605,594
14438,594
16726,594
17120,594
17656,594
18568,594
19387,594
20587,594
20613,594
21513,594
24370,594
24911,594
25347,594
26763,594
27628,594
32378,594
33573,594
38056,594
40616,594
40711,594
41592,594
42765,594
43702,594
44288,594
45499,594
46947,594
47896,594
48425,594
49218,594
49686,594
50340,594
50478,594
50769,594
51383,594
51606,594
52146,594
53822,594
54380,594
54878,594
56344,594
56983,594
58288,594
59366,594
59517,594
60264,594
61450,594
61626,594
61658,594
62891,594
66447,594
66991,594
67552,594
70180,594
72490,594
73443,594
74049,594
76111,594
79255,594
82651,594
82652,594
83094,594
83223,594
87402,594
88914,594
89445,594
93141,594
93914,594
95034,594
95832,594
95900,594
97071,594
97616,594
99413,594
99516,594
1.0019e+05,594
1.003e+05,594
1.0093e+05,594
1.0183e+05,594
1.0199e+05,594
1.049e+05,594
1.091e+05,594
1.1211e+05,594
1.1371e+05,594
1.1545e+05,594
1.1564e+05,594
1.1703e+05,594
1.2201e+05,594
1.2241e+05,594
2765,595
14396,595
18737,595
20117,595
20369,595
33532,595
42601,595
44288,595
71396,595
79255,595
89106,595
94211,595
97616,595
99294,595
99850,595
10071,597
53446,597
56931,597
78306,597
89404,597
99151,597
1.0613e+05,597
1.192e+05,597
21292,608
34461,624
1.1199e+05,624
1.1246e+05,624
87876,625
2088,637
3704,637
6995,637
7976,637
12233,637
12533,637
12622,637
13425,637
14480,637
15786,637
17304,637
18508,637
20836,637
23690,637
24491,637
28260,637
30076,637
32646,637
33335,637
40075,637
40940,637
40977,637
42109,637
44079,637
47272,637
53396,637
56616,637
61468,637
61933,637
65164,637
66741,637
67616,637
67683,637
70892,637
71611,637
71988,637
76636,637
80460,637
82345,637
83457,637
85869,637
86754,637
90696,637
91022,637
98357,637
1.0075e+05,637
1.0194e+05,637
1.1417e+05,637
1.1567e+05,637
1.1641e+05,637
1.1696e+05,637
1122,641
8426,641
12608,641
17638,641
17946,641
42188,641
47313,641
52164,641
58337,641
79393,641
80345,641
80781,641
84823,641
85811,641
92119,641
1.1869e+05,641
1.2176e+05,641
3460,642
8153,642
64635,642
86663,642
1.1547e+05,642
1.2125e+05,642
85,643
9604,643
20598,643
53477,643
58337,643
58338,643
96643,643
1.1391e+05,643
1.1561e+05,643
1.0321e+05,644
18905,645
16548,655
45482,655
819,658
1424,658
8291,658
18441,658
19489,658
23503,658
24231,658
26821,658
28418,658
29490,658
33916,658
38561,658
43839,658
47995,658
53940,658
58225,658
58622,658
61786,658
70167,658
71699,658
76178,658
91570,658
1.0573e+05,658
1.166e+05,658
1.2324e+05,658
6519,659
9347,659
12237,659
14709,659
17554,659
21761,659
26277,659
28792,659
33246,659
42092,659
44494,659
45122,659
50244,659
52871,659
55964,659
59212,659
64039,659
67116,659
77452,659
79605,659
95266,659
96720,659
1.0663e+05,659
1.1116e+05,659
1.1194e+05,659
1.1372e+05,659
1.1936e+05,659
1.2468e+05,659
1.2518e+05,659
59044,663
14994,678
43508,678
47130,678
84028,678
87905,678
91927,678
91999,678
1.0284e+05,678
4700,686
9793,686
18219,686
29962,686
1.0822e+05,686
50958,690
1.2239e+05,690
13798,695
27921,695
45190,695
64495,695
1.0203e+05,695
3622,697
24855,697
32929,697
72696,697
80010,697
22933,698
31930,698
43507,698
74400,698
88627,698
8487,712
11694,712
13824,712
19149,712
22933,712
25372,712
26736,712
32584,712
34730,712
37130,712
38316,712
40464,712
45106,712
47239,712
52710,712
53878,712
55771,712
64213,712
64686,712
72473,712
74295,712
81702,712
82834,712
83906,712
83980,712
96101,712
1.0165e+05,712
1.1065e+05,712
1.1307e+05,712
1.1495e+05,712
1.1727e+05,712
1.1896e+05,712
1.2056e+05,712
1.2302e+05,712
1.243e+05,712
1.2586e+05,712
1.1835e+05,716
19290,717
39259,725
55024,725
83344,725
1.1472e+05,725
3063,738
5500,738
8383,738
14994,738
16364,738
39593,738
47130,738
53709,738
71371,738
86301,738
95142,738
99716,738
1.0264e+05,738
23475,759
65774,759
68847,759
75710,759
1.0115e+05,759
284,790
2758,790
19540,790
58992,790
76695,790
99258,790
1.0923e+05,790
1.1341e+05,790
44779,799
81249,799
3004,800
41609,832
46684,832
59046,832
67648,833
97393,833
1.0693e+05,833
40075,849
46680,849
46684,849
46684,856
46684,857
40075,869
4963,871
11096,871
14988,871
15509,871
18628,871
18851,871
18922,871
26670,871
31560,871
33333,871
34431,871
35304,871
36144,871
36420,871
37258,871
37756,871
45459,871
45783,871
48952,871
61212,871
69559,871
70436,871
71104,871
76396,871
77760,871
79202,871
81001,871
82098,871
82960,871
84510,871
85928,871
86990,871
88575,871
88604,871
88742,871
88753,871
89051,871
90756,871
93940,871
95490,871
98618,871
99392,871
1.0062e+05,871
1.0407e+05,871
1.0487e+05,871
1.06e+05,871
1.0877e+05,871
1.0907e+05,871
1.0991e+05,871
1.1073e+05,871
1.1225e+05,871
1.1511e+05,871
1.1724e+05,871
1.2026e+05,871
1.2055e+05,871
1.2095e+05,871
1.2489e+05,871
63762,873
781,874
5133,874
7885,874
23314,874
24986,874
25846,874
28112,874
28997,874
35014,874
38003,874
54907,874
55279,874
55359,874
56834,874
56932,874
59856,874
69102,874
77451,874
84409,874
89922,874
92492,874
1.044e+05,874
1.1073e+05,874
1.1605e+05,874
1.211e+05,874
1.2469e+05,874
1.2483e+05,874
7885,875
8002,875
9996,875
22738,875
35053,875
38935,875
68447,875
1.0336e+05,875
6238,876
7833,876
9233,876
9799,876
11958,876
12217,876
12846,876
12856,876
13653,876
14353,876
14954,876
15174,876
15223,876
15278,876
15864,876
19377,876
19973,876
21223,876
21617,876
24082,876
25436,876
25632,876
26670,876
29196,876
30668,876
31214,876
31564,876
33929,876
34431,876
35648,876
35733,876
38245,876
38628,876
39221,876
39785,876
42077,876
44474,876
45077,876
45228,876
45368,876
46012,876
47456,876
48755,876
48952,876
49285,876
52409,876
53426,876
53506,876
54678,876
58001,876
59036,876
59323,876
60274,876
60725,876
62340,876
63641,876
66444,876
67476,876
69150,876
69169,876
69229,876
69960,876
70671,876
71418,876
71508,876
73121,876
74078,876
74382,876
74577,876
74745,876
74824,876
75241,876
76123,876
77595,876
80866,876
82426,876
82657,876
83813,876
84407,876
85149,876
89004,876
89447,876
95565,876
97383,876
1.0502e+05,876
1.0536e+05,876
1.0564e+05,876
1.0685e+05,876
1.0723e+05,876
1.0883e+05,876
1.1011e+05,876
1.112e+05,876
1.1197e+05,876
1.1329e+05,876
1.1359e+05,876
1.1385e+05,876
1.1389e+05,876
1.1508e+05,876
1.159e+05,876
1.1605e+05,876
1.1776e+05,876
1.182e+05,876
1.1862e+05,876
1.207e+05,876
1.2115e+05,876
1.2404e+05,876
1.2564e+05,876
1.2633e+05,876
1.2633e+05,876
1.2857e+05,876
296,877
19528,877
69439,877
94536,877
1046,878
6238,878
19146,878
46676,878
56834,878
61636,878
61681,878
77262,878
87795,878
88698,878
1.0336e+05,878
15174,879
15717,879
42402,879
44828,879
50078,879
74745,879
1.023e+05,879
1.035e+05,879
1.214e+05,879
1.2188e+05,879
2376,880
3362,880
25073,880
57278,880
59856,880
88585,880
93760,880
2130,881
19146,881
24633,881
42872,881
54676,881
63831,881
68966,881
74962,881
80685,881
87796,881
7885,882
8554,882
12401,882
21904,882
28330,882
28997,882
29196,882
38935,882
38936,882
53747,882
55359,882
59856,882
69440,882
84192,882
1.0756e+05,882
1.2124e+05,882
13817,883
1069,884
8436,884
11813,884
12531,884
19146,884
23313,884
25731,884
30644,884
36420,884
39732,884
40809,884
43584,884
45230,884
48432,884
48990,884
54008,884
61636,884
62177,884
63641,884
65531,884
68339,884
69141,884
71104,884
74686,884
84095,884
84510,884
87795,884
91906,884
95968,884
98554,884
99025,884
1.0851e+05,884
1.2489e+05,884
72508,888
6835,889
45561,889
63754,889
64790,889
68972,889
92693,889
97591,889
98770,889
1.0236e+05,889
21815,890
46156,890
76131,890
1.0301e+05,890
1.2405e+05,890
1.2421e+05,890
31951,891
34735,891
74141,891
97047,891
1.1851e+05,891
88720,893
1.0301e+05,893
224,894
455,894
17801,894
17937,894
23565,894
29087,894
32179,894
34901,894
46300,894
66313,894
79240,894
97664,894
1.0023e+05,894
1.0324e+05,894
1.0348e+05,894
1.1959e+05,894
42872,896
1.0348e+05,896
76131,897
1.139e+05,897
1.1851e+05,897
1.2272e+05,897
11669,898
11670,898
20046,898
25704,898
58549,898
73239,898
93393,898
96982,898
25706,899
26642,899
31552,899
38803,899
46915,899
