1.2166e+05,120
1.2187e+05,120
1.2415e+05,120
10721,128
6313,137
27354,137
27769,137
47285,137
59606,137
82663,137
1.1608e+05,137
1.1812e+05,137
931,138
3065,138
4435,138
5544,138
10290,138
14210,138
21854,138
22791,138
25888,138
27521,138
34212,138
35355,138
42326,138
43897,138
43899,138
52827,138
57656,138
72566,138
73167,138
82020,138
89839,138
1.0456e+05,138
1.0598e+05,138
1.1221e+05,138
1.1845e+05,138
1.1967e+05,138
1.2322e+05,138
1.1799e+05,143
53717,146
65158,146
80299,146
1.0654e+05,146
43202,147
55558,147
3073,153
13424,153
43202,153
99835,153
39456,156
77839,156
38788,161
52403,161
1.1819e+05,161
2463,162
17155,162
97402,162
61722,163
35894,165
70634,165
9687,168
13807,168
16964,168
26903,168
28378,168
30400,168
39072,168
55179,168
58107,168
66463,168
66520,168
67417,168
69809,168
82796,168
96332,168
1.021e+05,168
1.0229e+05,168
1.1201e+05,168
1.1464e+05,168
1.1947e+05,168
7676,170
8670,170
8732,170
9413,170
10133,170
15865,170
16285,170
20431,170
27997,170
32040,170
34094,170
36404,170
38754,170
43597,170
49523,170
49848,170
54661,170
54891,170
60108,170
64627,170
64995,170
68470,170
70023,170
71314,170
73430,170
73469,170
73532,170
74428,170
74510,170
80535,170
81898,170
85648,170
87381,170
87544,170
96425,170
97823,170
1.0015e+05,170
1.052e+05,170
1.1043e+05,170
1.1126e+05,170
1.1157e+05,170
1.1856e+05,170
1.1915e+05,170
1.1969e+05,170
1.2162e+05,170
1.224e+05,170
1.2323e+05,170
1.2417e+05,170
1.2516e+05,170
1.2596e+05,170
1.2609e+05,170
816,171
1353,171
2515,171
3706,171
4657,171
4660,171
5476,171
5938,171
6873,171
7200,171
9217,171
10476,171
15648,171
18263,171
20889,171
20945,171
22119,171
22244,171
25070,171
25208,171
26325,171
26628,171
28970,171
30856,171
35959,171
39103,171
40758,171
41626,171
42735,171
44045,171
44406,171
44834,171
47001,171
48458,171
48816,171
49011,171
50923,171
50971,171
51533,171
52516,171
52687,171
52970,171
53696,171
54219,171
54404,171
55029,171
55137,171
56265,171
57307,171
57816,171
58976,171
59238,171
59629,171
60468,171
64900,171
65649,171
66568,171
66620,171
67800,171
69340,171
70851,171
73592,171
76187,171
79666,171
81475,171
83340,171
86402,171
86914,171
88034,171
90101,171
91638,171
1.0533e+05,171
1.056e+05,171
1.0568e+05,171
1.0757e+05,171
1.0759e+05,171
1.0861e+05,171
1.0907e+05,171
1.1176e+05,171
1.1235e+05,171
1.1272e+05,171
1.1297e+05,171
1.1316e+05,171
1.1333e+05,171
1.16e+05,171
1.1728e+05,171
1.1828e+05,171
1.1919e+05,171
1.2053e+05,171
1.2093e+05,171
1.2095e+05,171
1.215e+05,171
1.2502e+05,171
1.2524e+05,171
96,172
6642,172
8118,172
13850,172
16706,172
22474,172
24207,172
25871,172
32167,172
33280,172
38298,172
41445,172
47169,172
51275,172
55720,172
56651,172
58259,172
60602,172
63902,172
64830,172
66568,172
66709,172
68363,172
75663,172
81381,172
93155,172
93999,172
96066,172
96537,172
97983,172
1.0444e+05,172
1.0731e+05,172
1.0956e+05,172
1.1071e+05,172
1.1221e+05,172
1.1333e+05,172
1.1718e+05,172
1.1969e+05,172
436,175
1264,175
2152,175
3222,175
8743,175
9679,175
11259,175
11969,175
12536,175
13049,175
14800,175
15761,175
16861,175
22142,175
23340,175
23970,175
24316,175
25767,175
27805,175
30874,175
33035,175
35049,175
35768,175
36109,175
37830,175
38426,175
43377,175
48150,175
49994,175
50774,175
60260,175
61419,175
66144,175
69517,175
75468,175
77241,175
79518,175
87079,175
88934,175
89073,175
89407,175
91503,175
95399,175
96263,175
99338,175
99702,175
1.0478e+05,175
1.0633e+05,175
1.0738e+05,175
1.0754e+05,175
1.108e+05,175
1.1112e+05,175
1.1113e+05,175
1.1277e+05,175
1.1301e+05,175
1.1556e+05,175
1.1605e+05,175
1.1702e+05,175
1.1765e+05,175
1.1962e+05,175
1.2097e+05,175
1.2465e+05,175
1.2522e+05,175
879,177
8743,177
10990,177
29527,177
36052,177
43377,177
66239,177
74099,178
2402,179
3445,179
8933,179
10746,179
13139,179
16130,179
16131,179
18010,179
18473,179
20810,179
22430,179
22754,179
22928,179
26874,179
31634,179
32638,179
34392,179
37592,179
40783,179
41310,179
44059,179
45315,179
45627,179
46855,179
47274,179
47623,179
48471,179
49119,179
49168,179
50457,179
54559,179
54716,179
55058,179
55820,179
56252,179
56772,179
58678,179
61196,179
62363,179
64130,179
64934,179
65123,179
66545,179
69266,179
69469,179
70544,179
71970,179
75437,179
76138,179
76315,179
76326,179
77938,179
79455,179
84208,179
88351,179
89777,179
92654,179
93248,179
99052,179
1.017e+05,179
1.0202e+05,179
1.0495e+05,179
1.05e+05,179
1.0692e+05,179
1.1243e+05,179
1.1319e+05,179
1.1532e+05,179
1.1701e+05,179
1.1703e+05,179
1.2034e+05,179
1.2115e+05,179
1.215e+05,179
1.2197e+05,179
1.2262e+05,179
1.2305e+05,179
1.2379e+05,179
1.2636e+05,179
21,180
1819,180
2401,180
3391,180
6228,180
13043,180
25938,180
36861,180
37779,180
51208,180
51755,180
52205,180
53574,180
58627,180
64655,180
75953,180
80470,180
81832,180
84047,180
88465,180
89749,180
91158,180
92653,180
92654,180
1.0158e+05,180
1.226e+05,180
5245,181
11974,181
16131,181
27038,181
29024,181
31113,181
31253,181
36964,181
40218,181
43203,181
45924,181
46279,181
51523,181
54538,181
54952,181
55129,181
55764,181
70807,181
75260,181
87198,181
1.017e+05,181
1.0177e+05,181
1.0682e+05,181
1.0904e+05,181
1.0916e+05,181
1.1015e+05,181
1.1319e+05,181
1.1643e+05,181
1.1669e+05,181
1.2185e+05,181
1.226e+05,181
1.2452e+05,181
1.2496e+05,181
1.2618e+05,181
1.2636e+05,181
8748,182
16635,182
26742,182
37001,182
42975,182
43203,182
47468,182
47804,182
51594,182
52498,182
57533,182
59752,182
62131,182
68875,182
73269,182
75851,182
78970,182
85490,182
87098,182
88532,182
88661,182
88722,182
89149,182
92040,182
95608,182
96646,182
1.0239e+05,182
1.1155e+05,182
1.1462e+05,182
3944,183
23363,183
63155,183
67063,183
69577,183
89748,183
94379,183
1.1155e+05,183
1.2014e+05,183
6575,184
10841,184
19550,184
29845,184
38220,184
42258,184
46282,184
46546,184
47468,184
47537,184
48303,184
48304,184
70438,184
75851,184
84346,184
88794,184
1.0249e+05,184
1.0304e+05,184
1.0985e+05,184
1.1155e+05,184
1.1859e+05,184
1.2119e+05,184
1746,185
3431,185
3771,185
3817,185
5561,185
6722,185
7860,185
8105,185
9622,185
10822,185
14507,185
22953,185
23450,185
25295,185
25982,185
28473,185
30934,185
31293,185
35136,185
36107,185
39930,185
42962,185
44029,185
49156,185
59495,185
64022,185
64432,185
69576,185
76655,185
78319,185
79044,185
82010,185
84050,185
85196,185
87734,185
90519,185
1.1132e+05,185
1.1818e+05,185
4539,186
4569,186
8979,186
11422,186
15057,186
17208,186
19650,186
21211,186
34543,186
35364,186
36087,186
37600,186
40212,186
46935,186
54615,186
62230,186
63321,186
72048,186
74613,186
78874,186
79697,186
80408,186
84100,186
85475,186
89311,186
93897,186
1.043e+05,186
1.0889e+05,186
1.2389e+05,186
1.2414e+05,186
3271,187
3492,187
3779,187
3816,187
6630,187
6779,187
6891,187
9140,187
10652,187
12526,187
13181,187
13552,187
14414,187
15779,187
16885,187
16958,187
17328,187
22278,187
24384,187
24401,187
25243,187
26599,187
26768,187
27733,187
28421,187
30176,187
32132,187
33438,187
36293,187
40995,187
42492,187
47197,187
50651,187
55261,187
57811,187
60132,187
61164,187
61885,187
62873,187
63277,187
64940,187
65882,187
66354,187
67092,187
68944,187
70815,187
71257,187
71380,187
74333,187
74658,187
75644,187
75863,187
78542,187
78555,187
79044,187
79428,187
81367,187
85475,187
87238,187
88722,187
1.0953e+05,187
1.1261e+05,187
1.1325e+05,187
1.1457e+05,187
1.1781e+05,187
1.1966e+05,187
1.2069e+05,187
1.2083e+05,187
1.212e+05,187
1.2134e+05,187
1.2316e+05,187
41509,188
46684,198
13409,203
16961,203
36953,203
46058,203
58546,203
68165,203
77427,203
84735,203
1.2349e+05,203
1.2364e+05,203
717,210
1439,210
2664,210
4262,210
4720,210
5555,210
9511,210
10761,210
13413,210
14053,210
16275,210
19203,210
20131,210
24116,210
24388,210
28805,210
30929,210
31140,210
32864,210
33213,210
34968,210
37458,210
37634,210
38088,210
41769,210
43029,210
43170,210
46909,210
49614,210
51703,210
52082,210
53965,210
54097,210
58286,210
58770,210
59206,210
59587,210
60280,210
62784,210
65744,210
69938,210
71437,210
72630,210
76618,210
76722,210
78155,210
80078,210
80895,210
81216,210
83459,210
84351,210
88245,210
89754,210
91778,210
91809,210
92187,210
94321,210
94817,210
94825,210
95985,210
96573,210
96691,210
97434,210
99544,210
1.0009e+05,210
1.0163e+05,210
1.0391e+05,210
1.0587e+05,210
1.0682e+05,210
1.1105e+05,210
1.1381e+05,210
1.1521e+05,210
1.1599e+05,210
1.1872e+05,210
1497,211
4114,211
9974,211
15008,211
16510,211
19457,211
20131,211
25594,211
32329,211
36677,211
38551,211
56072,211
62756,211
62784,211
65726,211
81398,211
81790,211
89754,211
1.0587e+05,211
1.0595e+05,211
1.1329e+05,211
1.1569e+05,211
8481,213
8482,213
30635,213
4694,214
58393,214
64219,214
68675,214
97531,214
1.0512e+05,214
1.1184e+05,214
1.259e+05,214
1014,218
7832,218
11750,218
17196,218
30240,218
46168,218
54797,218
61129,218
65804,218
69629,218
72643,218
88769,218
1.1776e+05,218
5766,244
6733,244
7881,244
10094,244
15429,244
18196,244
18668,244
23880,244
25287,244
27238,244
27242,244
28040,244
32299,244
33847,244
34980,244
38167,244
46981,244
48030,244
55890,244
57526,244
59634,244
61801,244
65072,244
67546,244
71192,244
74409,244
75382,244
79059,244
83647,244
83866,244
84967,244
85077,244
85914,244
86187,244
86375,244
87921,244
94934,244
98097,244
99250,244
99562,244
1.0158e+05,244
1.0158e+05,244
1.0374e+05,244
1.0417e+05,244
1.0477e+05,244
1.0753e+05,244
1.1393e+05,244
1.1839e+05,244
1.2259e+05,244
1.2378e+05,244
1.0111e+05,245
34563,246
28381,247
91451,247
1.0071e+05,247
1.0708e+05,247
6745,248
31316,248
39329,248
48509,248
52259,248
92639,248
1.0071e+05,248
1.057e+05,248
1.0869e+05,248
5605,250
48772,250
6113,253
6175,253
9106,253
13329,253
18550,253
21633,253
22046,253
29020,253
29483,253
36023,253
36590,253
41482,253
43250,253
43507,253
48125,253
50779,253
50786,253
52452,253
52453,253
60143,253
61828,253
62356,253
65478,253
67264,253
68254,253
70849,253
71341,253
71664,253
78154,253
83365,253
85604,253
86074,253
87905,253
88373,253
91733,253
92909,253
94229,253
94768,253
97996,253
98548,253
99356,253
99716,253
1.0072e+05,253
1.0143e+05,253
1.0302e+05,253
1.0607e+05,253
1.1921e+05,253
1.2356e+05,253
1.2647e+05,253
5834,254
8424,254
13798,254
14671,254
26327,254
28784,254
30248,254
36023,254
39145,254
43507,254
44450,254
50787,254
63274,254
64495,254
82666,254
82820,254
83762,254
84028,254
85212,254
91398,254
95141,254
96649,254
98063,254
99232,254
1.0248e+05,254
1.0302e+05,254
5951,255
12325,255
21633,255
41172,255
45190,255
82463,255
83762,255
96333,255
29610,257
14891,259
30756,259
57367,259
1.1548e+05,259
1.2271e+05,259
1206,263
23440,263
56706,263
64587,263
74776,263
79993,263
93874,263
93875,263
97953,263
1.1992e+05,263
8383,275
8816,275
14589,275
19254,275
37097,275
63054,275
83572,275
89100,275
97362,275
99911,275
1.005e+05,275
1.0913e+05,275
16519,277
17904,277
37058,277
62919,277
87926,277
1.1507e+05,277
14942,279
14943,279
32926,279
61642,279
67358,279
74422,279
96200,279
1.211e+05,279
635,281
2579,281
4993,281
10629,281
13402,281
16747,281
18564,281
22177,281
22663,281
24495,281
24685,281
25483,281
28197,281
29145,281
30330,281
31523,281
32276,281
33347,281
34116,281
34193,281
34550,281
35592,281
37366,281
39723,281
41379,281
43066,281
48301,281
48835,281
49684,281
50436,281
53169,281
54659,281
56525,281
58457,281
58632,281
58805,281
62232,281
65233,281
68037,281
73952,281
75047,281
78088,281
78229,281
78269,281
81215,281
84386,281
85701,281
87568,281
89560,281
90785,281
97207,281
1.0241e+05,281
1.0612e+05,281
1.0738e+05,281
1.0836e+05,281
1.11e+05,281
1.1482e+05,281
1.1582e+05,281
1.185e+05,281
1.2045e+05,281
1.2392e+05,281
18050,282
22921,282
37168,282
51811,282
56254,282
66151,282
85849,282
1.1438e+05,282
1.1861e+05,282
10808,284
57920,284
62262,284
63443,284
65604,284
67080,284
88474,284
98773,284
75298,285
9631,286
19306,286
19516,286
38941,286
87825,286
98407,286
1.2465e+05,295
1.2083e+05,302
4818,303
19276,303
30427,303
1.0577e+05,303
1.1639e+05,303
1.2377e+05,303
33236,304
38469,304
41729,304
45163,304
46626,304
51757,304
1.1036e+05,304
1.1378e+05,304
1.172e+05,304
1.174e+05,304
1.1744e+05,304
1.2306e+05,304
66183,307
2168,310
13161,310
79040,310
99823,312
12691,324
24391,324
24484,324
30424,324
34391,324
44169,324
67205,324
76188,324
92385,324
96215,324
96274,324
1.0538e+05,324
7569,325
16827,325
16828,325
32579,325
37694,325
58437,325
65936,325
72461,325
77489,325
59046,340
99890,340
1.0137e+05,340
1.2076e+05,371
16401,373
53427,373
60850,373
62200,373
65433,373
81613,373
87536,373
83070,376
2710,378
5162,378
8510,378
10804,378
20345,378
23586,378
34415,378
37556,378
38440,378
50367,378
58111,378
60812,378
64390,378
70293,378
84692,378
98907,378
1.0494e+05,378
1.0704e+05,378
1.1056e+05,378
1.155e+05,378
1.1789e+05,378
55886,379
1.1173e+05,379
1.2013e+05,383
8962,386
69308,386
15512,399
28472,399
38051,399
46033,399
49265,399
53335,399
53770,399
59300,399
73996,399
74561,399
76444,399
87917,399
1.2444e+05,399
1.2639e+05,399
2149,413
6317,413
8246,413
8599,413
14366,413
22256,413
23154,413
23519,413
24445,413
27606,413
28520,413
31040,413
32619,413
35677,413
36247,413
39230,413
41556,413
42665,413
42811,413
42935,413
44281,413
46553,413
47762,413
50801,413
54924,413
55322,413
58529,413
61339,413
61717,413
62610,413
66783,413
67636,413
70289,413
70484,413
71089,413
74438,413
79540,413
80440,413
88574,413
89845,413
89860,413
90324,413
94101,413
94907,413
95016,413
95576,413
96726,413
99844,413
1.0058e+05,413
1.0505e+05,413
1.1086e+05,413
1.1698e+05,413
1.199e+05,413
1.2029e+05,413
1.2401e+05,413
42120,418
62238,420
48929,423
61890,427
83341,427
1.2337e+05,427
39522,428
56089,428
62237,456
62237,458
265,465
265,467
51692,477
75810,483
88507,495
33235,504
36745,504
75033,504
20759,512
27199,512
94962,512
83749,515
88635,515
83752,518
83748,519
88675,523
88766,529
97746,529
36925,530
60978,530
63877,531
88468,547
8084,549
1.0625e+05,561
72795,562
5456,569
11950,569
12685,569
13868,569
19757,569
21190,569
25281,569
28459,569
29758,569
32989,569
35487,569
42971,569
51681,569
57679,569
59303,569
68258,569
77237,569
83936,569
86482,569
87888,569
91850,569
93183,569
95940,569
97590,569
1.0209e+05,569
1.0582e+05,569
1.085e+05,569
1.1014e+05,569
4501,570
25433,570
26263,570
42508,570
72534,570
86887,570
1.0989e+05,570
1183,571
25589,571
27100,571
39677,571
47081,571
48564,571
48634,571
58186,571
61045,571
66993,571
67790,571
68233,571
71759,571
72018,571
78425,571
83789,571
1.0582e+05,571
1.1245e+05,571
4759,574
17880,574
47130,574
68277,574
88771,574
97924,574
31906,575
41001,575
88420,577
59044,583
46680,586
47777,586
71089,586
1.1686e+05,586
34,594
731,594
1277,594
2279,594
2857,594
7196,594
7437,594
8551,594
9655,594
10080,594
10496,594
13962,594
14024,594
15111,594
15824,594
18323,594
18737,594
19624,594
19838,594
21379,594
21960,594
23940,594
26151,594
26805,594
26859,594
28352,594
28432,594
29208,594
33237,594
34017,594
34285,594
34605,594
35860,594
36063,594
37057,594
37187,594
38846,594
39811,594
41991,594
42374,594
45204,594
48016,594
48611,594
49847,594
50480,594
50631,594
50947,594
51355,594
54571,594
54964,594
55565,594
58633,594
64183,594
65176,594
65684,594
65983,594
66224,594
66317,594
67007,594
67556,594
67898,594
70001,594
70262,594
70818,594
71935,594
73112,594
74623,594
77112,594
78214,594
80342,594
81478,594
81689,594
85616,594
87646,594
89144,594
90052,594
92218,594
93256,594
93995,594
94665,594
94998,594
96607,594
97112,594
97530,594
97758,594
97995,594
98212,594
98941,594
99010,594
99351,594
99569,594
1.0001e+05,594
1.0088e+05,594
1.0129e+05,594
1.068e+05,594
1.075e+05,594
1.0834e+05,594
1.1061e+05,594
1.1204e+05,594
1.1268e+05,594
1.1436e+05,594
1.1537e+05,594
1.1567e+05,594
1.1648e+05,594
1.1908e+05,594
1.2391e+05,594
1.2478e+05,594
13078,595
16922,595
18686,595
27686,595
37035,595
39498,595
60189,595
71541,595
75272,595
75287,595
80683,595
86022,595
87402,595
90053,595
90272,595
90984,595
91427,595
93544,595
96033,595
98513,595
99413,595
1.0225e+05,595
1.1443e+05,595
1.2373e+05,595
2593,597
17638,597
38421,597
42323,597
49000,597
57413,597
80420,597
84567,597
92275,597
93700,597
1.0321e+05,597
1.2176e+05,597
58843,624
77460,624
61353,625
74572,625
1.2519e+05,631
62279,635
82356,635
2413,637
5482,637
5697,637
6483,637
7170,637
7977,637
8101,637
11479,637
11630,637
12720,637
13035,637
14124,637
16442,637
17656,637
19178,637
21318,637
24206,637
25834,637
30020,637
36686,637
38884,637
39537,637
39617,637
43875,637
50045,637
50101,637
50323,637
50418,637
53621,637
55290,637
59390,637
60341,637
66941,637
67183,637
67204,637
68499,637
69413,637
72602,637
72661,637
77037,637
77738,637
83567,637
84246,637
86532,637
87378,637
88211,637
88370,637
90566,637
95590,637
97644,637
98953,637
1.0015e+05,637
1.0114e+05,637
1.2095e+05,637
1.2472e+05,637
1.2602e+05,638
4394,641
17594,641
45343,641
49000,641
55696,641
58338,641
64634,641
73137,641
88099,641
92656,641
1.0127e+05,641
1.1391e+05,641
1.192e+05,641
1.251e+05,641
1.2591e+05,641
1.0321e+05,642
1.2591e+05,642
19295,643
36021,643
64636,643
64669,643
75419,643
81524,643
99173,643
1.1547e+05,643
1.2049e+05,643
45012,644
88428,648
60154,655
1847,658
6727,658
13849,658
14388,658
14412,658
17263,658
21486,658
21567,658
27738,658
32281,658
36715,658
40330,658
50074,658
52489,658
52620,658
53755,658
55413,658
61961,658
64122,658
68841,658
69208,658
79284,658
80700,658
84845,658
92940,658
95518,658
1.22e+05,658
1.2307e+05,658
468,659
2601,659
5786,659
8583,659
15215,659
15883,659
17524,659
19608,659
32899,659
42333,659
57265,659
60339,659
62366,659
63436,659
65807,659
68438,659
70163,659
72438,659
72700,659
73211,659
90058,659
90649,659
93438,659
95724,659
1.049e+05,659
1.0763e+05,659
1.0939e+05,659
46684,663
59046,663
19290,675
3063,678
9971,683
3626,686
8920,686
13421,686
19408,686
20743,686
35985,686
46531,686
50364,686
62003,686
70838,686
92839,686
1.0355e+05,686
1.1774e+05,686
1.2432e+05,686
41609,688
35031,690
59044,693
22933,697
33823,697
95142,697
1.0203e+05,697
64242,698
1.2412e+05,708
30707,710
5833,712
7046,712
13798,712
17484,712
17673,712
19069,712
25237,712
35193,712
38201,712
40215,712
43353,712
43685,712
44242,712
53874,712
54598,712
66234,712
67975,712
70395,712
71295,712
72779,712
73835,712
76039,712
77651,712
79111,712
83506,712
83762,712
86273,712
87901,712
92860,712
93472,712
97460,712
1.0596e+05,712
1.1119e+05,712
1.1391e+05,712
1.2122e+05,712
1.2513e+05,712
1.2575e+05,712
1.2649e+05,712
1.2159e+05,716
75345,725
90954,725
1.0624e+05,725
56094,728
1.2162e+05,728
59044,729
15341,738
24855,738
25402,738
33823,738
84028,738
1.0203e+05,738
1.0302e+05,738
1.1285e+05,738
66151,747
95464,753
86138,759
91376,759
99205,759
1.019e+05,759
27202,790
27901,790
79292,790
84124,790
91354,790
91786,790
91955,790
1.0052e+05,790
1.0286e+05,790
1.2124e+05,790
49160,799
1.0917e+05,799
11041,800
12761,800
13666,800
58800,800
58979,800
76430,800
59044,801
66151,830
46680,832
296,871
1337,871
3570,871
7873,871
7941,871
9729,871
10765,871
11791,871
17341,871
18353,871
21052,871
21716,871
22691,871
31214,871
33870,871
35716,871
37755,871
38935,871
38956,871
42918,871
46305,871
54153,871
57204,871
58001,871
58003,871
59036,871
59128,871
70688,871
71091,871
72756,871
74006,871
75348,871
85577,871
89004,871
92309,871
96121,871
97383,871
98955,871
1.0077e+05,871
1.0445e+05,871
1.0564e+05,871
1.0686e+05,871
1.0894e+05,871
1.1316e+05,871
1.1329e+05,871
1.1434e+05,871
1.2245e+05,871
1.2469e+05,871
13817,872
74348,872
7798,874
8538,874
8602,874
8971,874
10235,874
15174,874
20550,874
31564,874
37139,874
42872,874
48099,874
54475,874
54676,874
67042,874
69559,874
82354,874
87795,874
88011,874
96028,874
1.0279e+05,874
1.0552e+05,874
1.1569e+05,874
1.211e+05,874
4478,875
12401,875
60725,875
64442,875
69559,875
87796,875
91186,875
97383,875
99869,875
1.0046e+05,875
652,876
1930,876
3339,876
7123,876
7941,876
8284,876
9801,876
10552,876
16309,876
17678,876
18408,876
19192,876
20316,876
20631,876
21052,876
21716,876
22144,876
22598,876
23130,876
25731,876
25846,876
26305,876
28121,876
28457,876
30135,876
30578,876
30771,876
31875,876
32330,876
36468,876
37250,876
37306,876
41228,876
41921,876
43062,876
44828,876
45217,876
45459,876
47070,876
47596,876
48990,876
49224,876
49448,876
49651,876
50141,876
50711,876
51246,876
52471,876
53747,876
54582,876
54762,876
55003,876
56274,876
56518,876
56763,876
57483,876
57796,876
58002,876
58008,876
58824,876
63762,876
64925,876
65440,876
66344,876
66743,876
67763,876
69144,876
70197,876
70918,876
71089,876
71329,876
72612,876
72974,876
73502,876
75718,876
75966,876
76373,876
76460,876
76667,876
78988,876
80527,876
80536,876
81063,876
81446,876
83120,876
83893,876
84409,876
84652,876
85400,876
89883,876
91829,876
91906,876
99392,876
1.0516e+05,876
1.0632e+05,876
1.0686e+05,876
1.0907e+05,876
1.0988e+05,876
1.1062e+05,876
1.1088e+05,876
1.1152e+05,876
1.1246e+05,876
1.1248e+05,876
1.1316e+05,876
1.1511e+05,876
1.1559e+05,876
1.1609e+05,876
1.1633e+05,876
1.171e+05,876
1.1714e+05,876
1.1716e+05,876
1.1823e+05,876
1.1863e+05,876
1.1878e+05,876
1.1978e+05,876
1.2012e+05,876
1.2189e+05,876
1.2218e+05,876
1.2418e+05,876
1.2458e+05,876
1.2556e+05,876
295,877
9457,877
29597,877
37139,877
39221,877
42872,877
56835,877
61636,877
69440,877
69443,877
1.0311e+05,877
4349,878
5361,878
25073,878
49380,878
53770,878
57278,878
59855,878
74745,878
93760,878
97381,878
1.0258e+05,878
1.0311e+05,878
2130,879
9457,879
16408,879
19145,879
19529,879
25073,879
28997,879
57278,879
60973,879
96313,879
1.0336e+05,879
1.0991e+05,879
1.1141e+05,879
1.2465e+05,879
4478,880
7885,880
8554,880
35053,880
54676,880
55359,880
59853,880
63831,880
69105,880
74561,880
74961,880
93920,880
1.0062e+05,880
1.214e+05,880
1.2465e+05,880
15717,881
19145,881
19528,881
19529,881
22738,881
24521,881
29194,881
59855,881
88387,881
1.0311e+05,881
9996,882
21835,882
37076,882
42872,882
53770,882
61252,882
69105,882
76416,882
88611,882
88698,882
89004,882
96124,882
99138,882
1.1808e+05,882
35426,883
490,884
6297,884
9457,884
11233,884
12499,884
15862,884
22557,884
33870,884
35623,884
37139,884
38892,884
39034,884
44474,884
46680,884
51313,884
55941,884
63785,884
63831,884
66718,884
68719,884
74745,884
74961,884
79167,884
81551,884
88753,884
89004,884
92492,884
99869,884
1.1291e+05,884
1.1316e+05,884
1.1327e+05,884
1.1534e+05,884
1.2483e+05,884
15157,889
